mjd	mag_val	mag_band
60799.15161511574	23.14	g
60798.12996211806	23.19	g
60795.15793011574	23.19	g
60798.127506122684	23.08	g
60797.12900011574	23.19	g
60799.15313711805	23.25	g
60795.15052112268	23.14	g
60795.14905211805	23.36	g
60795.15297711806	23.23	g
60798.11279612269	23.21	g
60798.11523711806	22.95	g
60795.15396711806	23.20	g
60793.200338125	23.02	g
60797.11529112268	23.36	g
60793.201338125	23.18	g
60798.11134011574	23.22	g
60797.11433011574	23.36	g
60793.14243412037	23.17	g
60797.12509112268	23.14	g
60798.11378112269	23.08	g
60798.126043125	22.90	g
60797.11289412037	23.09	g
60797.098303125	23.22	g
60793.136568125	23.01	g
60793.19783612269	23.13	g
60793.13511112268	23.16	g
60793.202843125	23.08	g
60795.15543211805	23.11	g
60797.09587011574	23.17	g
60795.15644211805	23.15	g
60793.198820115744	23.09	g
60793.139983125	23.17	g
60793.19631112269	23.14	g
60793.20536211805	23.36	g
60799.14917511574	23.22	g
60793.14390412037	23.16	g
60790.13564011574	23.23	g
60797.111905115744	23.13	g
60790.17689112268	23.18	g
60790.149013125	23.13	g
60793.139002118056	23.12	g
60798.12850011574	23.10	g
60793.13754011574	23.20	g
60797.127551122685	23.29	g
60797.105626122684	23.33	g
60790.14074511574	23.09	g
60797.126553125	23.13	g
60795.15151011574	23.21	g
60797.04725412037	22.98	i
60790.18478912037	22.45	i
60790.18188912037	22.47	i
60790.18743511574	22.53	i
60797.02918711805	22.88	i
60799.03240912037	23.11	i
60790.18323112268	22.50	i
60797.03015211806	22.88	i
60798.03062211806	22.77	i
60790.188517118055	22.57	i
60799.03388511574	22.96	i
60798.02917511574	22.80	i
60790.180328125	22.42	i
60797.043868125	22.61	i
60798.01641011574	22.51	i
60797.04237711806	22.68	i
60790.185883125	22.43	i
60797.06346412037	22.64	r
60799.09134112269	22.78	r
60797.08052511574	22.72	r
60798.06426912037	22.62	r
60799.09534011574	22.80	r
60798.06281511574	22.80	r
60798.09359511574	22.62	r
60799.10871612268	22.67	r
60797.07176211805	22.74	r
60795.10069912037	22.63	r
60798.07993511574	22.60	r
60790.12451112268	22.62	r
60799.137197118056	22.98	r
60798.07746612268	22.75	r
60798.04320011574	22.66	r
60798.07893711806	22.86	r
60798.09459412037	22.75	r
60795.07123912037	22.65	r
60795.101197118056	22.42	r
60793.191503125	22.59	r
60798.08139912037	22.66	r
60797.057153125	22.72	r
60793.19250711805	22.67	r
60798.06668412037	22.70	r
60798.09604211806	22.65	r
60797.06685912037	22.72	r
60793.18701511574	22.71	r
60797.07660912037	22.69	r
60790.119357118056	22.69	r
60799.122415115744	22.87	r
60797.07808211805	22.82	r
60799.120928125	22.95	r
60799.09383912037	22.92	r
60797.062021122685	22.58	r
60799.107752118056	22.76	r
60798.048107118055	22.59	r
60795.10270112268	22.63	r
60799.10628211805	22.79	r
60798.09215211806	22.83	r
60799.11016412037	22.72	r
60798.04955112268	22.70	r
60799.12485112269	22.68	r
60798.05793711806	22.75	r
60793.18551112268	23.08	r
