mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.89109507752795	22.689	0.067	r
60790.124511354166	15.893946374978563	22.621	0.068	r
60790.13563986111	15.900107970005147	23.232	0.103	g
60790.14074466435	15.902933945721689	23.092	0.068	g
60790.14901275463	15.907507157121204	23.131	0.075	g
60790.17689106482	15.922942699750147	23.178	0.101	g
60790.180328159724	15.924806873213871	22.423	0.101	i
60790.18188925926	15.925706377686906	22.47	0.075	i
60790.18323115741	15.926464964007605	22.505	0.095	i
60790.184789363426	15.927295950678852	22.451	0.089	i
60790.18588255787	15.927924225029315	22.435	0.102	i
60790.18743475695	15.92879040518146	22.531	0.097	i
60790.1885165625	15.929370343128191	22.566	0.095	i
60793.13511145833	17.546531751657692	23.162	0.078	g
60793.13656775463	17.54733466063217	23.008	0.074	g
60793.137539560186	17.54786340031349	23.199	0.083	g
60793.1390024537	17.548663378688886	23.116	0.077	g
60793.139983263885	17.549211858777472	23.169	0.078	g
60793.14243385417	17.55055161705798	23.17	0.067	g
60793.14390425926	17.551357139043297	23.157	0.064	g
60793.18551106482	17.57417503821767	23.084	0.096	r
60793.18701505787	17.57503614512024	22.71	0.075	r
60793.19150346065	17.577499854914066	22.585	0.068	r
60793.19250736111	17.578041773271593	22.666	0.062	r
60793.19631126158	17.580133468448924	23.139	0.074	g
60793.19783606481	17.580983056218543	23.132	0.075	g
60793.19881956019	17.58150390136057	23.09	0.067	g
60793.200338055554	17.582344565811784	23.019	0.074	g
60793.20133846065	17.58289347498929	23.178	0.083	g
60793.20284346065	17.583729605582068	23.081	0.077	g
60793.20536186342	17.585095090711846	23.362	0.103	g
60795.07123925926	18.601117894793596	22.646	0.064	r
60795.10069865741	18.61719744319941	22.633	0.104	r
60795.10119706018	18.617449558206683	22.424	0.09	r
60795.10270055556	18.618291719212127	22.632	0.067	r
60795.14905206019	18.643586171720507	23.356	0.078	g
60795.15052096065	18.644380779541265	23.135	0.068	g
60795.151510358795	18.644918981575525	23.213	0.074	g
60795.15297725694	18.645718521621337	23.23	0.081	g
60795.153967060185	18.646258467867455	23.196	0.064	g
60795.155432060186	18.6470521747359	23.113	0.063	g
60795.15644216435	18.647606730751367	23.149	0.067	g
