mjd	mag_val	mag_band
60797.11973511574	23.39	g
60793.20432412037	23.33	g
60797.12804011574	23.57	g
60797.11828011574	23.33	g
60798.119188125	22.95	g
60793.13705412037	23.12	g
60793.20183412037	23.18	g
60799.14285912037	23.49	g
60798.115723125	23.06	g
60793.13949112268	22.95	g
60799.14384511574	23.62	g
60797.10611511574	23.39	g
60793.19932112269	23.05	g
60790.13771511574	23.43	g
60797.098783125	23.44	g
60795.14954511574	23.47	g
60798.13046211805	23.00	g
60790.148003125	23.29	g
60790.141268125	23.28	g
60795.15101112268	23.74	g
60798.12899211806	23.06	g
60795.15446511574	23.54	g
60798.10600612268	22.98	g
60795.14708112268	23.46	g
60798.114266122684	22.90	g
60790.138750115744	23.54	g
60798.133963125	23.30	g
60797.09297612269	23.49	g
60797.103696122686	23.36	g
60793.20333711806	23.38	g
60797.11337612269	23.45	g
60793.205853125	23.30	g
60795.14854511574	23.40	g
60793.196798125	23.10	g
60793.13559912037	23.03	g
60793.144401122685	23.09	g
60793.14047412037	23.13	g
60790.17847112269	23.39	g
60797.105143125	23.42	g
60793.13803112268	23.03	g
60797.100223125	23.44	g
60797.13299412037	23.60	g
60793.14193511574	23.11	g
60797.08913912037	23.31	g
60793.20083412037	23.20	g
60795.15200412037	23.32	g
60797.03705612269	22.99	i
60797.02575112269	22.53	i
60798.037063125	22.23	i
60797.035602118056	22.38	i
60799.025526122685	22.85	i
60798.02238511574	22.25	i
60797.03947112268	22.59	i
60797.04534511574	22.76	i
60799.027043125	22.74	i
60798.02383711805	22.25	i
60799.028013125	22.74	i
60797.02719912037	22.53	i
60797.046778125	22.63	i
60798.02481011574	22.36	i
60787.11130912037	22.19	i
60787.11233011574	22.23	i
60798.02625511574	22.44	i
60787.13094912037	22.18	i
60799.03686612268	23.04	i
60799.02946912037	22.76	i
60798.019378125	22.35	i
60798.03213112269	22.22	i
60798.01790612269	22.29	i
60798.033588125	22.27	i
60787.11395912037	22.23	i
60797.023327118055	22.56	i
60797.022357118054	22.63	i
60797.040428125	22.45	i
60797.041893125	22.56	i
60787.11650912037	22.25	i
60797.02478612268	22.59	i
60787.125842118054	22.21	i
60797.03063511574	22.68	i
60787.11497912037	22.25	i
60790.18377112268	22.58	i
60799.035402118054	22.72	i
60797.038033125	22.43	i
60793.192002118056	22.66	r
60790.119873125	22.54	r
60798.09508612269	22.46	r
60798.05103412037	22.40	r
60797.06491112269	22.84	r
60797.081013125	22.95	r
60797.066352118054	22.84	r
60799.13035011574	22.84	r
60798.04517412037	22.54	r
60799.11560011574	22.88	r
60795.07269912037	22.61	r
60797.07369011574	22.81	r
60798.057448125	22.51	r
60799.10920011574	22.88	r
60798.09652912037	22.42	r
60790.117312118055	22.73	r
60798.081881122685	22.40	r
60799.110643125	23.21	r
60799.09434112268	23.10	r
60793.19100612269	22.47	r
60795.06925612268	22.67	r
60799.085977118055	23.26	r
60790.123981122684	22.57	r
60799.12884711805	23.03	r
60798.04368711806	22.48	r
60790.13375112269	22.78	r
60795.070231122685	22.78	r
60793.187518125	22.50	r
60798.05596912037	22.37	r
60799.11410612269	22.88	r
60797.056673125	22.60	r
60790.12139612268	22.73	r
60797.05523511574	22.85	r
60799.12387412037	23.26	r
60795.10168912037	22.79	r
60793.18501511574	22.60	r
60797.06984211806	22.87	r
60797.07955912037	22.71	r
60795.067728125	22.60	r
60798.07069112269	22.58	r
60799.09583412037	23.10	r
60798.08539011574	22.31	r
60799.09935912037	22.93	r
60798.06716912037	22.61	r
60799.08446612269	22.84	r
60798.06572711805	22.56	r
60793.186007118056	22.60	r
60799.125336122685	23.19	r
60793.19449112268	22.59	r
60798.072137118055	22.47	r
60798.087793125	22.41	r
60798.089243125	22.57	r
60793.18356711805	22.49	r
60797.071286122686	22.75	r
60798.04094211805	22.46	r
