mjd	mag	rmsmag	band
60787.111309155094	22.188	0.062	i
60787.11233025463	22.228	0.064	i
60787.11395915509	22.23	0.062	i
60787.11497945602	22.25	0.066	i
60787.11650885417	22.246	0.069	i
60787.125841863424	22.215	0.057	i
60787.13094915509	22.181	0.059	i
60790.11731216435	22.731	0.079	r
60790.1198728588	22.542	0.102	r
60790.12139645834	22.726	0.115	r
60790.12398135417	22.569	0.083	r
60790.13375065972	22.784	0.089	r
60790.1377149537	23.428	0.095	g
60790.13875005787	23.542	0.114	g
60790.14126815972	23.278	0.08	g
60790.14800275463	23.289	0.081	g
60790.17847115741	23.385	0.105	g
60790.18377085648	22.584	0.131	i
60793.1355990625	23.028	0.062	g
60793.137054363426	23.122	0.071	g
60793.13803065972	23.027	0.064	g
60793.139491354166	22.949	0.063	g
60793.14047425926	23.126	0.082	g
60793.14193525463	23.114	0.068	g
60793.144401157406	23.089	0.074	g
60793.18356665509	22.492	0.061	r
60793.18501516204	22.602	0.059	r
60793.1860074537	22.6	0.068	r
60793.187517858794	22.504	0.065	r
60793.19100565972	22.47	0.06	r
60793.19200236111	22.662	0.074	r
60793.19449115741	22.587	0.075	r
60793.196798460645	23.102	0.073	g
60793.199321458334	23.047	0.079	g
60793.20083395833	23.195	0.083	g
60793.201834155094	23.179	0.079	g
60793.20333736111	23.381	0.104	g
60793.2043240625	23.329	0.094	g
60793.20585346065	23.305	0.097	g
60795.06772796296	22.598	0.06	r
60795.06925565972	22.666	0.069	r
60795.07023085648	22.784	0.078	r
60795.07269936342	22.614	0.059	r
60795.10168895833	22.785	0.122	r
60795.14708055556	23.458	0.086	g
60795.148545358796	23.396	0.082	g
60795.14954466435	23.466	0.079	g
60795.15101126157	23.737	0.113	g
60795.15200436342	23.319	0.076	g
60795.1544653588	23.541	0.091	g
60797.022357361115	22.632	0.088	i
60797.02332706018	22.564	0.078	i
60797.024786458336	22.595	0.101	i
60797.025751354166	22.533	0.098	i
60797.0271990625	22.528	0.079	i
60797.03063516204	22.683	0.085	i
60797.03560236111	22.376	0.091	i
60797.03705585648	22.994	0.133	i
60797.038033460645	22.434	0.09	i
60797.039471261574	22.594	0.095	i
60797.040427858796	22.453	0.086	i
60797.04189255787	22.564	0.073	i
60797.0453449537	22.757	0.08	i
60797.04677826389	22.634	0.086	i
60797.0552353588	22.849	0.087	r
60797.05667326389	22.6	0.057	r
60797.06491126157	22.844	0.075	r
60797.06635175926	22.843	0.066	r
60797.06984195602	22.874	0.084	r
60797.07128576389	22.748	0.064	r
60797.07368966435	22.807	0.077	r
60797.07955865741	22.706	0.063	r
60797.08101275463	22.948	0.077	r
60797.08913925926	23.312	0.083	g
60797.09297585648	23.494	0.109	g
60797.09878255787	23.438	0.094	g
60797.10022266204	23.444	0.08	g
60797.10369606481	23.355	0.097	g
60797.10514255787	23.423	0.093	g
60797.106114560185	23.386	0.109	g
60797.11337576389	23.45	0.095	g
60797.118279560185	23.331	0.096	g
60797.11973456018	23.385	0.094	g
60797.12804005787	23.566	0.096	g
60797.1329940625	23.602	0.123	g
60798.01790626157	22.289	0.106	i
60798.019378460645	22.348	0.103	i
60798.02238516204	22.248	0.125	i
60798.02383695602	22.248	0.104	i
60798.02480986111	22.363	0.121	i
60798.02625486111	22.444	0.132	i
60798.03213115741	22.221	0.11	i
60798.03358826389	22.269	0.113	i
60798.037062662035	22.234	0.126	i
60798.04094195602	22.458	0.084	r
60798.043686655095	22.479	0.097	r
60798.04517415509	22.538	0.102	r
60798.051033564814	22.399	0.089	r
60798.05596936343	22.367	0.09	r
60798.05744766204	22.51	0.09	r
60798.06572716435	22.562	0.087	r
60798.067169155096	22.611	0.106	r
60798.070691354165	22.576	0.119	r
60798.07213695602	22.468	0.088	r
60798.08188085648	22.402	0.076	r
60798.08538956018	22.306	0.082	r
60798.08779326389	22.414	0.08	r
60798.089243055554	22.573	0.1	r
60798.09508576389	22.458	0.088	r
60798.09652936343	22.423	0.079	r
60798.10600555556	22.978	0.098	g
60798.11426635417	22.903	0.086	g
60798.11572255787	23.06	0.105	g
60798.11918826389	22.945	0.087	g
60798.128992060185	23.06	0.088	g
60798.130462256944	23.005	0.097	g
60798.13396335648	23.297	0.126	g
60799.02552645833	22.854	0.175	i
60799.02704335648	22.739	0.122	i
60799.02801326389	22.743	0.128	i
60799.029469155095	22.757	0.121	i
60799.035401863424	22.72	0.119	i
60799.03686565972	23.044	0.146	i
60799.08446626157	22.845	0.091	r
60799.085976863425	23.262	0.129	r
60799.09434145833	23.096	0.12	r
60799.09583436343	23.097	0.116	r
60799.099358761574	22.928	0.115	r
60799.1091999537	22.883	0.099	r
60799.11064346065	23.212	0.108	r
60799.114106354165	22.876	0.095	r
60799.11560005787	22.882	0.091	r
60799.123873958335	23.261	0.113	r
60799.12533596065	23.192	0.114	r
60799.12884745371	23.026	0.105	r
60799.13034956018	22.837	0.083	r
60799.1428590625	23.493	0.137	g
60799.14384546296	23.618	0.14	g
