mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.927895328787416	23.097	0.147	i
60787.11028865741	14.928419402633304	23.124	0.128	i
60787.11079675926	14.928690198750374	23.192	0.137	i
60787.111820162034	14.929201011852365	23.182	0.135	i
60787.1129465625	14.929808304802593	23.283	0.147	i
60787.11345665509	14.930073386872799	23.249	0.133	i
60787.11446835648	14.930599563375402	23.438	0.17	i
60787.11497945602	14.930852459480105	23.204	0.161	i
60787.115488159725	14.931125017824632	23.088	0.124	i
60787.115997361114	14.93140399136637	23.501	0.188	i
60787.11752716435	14.932186088712392	23.059	0.137	i
60787.118035162035	14.932448292874769	23.054	0.129	i
60787.118650358796	14.932759808123349	23.264	0.167	i
60787.11915486111	14.933035235080265	23.072	0.148	i
60787.12378716435	14.935488354632815	22.902	0.141	i
60787.124827962965	14.93601799677781	23.138	0.136	i
60787.12533436342	14.936283172024206	23.26	0.133	i
60787.12636576389	14.93678950606482	23.123	0.137	i
60787.126874953705	14.93706908562856	23.08	0.156	i
60787.12738085648	14.937342900739397	23.011	0.111	i
60787.12890445602	14.938153603702892	23.166	0.143	i
60787.13043505787	14.93895887621472	23.435	0.169	i
60787.13196466435	14.939758616792801	23.42	0.186	i
60787.132473564816	14.940020334290923	23.329	0.152	i
60787.13298486111	14.940268583467956	23.128	0.13	i
60790.11679915509	16.492633994238393	23.447	0.144	r
60790.11832945602	16.493456842408154	23.385	0.133	r
60790.1203753588	16.494508920857086	23.331	0.132	r
60790.120883564814	16.4948293625378	23.651	0.202	r
60790.12295456018	16.495888717675342	23.255	0.122	r
60790.12346195602	16.496130419686466	23.139	0.133	r
60790.124511354166	16.49670016722658	23.268	0.166	r
60790.132723159724	16.500972816606684	23.424	0.14	r
60790.13322856482	16.501230316852702	23.29	0.134	r
60790.13563986111	16.50251223689005	23.635	0.111	g
60790.13617025463	16.50276621996402	24.155	0.179	g
60790.13667755787	16.503025314052906	24.005	0.131	g
60790.13718815972	16.503298700755288	23.956	0.135	g
60790.138225462964	16.50384187773766	23.955	0.132	g
60790.14024085648	16.504913259835565	23.786	0.125	g
60790.14074466435	16.50516144740641	23.755	0.114	g
60790.14326486111	16.50651535124499	23.691	0.12	g
60790.17741975695	16.524307933481392	23.926	0.144	g
60790.17793346065	16.524583791147627	23.885	0.129	g
60790.180328159724	16.525826906844806	23.256	0.158	i
60790.18137706019	16.526384048357485	23.253	0.151	i
60790.18188925926	16.52663540756896	23.268	0.159	i
60790.184280960646	16.527890074776977	23.163	0.133	i
60790.18588255787	16.528714871064302	23.103	0.199	i
60790.18642106481	16.52901359882897	23.194	0.159	i
60790.18692346065	16.529266285399366	23.339	0.179	i
60790.18743475695	16.529540752863483	22.964	0.156	i
60790.1885165625	16.530061878865148	22.997	0.155	i
60790.18956115741	16.530632733067282	23.325	0.179	i
60790.19006706018	16.530915042892346	22.918	0.128	i
60793.13511145833	18.054818580905902	23.86	0.128	g
60793.1360865625	18.05534771369608	24.057	0.161	g
60793.13656775463	18.055607292269507	23.873	0.135	g
60793.13851606481	18.056592183049677	24.077	0.17	g
60793.1390024537	18.056856585785727	23.953	0.141	g
60793.139983263885	18.05737358526338	24.242	0.183	g
60793.14095516204	18.05783420875624	24.096	0.175	g
60793.14144395833	18.058108876592303	24.176	0.165	g
60793.14243385417	18.05860266543137	23.887	0.128	g
60793.143418761574	18.059144147924574	23.855	0.123	g
60793.14390425926	18.059361331483625	24.055	0.14	g
60793.1830649537	18.07966906037137	23.425	0.13	r
60793.184043263886	18.080182938003848	23.334	0.145	r
60793.18452115741	18.080426215955683	23.462	0.129	r
60793.18551106482	18.08093817478659	23.454	0.125	r
60793.1865253588	18.08147337644282	23.783	0.197	r
60793.19150346065	18.084053260585087	23.604	0.164	r
60793.19250736111	18.08457800720439	23.518	0.138	r
60793.19351395834	18.085089587149316	23.705	0.161	r
60793.19399436343	18.085331379991285	23.787	0.191	r
60793.19631126158	18.086547688764682	23.809	0.122	g
60793.197317164355	18.087043593188916	23.989	0.151	g
60793.19881956019	18.087827623508733	23.806	0.133	g
60793.19981975694	18.088350937877717	24.094	0.173	g
60793.200338055554	18.08862104765551	24.131	0.178	g
60793.20133846065	18.089127625833203	23.861	0.14	g
60793.2023190625	18.08960777311005	23.996	0.151	g
60793.20284346065	18.08996114961425	24.069	0.163	g
60793.20382966435	18.0904166713101	23.675	0.127	g
60793.20536186342	18.091211750106368	23.875	0.157	g
60795.03062936343	19.02829946521215	23.268	0.127	r
60795.03160115741	19.028812131926987	23.474	0.153	r
60795.03208975695	19.029062176478643	23.48	0.136	r
60795.03306525463	19.02955010098258	23.327	0.134	r
60795.0340403588	19.030064457388203	23.388	0.15	r
60795.03453106481	19.03030434084078	23.519	0.153	r
60795.0355124537	19.030817165519128	23.244	0.116	r
60795.03649755787	19.03131814880173	23.521	0.149	r
60795.056069363425	19.041397800046514	23.471	0.104	r
60795.067234953705	19.047141392100414	23.426	0.117	r
60795.068243761576	19.04766613368517	23.395	0.131	r
60795.06876835648	19.04793035787503	23.468	0.115	r
