mjd	mag	rmsmag	band
60787.109270960646	23.097	0.147	i
60787.11028865741	23.124	0.128	i
60787.11079675926	23.192	0.137	i
60787.111820162034	23.182	0.135	i
60787.1129465625	23.283	0.147	i
60787.11345665509	23.249	0.133	i
60787.11446835648	23.438	0.17	i
60787.11497945602	23.204	0.161	i
60787.115488159725	23.088	0.124	i
60787.115997361114	23.501	0.188	i
60787.11752716435	23.059	0.137	i
60787.118035162035	23.054	0.129	i
60787.118650358796	23.264	0.167	i
60787.11915486111	23.072	0.148	i
60787.12378716435	22.902	0.141	i
60787.124827962965	23.138	0.136	i
60787.12533436342	23.26	0.133	i
60787.12636576389	23.123	0.137	i
60787.126874953705	23.08	0.156	i
60787.12738085648	23.011	0.111	i
60787.12890445602	23.166	0.143	i
60787.13043505787	23.435	0.169	i
60787.13196466435	23.42	0.186	i
60787.132473564816	23.329	0.152	i
60787.13298486111	23.128	0.13	i
60790.11679915509	23.447	0.144	r
60790.11832945602	23.385	0.133	r
60790.1203753588	23.331	0.132	r
60790.120883564814	23.651	0.202	r
60790.12295456018	23.255	0.122	r
60790.12346195602	23.139	0.133	r
60790.124511354166	23.268	0.166	r
60790.132723159724	23.424	0.14	r
60790.13322856482	23.29	0.134	r
60790.13563986111	23.635	0.111	g
60790.13617025463	24.155	0.179	g
60790.13667755787	24.005	0.131	g
60790.13718815972	23.956	0.135	g
60790.138225462964	23.955	0.132	g
60790.14024085648	23.786	0.125	g
60790.14074466435	23.755	0.114	g
60790.14326486111	23.691	0.12	g
60790.17741975695	23.926	0.144	g
60790.17793346065	23.885	0.129	g
60790.180328159724	23.256	0.158	i
60790.18137706019	23.253	0.151	i
60790.18188925926	23.268	0.159	i
60790.184280960646	23.163	0.133	i
60790.18588255787	23.103	0.199	i
60790.18642106481	23.194	0.159	i
60790.18692346065	23.339	0.179	i
60790.18743475695	22.964	0.156	i
60790.1885165625	22.997	0.155	i
60790.18956115741	23.325	0.179	i
60790.19006706018	22.918	0.128	i
60793.13511145833	23.86	0.128	g
60793.1360865625	24.057	0.161	g
60793.13656775463	23.873	0.135	g
60793.13851606481	24.077	0.17	g
60793.1390024537	23.953	0.141	g
