mjd	mag_val	mag_band
60793.13511112268	23.86	g
60798.129468125	23.85	g
60793.19731711806	23.99	g
60799.15161511574	24.13	g
60795.150031122685	23.97	g
60797.124098125	24.02	g
60797.10465412037	24.08	g
60797.11529112268	24.02	g
60795.15052112268	24.03	g
60797.109487118054	24.07	g
60793.200338125	24.13	g
60793.138516122686	24.08	g
60793.202843125	24.07	g
60797.099263125	24.35	g
60795.15151011574	24.01	g
60790.17742011574	23.93	g
60795.15396711806	23.92	g
60793.198820115744	23.81	g
60798.11134011574	23.89	g
60797.09009412037	24.12	g
60793.139983125	24.24	g
60797.098303125	24.30	g
60797.12509112268	23.66	g
60795.148055115744	24.00	g
60797.126063125	23.86	g
60790.14024112269	23.79	g
60797.13250612268	23.91	g
60795.14905211805	24.23	g
60797.11385511574	23.90	g
60798.12016412037	23.95	g
60798.12357711806	23.81	g
60797.09587011574	23.98	g
60790.13822511574	23.95	g
60793.14390412037	24.05	g
60797.120221122685	23.91	g
60790.177933125	23.89	g
60798.11378112269	23.94	g
60799.15064412037	24.14	g
60793.139002118056	23.95	g
60790.136170115744	24.16	g
60793.201338125	23.86	g
60795.15248912037	24.03	g
60797.12264511574	23.96	g
60793.20536211805	23.88	g
60797.111905115744	24.04	g
60799.14917511574	23.95	g
60793.14144412037	24.18	g
60790.137188125	23.96	g
60793.14095511574	24.10	g
60799.14432112269	24.24	g
60790.14074511574	23.75	g
60799.156622118055	24.05	g
60797.100711122686	24.20	g
60798.10890412037	23.88	g
60797.09973912037	24.17	g
60797.09490211806	24.28	g
60790.136678125	24.00	g
60797.09345511574	24.00	g
60797.12997412037	23.94	g
60793.19631112269	23.81	g
60795.15494912037	23.70	g
60797.09731612269	24.28	g
60797.12900011574	23.91	g
60790.14326511574	23.69	g
60793.14243412037	23.89	g
60793.20383011574	23.68	g
60799.15262412037	23.98	g
60797.119243125	24.12	g
60793.19982011574	24.09	g
60793.13608711806	24.06	g
60793.136568125	23.87	g
60797.105626122684	24.21	g
60797.131449120374	23.93	g
60797.11433011574	23.72	g
60797.11142412037	24.03	g
60797.121673125	24.08	g
60798.11523711806	23.53	g
60790.13564011574	23.64	g
60798.11475011574	23.95	g
60797.08865511574	24.26	g
60797.127551122685	24.08	g
60795.146578125	24.09	g
60795.15297711806	23.84	g
60793.20231912037	24.00	g
60797.10707511574	24.05	g
60797.126553125	24.35	g
60797.110457118055	24.28	g
60797.11674211806	24.26	g
60793.14341912037	23.86	g
60798.110361122686	23.82	g
60797.10322011574	24.29	g
60787.114468125	23.44	i
60787.11599711805	23.50	i
60787.10927112269	23.10	i
60790.18743511574	22.96	i
60787.112947118054	23.28	i
60797.03405511574	23.47	i
60797.03256612268	23.51	i
60787.13247412037	23.33	i
60787.124828125	23.14	i
60790.190067118056	22.92	i
60787.13043511574	23.43	i
60790.185883125	23.10	i
60787.11028912037	23.12	i
60797.03994912037	23.33	i
60797.025270115744	23.55	i
60797.02918711805	23.61	i
60797.03015211806	23.65	i
60797.03511912037	23.55	i
60797.050783125	23.39	i
60787.12890412037	23.17	i
60787.11079711805	23.19	i
60787.127381122686	23.01	i
60787.117527118055	23.06	i
60787.12378711806	22.90	i
60797.03158912037	23.65	i
60790.186421122686	23.19	i
60790.18137711805	23.25	i
60797.03111412037	23.69	i
60797.02428612269	23.51	i
60787.126366122684	23.12	i
60797.04725412037	23.42	i
60787.12533412037	23.26	i
60790.186923125	23.34	i
60790.18956112269	23.32	i
60787.13196511574	23.42	i
60797.02671612269	23.36	i
60790.180328125	23.26	i
60787.11497912037	23.20	i
60787.111820115744	23.18	i
60797.044858125	23.59	i
60787.11803511574	23.05	i
60787.12687511574	23.08	i
60787.11865011574	23.26	i
60798.01886711806	23.03	i
60797.043357118055	23.63	i
60798.010563125	23.05	i
60797.022848125	23.29	i
60797.03657412037	23.76	i
60787.13298511574	23.13	i
60798.03262511574	23.00	i
60797.04629711805	23.38	i
60797.03754511574	23.75	i
60797.02183912037	23.34	i
60798.01839011574	23.20	i
60790.188517118055	23.00	i
60787.115488125	23.09	i
60797.04237711806	23.36	i
60797.041410115744	23.55	i
60787.11345711806	23.25	i
60790.18428112268	23.16	i
60790.18188912037	23.27	i
60797.045823125	23.38	i
60787.11915511574	23.07	i
60797.077601122684	23.64	r
60799.13816011574	23.65	r
60797.061048125	23.53	r
60797.07176211805	23.41	r
60798.07746612268	23.40	r
60798.06183612269	23.60	r
60797.07562112268	23.59	r
60799.10968112268	23.78	r
60797.065866122684	23.45	r
60799.094821122686	23.55	r
60798.07993511574	23.45	r
60795.03160112268	23.47	r
60799.083994120374	23.49	r
60797.07321011574	23.79	r
60790.12451112268	23.27	r
60798.04270511574	23.34	r
60798.09118011574	23.40	r
60798.071651122686	23.44	r
60798.05151511574	23.42	r
60797.062021122685	23.95	r
60799.08549511574	23.68	r
60795.03062912037	23.27	r
60798.05793711806	23.53	r
60799.125808125	23.54	r
60798.084898125	23.61	r
60799.13474112268	23.56	r
60797.07907412037	23.56	r
60795.03404011574	23.39	r
60795.068768125	23.47	r
60795.035512118055	23.24	r
60799.088911122686	23.63	r
60795.034531122685	23.52	r
60799.10384912037	23.52	r
60797.07080112268	23.56	r
60793.18306511574	23.43	r
60798.07893711806	23.41	r
60790.132723125	23.42	r
60790.11832912037	23.39	r
60795.072213125	23.57	r
60798.04712912037	23.58	r
60797.08003711805	23.40	r
60799.101367118055	23.45	r
60793.18452112268	23.46	r
60795.07123912037	23.48	r
60797.08152011574	23.64	r
60799.128357118054	23.72	r
60795.070718125	23.59	r
60799.113618125	23.54	r
60799.12434511574	23.38	r
60799.112548125	23.89	r
60797.06936612268	23.55	r
60797.07416412037	23.54	r
60795.03306511574	23.33	r
60798.09951011574	23.26	r
60797.057153125	23.53	r
60793.18551112268	23.45	r
60799.12339412037	23.82	r
60790.12088412037	23.65	r
60795.07370612268	23.52	r
60799.08794612269	23.65	r
60799.09037612269	23.61	r
60797.05619711806	23.76	r
60799.09383912037	23.64	r
60795.06723511574	23.43	r
60795.036498125	23.52	r
60799.09534011574	23.70	r
60790.13322912037	23.29	r
60799.092837118056	23.80	r
60799.135720115744	24.03	r
60799.10289011574	23.61	r
60799.12729211806	23.49	r
60798.05696711806	23.41	r
60799.09634412037	23.68	r
60793.19250711805	23.52	r
60795.092543125	23.43	r
60799.12485112269	23.66	r
60799.11111612269	23.60	r
60793.19399412037	23.79	r
60797.06538412037	23.53	r
60797.06685912037	23.59	r
60799.10040011574	23.57	r
60797.06443011574	23.45	r
60797.05959511574	23.51	r
60799.133273125	23.84	r
60799.11016412037	23.51	r
60795.05606912037	23.47	r
60799.09134112269	23.88	r
60797.082963125	23.38	r
60797.068298125	23.66	r
60798.044687118054	23.35	r
60793.191503125	23.60	r
60793.19351412037	23.70	r
60797.084026122684	23.65	r
60798.08731011574	23.52	r
60799.11512112268	23.85	r
60790.12295511574	23.25	r
60797.08052511574	23.65	r
60798.09604211806	23.56	r
60790.12037511574	23.33	r
60798.082378125	23.45	r
60790.123462118056	23.14	r
60790.11679912037	23.45	r
60799.11755711806	23.44	r
60795.09771412037	23.36	r
60799.12986912037	23.80	r
60799.120928125	24.04	r
60795.101197118056	23.40	r
60799.105318125	23.48	r
60797.06346412037	23.59	r
60795.06974511574	23.58	r
60795.073216122684	23.42	r
60797.07660912037	23.68	r
60798.09556412037	23.50	r
60798.08091211806	23.45	r
60799.09779112269	23.45	r
60795.06824412037	23.39	r
60793.184043125	23.33	r
60795.03209011574	23.48	r
60799.13082612269	23.91	r
60793.18652511574	23.78	r
