mjd	mag_val	mag_band
60797.09587011574	24.21	g
60790.14850912037	24.21	g
60790.13771511574	24.13	g
60790.13822511574	24.13	g
60793.14341912037	24.48	g
60793.19731711806	24.16	g
60790.136678125	24.39	g
60797.10659112268	24.19	g
60790.149013125	24.32	g
60797.09009412037	24.41	g
60793.201338125	24.23	g
60793.14095511574	24.30	g
60797.09105412037	24.31	g
60790.14074511574	24.28	g
60797.109487118054	24.23	g
60797.11529112268	24.33	g
60797.099263125	24.41	g
60797.108044120374	24.09	g
60797.09973912037	24.52	g
60797.08865511574	24.35	g
60797.102168125	24.53	g
60795.15396711806	24.57	g
60797.126063125	24.26	g
60797.116253125	24.13	g
60797.117795115744	24.38	g
60797.10465412037	24.42	g
60797.12804011574	24.35	g
60797.033545115744	23.98	i
60787.126366122684	23.60	i
60787.13043511574	23.57	i
60797.025270115744	23.73	i
60787.11079711805	23.39	i
60797.03754511574	23.54	i
60797.03405511574	23.77	i
60790.18137711805	23.60	i
60787.11599711805	23.35	i
60787.11865011574	23.47	i
60787.13247412037	23.61	i
60787.13145511574	23.44	i
60787.12533412037	23.30	i
60787.133543125	23.34	i
60787.10927112269	23.33	i
60787.115488125	23.42	i
60787.117527118055	23.39	i
60797.02671612269	23.63	i
60787.11028912037	23.44	i
60790.18428112268	23.48	i
60787.13298511574	23.52	i
60787.11345711806	23.37	i
60787.13196511574	23.52	i
60797.03158912037	23.61	i
60795.036498125	23.86	r
60797.08152011574	24.13	r
60795.05606912037	24.20	r
60795.092543125	23.93	r
60795.072213125	23.99	r
60793.184043125	23.72	r
60790.132723125	23.76	r
60797.084026122684	23.89	r
60797.05959511574	23.95	r
60795.073216122684	23.80	r
60795.10270112268	23.71	r
60790.13322912037	23.81	r
60797.07321011574	23.99	r
60797.067821122684	24.18	r
60795.06723511574	23.82	r
60790.12295511574	23.57	r
60790.11832912037	23.73	r
60793.18551112268	23.66	r
60790.11781912037	23.64	r
60790.11679912037	23.82	r
60797.066352118054	23.93	r
60797.062983125	24.21	r
60797.07660912037	24.17	r
60797.08052511574	24.02	r
60790.12037511574	23.60	r
60797.08248211806	23.97	r
60793.18306511574	23.83	r
