mjd	mag	rmsmag	band
60787.109270960646	23.332	0.186	i
60787.11028865741	23.441	0.173	i
60787.11079675926	23.39	0.172	i
60787.11345665509	23.373	0.156	i
60787.115488159725	23.419	0.166	i
60787.115997361114	23.351	0.167	i
60787.11752716435	23.387	0.188	i
60787.118650358796	23.474	0.215	i
60787.12533436342	23.305	0.147	i
60787.12636576389	23.603	0.214	i
60787.13043505787	23.569	0.195	i
60787.13145516204	23.438	0.181	i
60787.13196466435	23.524	0.209	i
60787.132473564816	23.608	0.202	i
60787.13298486111	23.52	0.191	i
60787.13354326389	23.34	0.19	i
60790.11679915509	23.817	0.224	r
60790.11781895833	23.64	0.184	r
60790.11832945602	23.726	0.192	r
60790.1203753588	23.597	0.157	r
60790.12295456018	23.565	0.154	r
60790.132723159724	23.762	0.178	r
60790.13322856482	23.812	0.219	r
60790.13667755787	24.393	0.188	g
60790.1377149537	24.132	0.179	g
60790.138225462964	24.134	0.159	g
60790.14074466435	24.283	0.191	g
60790.148509259256	24.213	0.153	g
60790.14901275463	24.316	0.181	g
60790.18137706019	23.599	0.196	i
60790.184280960646	23.48	0.188	i
60793.14095516204	24.3	0.188	g
60793.143418761574	24.482	0.208	g
60793.1830649537	23.827	0.19	r
60793.184043263886	23.716	0.192	r
60793.18551106482	23.664	0.155	r
60793.197317164355	24.155	0.172	g
60793.20133846065	24.23	0.214	g
60795.03649755787	23.861	0.197	r
60795.056069363425	24.203	0.211	r
60795.067234953705	23.822	0.171	r
60795.07221305556	23.993	0.205	r
60795.07321585648	23.795	0.181	r
60795.09254275463	23.934	0.171	r
60795.10270055556	23.712	0.174	r
60795.153967060185	24.575	0.217	g
60797.02526956019	23.735	0.217	i
60797.02671626157	23.63	0.169	i
60797.031588564816	23.614	0.181	i
60797.03354505787	23.976	0.211	i
60797.034055358796	23.768	0.167	i
60797.037545162035	23.544	0.176	i
60797.05959505787	23.951	0.171	r
60797.06298335648	24.209	0.192	r
60797.06635175926	23.93	0.173	r
60797.06782055555	24.183	0.183	r
60797.07321025463	23.992	0.198	r
60797.076608958334	24.169	0.213	r
60797.08052525463	24.021	0.167	r
60797.08151956018	24.132	0.199	r
60797.082482060185	23.971	0.174	r
60797.08402585648	23.888	0.194	r
60797.0886553588	24.346	0.194	g
60797.09009395833	24.415	0.194	g
60797.091053854165	24.308	0.193	g
60797.09587005787	24.206	0.192	g
60797.09926296296	24.412	0.186	g
60797.099738854165	24.525	0.198	g
60797.102168460646	24.533	0.202	g
60797.10465436343	24.422	0.204	g
60797.10659076389	24.194	0.175	g
60797.10804425926	24.085	0.172	g
60797.10948665509	24.23	0.208	g
60797.115291458336	24.33	0.187	g
60797.11625346065	24.13	0.154	g
60797.11779525463	24.384	0.206	g
60797.126062662035	24.258	0.183	g
60797.12804005787	24.352	0.186	g
