mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.684428578640148	23.332	0.186	i
60787.11028865741	14.68496471140484	23.441	0.173	i
60787.11079675926	14.685249197485508	23.39	0.172	i
60787.11345665509	14.68670987206141	23.373	0.156	i
60787.115488159725	14.687803493567058	23.419	0.166	i
60787.115997361114	14.688075308714083	23.351	0.167	i
60787.11752716435	14.68891259340684	23.387	0.188	i
60787.118650358796	14.689543569866794	23.474	0.215	i
60787.12533436342	14.693123987012289	23.305	0.147	i
60787.12636576389	14.693675301023436	23.603	0.214	i
60787.13043505787	14.69590579156433	23.569	0.195	i
60787.13145516204	14.696430164332455	23.438	0.181	i
60787.13196466435	14.696739125492762	23.524	0.209	i
60787.132473564816	14.69699592880209	23.608	0.202	i
60787.13298486111	14.697276468051573	23.52	0.191	i
60787.13354326389	14.697556276330573	23.34	0.19	i
60790.11679915509	16.299058170275618	23.817	0.224	r
60790.11781895833	16.299665781591287	23.64	0.184	r
60790.11832945602	16.29991860241791	23.726	0.192	r
60790.1203753588	16.30102996015867	23.597	0.157	r
60790.12295456018	16.302375823670907	23.565	0.154	r
60790.132723159724	16.307681028474867	23.762	0.178	r
60790.13322856482	16.307918282399676	23.812	0.219	r
60790.13667755787	16.309775033708856	24.393	0.188	g
60790.1377149537	16.310306089716992	24.132	0.179	g
60790.138225462964	16.310634327742015	24.134	0.159	g
60790.14074466435	16.31190782587562	24.283	0.191	g
60790.148509259256	16.316116994432683	24.213	0.153	g
60790.14901275463	16.31639710511118	24.316	0.181	g
60790.18137706019	16.33383734583578	23.599	0.196	i
60790.184280960646	16.335326568330633	23.48	0.188	i
60793.14095516204	17.908351923993436	24.3	0.188	g
60793.143418761574	17.909618478023837	24.482	0.208	g
60793.1830649537	17.930698269951623	23.827	0.19	r
60793.184043263886	17.931244421057073	23.716	0.192	r
60793.18551106482	17.931999464835002	23.664	0.155	r
60793.197317164355	17.938266303669064	24.155	0.172	g
60793.20133846065	17.94040069536039	24.23	0.214	g
60795.03649755787	18.90751359093375	23.861	0.197	r
60795.056069363425	18.917804665296853	24.203	0.211	r
60795.067234953705	18.923724034482845	23.822	0.171	r
60795.07221305556	18.92637561995848	23.993	0.205	r
60795.07321585648	18.92690465729001	23.795	0.181	r
60795.09254275463	18.937083474372486	23.934	0.171	r
60795.10270055556	18.942422042371103	23.712	0.174	r
60795.153967060185	18.96944640334921	24.575	0.217	g
60797.02526956019	19.947422725052668	23.735	0.217	i
60797.02671626157	19.948154175801307	23.63	0.169	i
60797.031588564816	19.95073947695039	23.614	0.181	i
60797.03354505787	19.951745913636394	23.976	0.211	i
60797.034055358796	19.95201729363632	23.768	0.167	i
60797.037545162035	19.953846105843333	23.544	0.176	i
60797.05959505787	19.96536832666817	23.951	0.171	r
60797.06298335648	19.96713880816339	24.209	0.192	r
60797.06635175926	19.968892651751847	23.93	0.173	r
60797.06782055555	19.969714635059148	24.183	0.183	r
60797.07321025463	19.97248683411863	23.992	0.198	r
60797.076608958334	19.974244690890487	24.169	0.213	r
60797.08052525463	19.976292779770983	24.021	0.167	r
60797.08151956018	19.976814206509776	24.132	0.199	r
60797.082482060185	19.977354403412615	23.971	0.174	r
60797.08402585648	19.9781139270683	23.888	0.194	r
60797.0886553588	19.98054370447661	24.346	0.194	g
60797.09009395833	19.98134557294607	24.415	0.194	g
60797.091053854165	19.981800403575278	24.308	0.193	g
60797.09587005787	19.984291323505087	24.206	0.192	g
60797.09926296296	19.986117661079163	24.412	0.186	g
60797.099738854165	19.986318464016634	24.525	0.198	g
60797.102168460646	19.98765865140789	24.533	0.202	g
60797.10465436343	19.988909693186127	24.422	0.204	g
60797.10659076389	19.989919964359018	24.194	0.175	g
60797.10804425926	19.990701720833275	24.085	0.172	g
60797.10948665509	19.991440728696332	24.23	0.208	g
60797.115291458336	19.994475333571327	24.33	0.187	g
60797.11625346065	19.994977914496552	24.13	0.154	g
60797.11779525463	19.995812370594066	24.384	0.206	g
60797.126062662035	20.000077870255566	24.258	0.183	g
60797.12804005787	20.001132824393945	24.352	0.186	g
