mjd	mag_val	mag_band
60798.132901122684	23.95	g
60797.098783125	24.12	g
60797.12313211805	24.21	g
60798.13143511574	23.95	g
60797.10996511574	24.16	g
60793.13559912037	23.88	g
60797.097803125	24.05	g
60793.13705412037	23.73	g
60797.12804011574	24.17	g
60793.20083412037	24.21	g
60797.10417612269	24.32	g
60790.136170115744	23.75	g
60798.108421122684	23.95	g
60793.20183412037	24.02	g
60797.130468125	23.97	g
60797.13299412037	24.21	g
60798.10698011574	23.99	g
60797.100223125	24.28	g
60793.196798125	24.02	g
60797.12458912037	24.14	g
60793.14293011574	23.98	g
60797.093943125	23.96	g
60797.12215912037	24.14	g
60797.12949511574	24.02	g
60797.105143125	24.07	g
60797.10119511574	23.94	g
60793.14193511574	23.79	g
60799.14480011574	24.11	g
60790.17847112269	23.64	g
60797.11973511574	24.25	g
60797.10900711806	24.08	g
60797.11828011574	24.29	g
60790.13771511574	23.91	g
60793.19932112269	23.95	g
60799.14965511574	23.81	g
60790.148003125	23.90	g
60799.14724612269	24.13	g
60797.090578125	24.08	g
60797.127043125	24.02	g
60798.110847118056	23.81	g
60799.14384511574	23.81	g
60797.09153912037	23.94	g
60797.11577412037	24.44	g
60797.095388125	24.02	g
60793.20333711806	23.87	g
60799.14627412037	23.83	g
60793.13803112268	23.94	g
60797.11337612269	24.30	g
60797.131936122685	23.89	g
60797.10852511574	24.13	g
60793.13949112268	23.73	g
60793.19833011574	24.08	g
60797.11481511574	24.14	g
60797.11094211806	24.34	g
60798.119673125	23.84	g
60798.119188125	23.95	g
60797.09442412037	24.17	g
60793.205853125	23.66	g
60797.12070612269	24.44	g
60797.08961412037	23.87	g
60797.09297612269	24.27	g
60797.08913912037	24.07	g
60790.138750115744	24.19	g
60797.09636011574	24.11	g
60787.11130912037	23.00	i
60787.11650912037	22.90	i
60797.03608711805	23.54	i
60797.023327118055	23.23	i
60798.01790612269	22.86	i
60790.180868125	23.14	i
60787.12941412037	23.08	i
60787.11395912037	23.02	i
60790.18267912037	23.18	i
60787.11233011574	23.16	i
60799.025526122685	23.08	i
60799.02601612268	23.38	i
60799.028013125	23.20	i
60797.03705612269	23.49	i
60799.03193011574	23.37	i
60797.04534511574	23.29	i
60787.12687511574	23.27	i
60797.03453211806	23.49	i
60797.04437112268	23.33	i
60787.125842118054	23.29	i
60797.041893125	23.55	i
60798.02383711805	22.96	i
60787.13094912037	23.20	i
60797.038033125	23.49	i
60797.046778125	23.40	i
60797.047738125	23.40	i
60799.02946912037	23.32	i
60797.03306912037	23.66	i
60798.02238511574	22.91	i
60787.12839912037	23.38	i
60790.185328125	23.16	i
60797.040428125	23.51	i
60799.032896122684	23.23	i
60797.03063511574	23.54	i
60799.133749120374	23.91	r
60797.066352118054	23.52	r
60799.096828125	23.70	r
60795.03600011574	23.54	r
60797.06007511574	23.39	r
60795.067728125	23.28	r
60795.032578125	23.82	r
60799.126288125	23.56	r
60797.057638125	23.51	r
60798.06962711806	23.23	r
60797.07369011574	23.42	r
60797.07856511574	23.51	r
60793.18356711805	23.59	r
60799.13035011574	23.74	r
60799.087468125	23.53	r
60799.110643125	23.50	r
60799.09935912037	23.24	r
60799.11948612268	23.48	r
60798.081881122685	23.33	r
60798.084326122684	23.38	r
60797.05911912037	23.49	r
60799.12778412037	23.32	r
60798.057448125	23.56	r
60799.11560011574	23.57	r
60797.06153211805	23.49	r
60797.07610511574	23.34	r
60799.13426112269	23.42	r
60799.125336122685	23.81	r
60799.12044412037	23.70	r
60797.081013125	23.40	r
60799.10185612269	23.52	r
60790.118846122685	23.25	r
60798.079423125	23.34	r
60790.13220612268	23.31	r
60799.122903125	23.68	r
60799.108230115744	23.66	r
60799.129358125	23.68	r
60798.090702118054	23.38	r
60798.08042711805	23.04	r
60798.08286711806	23.07	r
60798.046138125	23.47	r
60797.07032011574	23.59	r
60799.09434112268	23.47	r
60790.12139612268	23.12	r
60797.063948125	23.35	r
60795.070231122685	23.23	r
60799.11304011574	23.66	r
60798.060843125	23.29	r
60799.131318125	23.65	r
60797.068793125	23.16	r
60797.07955912037	23.50	r
60798.09749412037	23.49	r
60799.12884711805	23.77	r
60793.18501511574	23.53	r
60798.077978125	23.34	r
60799.084988125	23.50	r
60799.11901011574	23.56	r
60790.13375112269	23.31	r
60799.13767711806	23.36	r
60798.087793125	23.30	r
60795.03110912037	23.60	r
60797.082003125	23.45	r
60799.116566122684	23.75	r
60798.05987711805	23.58	r
60797.07465011574	23.51	r
60799.10482511574	23.35	r
60799.12387412037	23.80	r
60799.10237511574	23.50	r
60799.10337711806	23.70	r
60798.04859211806	23.52	r
60797.06984211806	23.39	r
60799.086953125	23.15	r
60798.09408912037	23.38	r
60799.13523112269	23.48	r
60795.10168912037	23.44	r
60790.117312118055	23.17	r
60790.122444120374	23.33	r
60799.088431122684	23.53	r
60795.07269912037	23.29	r
60798.08827412037	23.41	r
60799.08446612269	23.46	r
60798.05841711805	23.42	r
60799.09583412037	23.27	r
60797.083450115744	23.48	r
60795.03355112269	23.84	r
60799.09828412037	23.48	r
60798.090220115744	23.56	r
60798.085868125	23.42	r
60799.132796122685	23.60	r
60798.09508612269	23.48	r
60793.187518125	23.31	r
60799.085977118055	23.56	r
60795.06925612268	23.29	r
60793.186007118056	23.67	r
60799.11804112269	23.77	r
60798.072137118055	23.33	r
60793.19100612269	23.30	r
60790.119873125	23.32	r
60798.08683011574	23.30	r
60798.09652912037	23.42	r
60799.10676511574	23.59	r
60795.06824412037	23.37	r
60797.06734511574	23.43	r
60798.07697711806	23.20	r
60799.11704011574	23.52	r
60790.123981122684	23.09	r
60797.06250412037	23.23	r
60799.100888125	23.60	r
60797.08450612269	23.40	r
60799.08988511574	23.11	r
60793.19300112269	23.64	r
60799.12141112269	23.52	r
60797.071286122686	23.53	r
60797.056673125	23.49	r
60793.192002118056	23.64	r
60797.072242118054	23.29	r
60795.03011211805	23.46	r
60797.07709112269	23.26	r
60799.13621011574	23.44	r
60799.11461511574	23.52	r
60797.06491112269	23.29	r
60799.10433912037	23.96	r
60799.09988112268	23.36	r
60799.09183612269	23.69	r
60798.09893612268	23.15	r
60798.07455912037	23.41	r
60799.09085912037	23.30	r
60798.08539011574	23.35	r
60798.06475412037	23.27	r
60797.05571412037	23.45	r
60799.11159612268	23.39	r
