mjd	mag	rmsmag	band
60787.111309155094	22.995	0.138	i
60787.11233025463	23.16	0.153	i
60787.11395915509	23.015	0.125	i
60787.11650885417	22.904	0.129	i
60787.125841863424	23.288	0.158	i
60787.126874953705	23.27	0.171	i
60787.128398657405	23.377	0.179	i
60787.12941436343	23.079	0.155	i
60787.13094915509	23.205	0.149	i
60790.11731216435	23.167	0.118	r
60790.118846157406	23.253	0.116	r
60790.1198728588	23.318	0.142	r
60790.12139645834	23.12	0.137	r
60790.122444155095	23.333	0.156	r
60790.12398135417	23.095	0.115	r
60790.132206064816	23.306	0.132	r
60790.13375065972	23.308	0.124	r
60790.13617025463	23.75	0.128	g
60790.1377149537	23.913	0.147	g
60790.13875005787	24.192	0.183	g
60790.14800275463	23.896	0.144	g
60790.17847115741	23.636	0.117	g
60790.180868055555	23.142	0.151	i
60790.1826790625	23.183	0.182	i
60790.18532755787	23.161	0.211	i
60793.1355990625	23.875	0.13	g
60793.137054363426	23.731	0.116	g
60793.13803065972	23.937	0.133	g
60793.139491354166	23.725	0.121	g
60793.14193525463	23.788	0.118	g
60793.142930462964	23.981	0.141	g
60793.18356665509	23.585	0.165	r
60793.18501516204	23.532	0.133	r
60793.1860074537	23.668	0.162	r
60793.187517858794	23.309	0.123	r
60793.19100565972	23.301	0.12	r
60793.19200236111	23.642	0.17	r
60793.19300085648	23.635	0.163	r
60793.196798460645	24.019	0.154	g
60793.19832956018	24.08	0.174	g
60793.199321458334	23.946	0.157	g
60793.20083395833	24.214	0.192	g
60793.201834155094	24.018	0.163	g
60793.20333736111	23.871	0.154	g
60793.20585346065	23.657	0.133	g
60795.03011165509	23.465	0.154	r
60795.031108958334	23.601	0.154	r
60795.03257805556	23.821	0.166	r
60795.033550960645	23.844	0.199	r
60795.03599975695	23.541	0.132	r
60795.06772796296	23.281	0.102	r
60795.068243761576	23.374	0.128	r
60795.06925565972	23.293	0.112	r
60795.07023085648	23.229	0.11	r
60795.07269936342	23.286	0.104	r
60795.10168895833	23.441	0.209	r
60797.02332706018	23.233	0.135	i
60797.03063516204	23.543	0.177	i
60797.033068854165	23.664	0.174	i
60797.034531655096	23.49	0.144	i
60797.03608695602	23.543	0.208	i
60797.03705585648	23.492	0.171	i
60797.038033460645	23.493	0.161	i
60797.040427858796	23.509	0.199	i
60797.04189255787	23.545	0.167	i
60797.04437076389	23.326	0.162	i
60797.0453449537	23.286	0.125	i
60797.04677826389	23.4	0.165	i
60797.04773835648	23.396	0.152	i
60797.055713657406	23.452	0.13	r
60797.05667326389	23.487	0.116	r
60797.05763766204	23.509	0.126	r
60797.05911865741	23.487	0.118	r
60797.06007535879	23.39	0.109	r
60797.06153175926	23.493	0.11	r
60797.0625040625	23.233	0.09	r
60797.0639478588	23.348	0.106	r
60797.06491126157	23.293	0.108	r
60797.06635175926	23.517	0.116	r
60797.06734466435	23.434	0.101	r
60797.068792858794	23.161	0.113	r
60797.06984195602	23.389	0.115	r
60797.0703203588	23.585	0.146	r
60797.07128576389	23.532	0.117	r
60797.0722424537	23.291	0.096	r
60797.07368966435	23.422	0.122	r
60797.07465025463	23.509	0.122	r
60797.07610505787	23.345	0.097	r
60797.07709076389	23.256	0.095	r
60797.078565358795	23.514	0.12	r
60797.07955865741	23.497	0.12	r
60797.08101275463	23.404	0.109	r
60797.08200335648	23.451	0.119	r
60797.08344966435	23.479	0.116	r
60797.08450626158	23.401	0.12	r
60797.08913925926	24.066	0.149	g
60797.08961436342	23.868	0.135	g
60797.09057775463	24.084	0.16	g
60797.09153856481	23.943	0.137	g
60797.09297585648	24.273	0.195	g
60797.09394315972	23.961	0.144	g
60797.09442395833	24.167	0.186	g
60797.09538766204	24.022	0.152	g
60797.096359560186	24.111	0.158	g
60797.097803460645	24.055	0.162	g
60797.09878255787	24.121	0.164	g
60797.10022266204	24.281	0.156	g
60797.10119525463	23.937	0.142	g
60797.10417576389	24.317	0.206	g
60797.10514255787	24.072	0.157	g
60797.10852475694	24.131	0.164	g
60797.109007453706	24.079	0.185	g
60797.10996495371	24.164	0.208	g
60797.11094186342	24.341	0.191	g
60797.11337576389	24.303	0.191	g
60797.114815057874	24.135	0.163	g
60797.11577425926	24.443	0.217	g
60797.118279560185	24.293	0.208	g
60797.11973456018	24.245	0.191	g
60797.120706354166	24.439	0.217	g
60797.12215945602	24.143	0.166	g
60797.12313206019	24.211	0.178	g
60797.1245890625	24.139	0.156	g
60797.12704315972	24.016	0.141	g
60797.12804005787	24.174	0.159	g
60797.12949516204	24.025	0.171	g
60797.130467662035	23.968	0.173	g
60797.13193596065	23.885	0.136	g
60797.1329940625	24.214	0.208	g
60798.01790626157	22.863	0.176	i
60798.02238516204	22.905	0.206	i
60798.02383695602	22.963	0.184	i
60798.04613766204	23.472	0.179	r
60798.04859175926	23.518	0.213	r
60798.05744766204	23.561	0.209	r
60798.05841686342	23.416	0.192	r
60798.05987725694	23.58	0.216	r
60798.06084315972	23.287	0.165	r
60798.06475395834	23.273	0.157	r
60798.069627060184	23.229	0.176	r
60798.07213695602	23.328	0.183	r
60798.074559155095	23.407	0.195	r
60798.076976655095	23.202	0.167	r
60798.07797766204	23.341	0.186	r
60798.079423159725	23.341	0.18	r
60798.0804265625	23.037	0.138	r
60798.08188085648	23.327	0.168	r
60798.08286736111	23.066	0.157	r
60798.08432576389	23.377	0.175	r
60798.08538956018	23.35	0.189	r
60798.085868159724	23.418	0.206	r
60798.08682986111	23.298	0.162	r
60798.08779326389	23.302	0.155	r
60798.08827385417	23.414	0.207	r
60798.090219756945	23.564	0.192	r
60798.09070195602	23.381	0.171	r
60798.09408915509	23.378	0.178	r
60798.09508576389	23.476	0.205	r
60798.09652936343	23.42	0.186	r
60798.09749425926	23.49	0.204	r
60798.09893606482	23.15	0.151	r
60798.10697975694	23.993	0.207	g
60798.10842106481	23.953	0.198	g
60798.1108465625	23.808	0.177	g
60798.11918826389	23.955	0.211	g
60798.119673263885	23.845	0.195	g
60798.131434953706	23.951	0.194	g
60798.13290076389	23.95	0.214	g
60799.02552645833	23.078	0.2	i
60799.02601576389	23.379	0.203	i
60799.02801326389	23.202	0.172	i
60799.029469155095	23.318	0.18	i
60799.03193025463	23.371	0.213	i
60799.032896157405	23.232	0.188	i
60799.08446626157	23.461	0.156	r
60799.08498846065	23.499	0.15	r
60799.085976863425	23.564	0.146	r
60799.08695305556	23.146	0.119	r
60799.08746826389	23.532	0.198	r
60799.08843145833	23.533	0.148	r
60799.08988535879	23.106	0.108	r
60799.09085936342	23.297	0.164	r
60799.09183615741	23.689	0.173	r
60799.09434145833	23.468	0.147	r
60799.09583436343	23.275	0.118	r
60799.0968278588	23.7	0.215	r
60799.09828436343	23.48	0.141	r
60799.099358761574	23.242	0.146	r
60799.09988065972	23.365	0.147	r
60799.10088755787	23.602	0.161	r
60799.101856458336	23.525	0.183	r
60799.102375462964	23.5	0.201	r
60799.1033765625	23.703	0.176	r
60799.104338564815	23.964	0.221	r
60799.10482486111	23.354	0.139	r
60799.10676486111	23.59	0.166	r
60799.10823016203	23.655	0.177	r
60799.11064346065	23.495	0.13	r
60799.11159645834	23.387	0.132	r
60799.11303956019	23.659	0.162	r
60799.114615162034	23.515	0.148	r
60799.11560005787	23.568	0.148	r
60799.116566157405	23.753	0.183	r
60799.11704016204	23.524	0.171	r
60799.11804055556	23.767	0.183	r
60799.119009953705	23.558	0.149	r
60799.11948596065	23.478	0.141	r
60799.120443761574	23.705	0.167	r
60799.12141126157	23.518	0.153	r
60799.12290326389	23.684	0.174	r
60799.123873958335	23.797	0.17	r
60799.12533596065	23.811	0.195	r
60799.12628826389	23.557	0.208	r
60799.12778365741	23.319	0.127	r
60799.12884745371	23.773	0.197	r
60799.12935815972	23.685	0.16	r
60799.13034956018	23.74	0.168	r
60799.131317962965	23.648	0.156	r
