mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.602753605805518	22.995	0.138	i
60787.11233025463	14.60331797537851	23.16	0.153	i
60787.11395915509	14.604183147685077	23.015	0.125	i
60787.11650885417	14.605564425665639	22.904	0.129	i
60787.125841863424	14.610574340043806	23.288	0.158	i
60787.126874953705	14.611111419181361	23.27	0.171	i
60787.128398657405	14.611951891042189	23.377	0.179	i
60787.12941436343	14.612494227259159	23.079	0.155	i
60787.13094915509	14.61332102659421	23.205	0.149	i
60790.11731216435	16.214618479679416	23.167	0.118	r
60790.118846157406	16.21544425288689	23.253	0.116	r
60790.1198728588	16.216016602262485	23.318	0.142	r
60790.12139645834	16.216813904830694	23.12	0.137	r
60790.122444155095	16.21738797328094	23.333	0.156	r
60790.12398135417	16.21823094468438	23.095	0.115	r
60790.132206064816	16.22268486030169	23.306	0.132	r
60790.13375065972	16.22349575556423	23.308	0.124	r
60790.13617025463	16.224810252769142	23.75	0.128	g
60790.1377149537	16.22565297269158	23.913	0.147	g
60790.13875005787	16.226219203971226	24.192	0.183	g
60790.14800275463	16.231192624452238	23.896	0.144	g
60790.17847115741	16.247615647409283	23.636	0.117	g
60790.180868055555	16.248918755673845	23.142	0.151	i
60790.1826790625	16.249901237911203	23.183	0.182	i
60790.18532755787	16.251324869549816	23.161	0.211	i
60793.1355990625	17.829801886728962	23.875	0.13	g
60793.137054363426	17.830621765622762	23.731	0.116	g
60793.13803065972	17.831123720604385	23.937	0.133	g
60793.139491354166	17.83192955537323	23.725	0.121	g
60793.14193525463	17.833202122594876	23.788	0.118	g
60793.142930462964	17.833737060379352	23.981	0.141	g
60793.18356665509	17.855572086899627	23.585	0.165	r
60793.18501516204	17.856345903234345	23.532	0.133	r
60793.1860074537	17.856865039276236	23.668	0.162	r
60793.187517858794	17.85768098437217	23.309	0.123	r
60793.19100565972	17.85954887754434	23.301	0.12	r
60793.19200236111	17.860076214802106	23.642	0.17	r
60793.19300085648	17.860633243182807	23.635	0.163	r
60793.196798460645	17.862673831597004	24.019	0.154	g
60793.19832956018	17.86349285247456	24.08	0.174	g
60793.199321458334	17.863992106450347	23.946	0.157	g
60793.20083395833	17.864822719209638	24.214	0.192	g
60793.201834155094	17.865320088484513	24.018	0.163	g
60793.20333736111	17.866187490424053	23.871	0.154	g
60793.20585346065	17.867507931652245	23.657	0.133	g
60795.03011165509	18.837102463486463	23.465	0.154	r
60795.031108958334	18.837651726076217	23.601	0.154	r
60795.03257805556	18.8384364423369	23.821	0.166	r
60795.033550960645	18.8389481784903	23.844	0.199	r
60795.03599975695	18.840250988581783	23.541	0.132	r
60795.06772796296	18.857185826153305	23.281	0.102	r
60795.068243761576	18.857451472718733	23.374	0.128	r
60795.06925565972	18.857994654883516	23.293	0.112	r
60795.07023085648	18.858502783439896	23.229	0.11	r
60795.07269936342	18.859820639164568	23.286	0.104	r
60795.10168895833	18.87518515010292	23.441	0.209	r
60797.02332706018	19.889681270017814	23.233	0.135	i
60797.03063516204	19.8935430518389	23.543	0.177	i
60797.033068854165	19.894858506481015	23.664	0.174	i
60797.034531655096	19.895599852567212	23.49	0.144	i
60797.03608695602	19.896428479763284	23.543	0.208	i
60797.03705585648	19.896951272687495	23.492	0.171	i
60797.038033460645	19.89745227824805	23.493	0.161	i
60797.040427858796	19.89871762822641	23.509	0.199	i
60797.04189255787	19.899477936302024	23.545	0.167	i
60797.04437076389	19.900821277913145	23.326	0.162	i
60797.0453449537	19.90132870151242	23.286	0.125	i
60797.04677826389	19.90210254069045	23.4	0.165	i
60797.04773835648	19.902593369037756	23.396	0.152	i
60797.055713657406	19.906841582494465	23.452	0.13	r
60797.05667326389	19.907336462125766	23.487	0.116	r
60797.05763766204	19.90782198875799	23.509	0.126	r
60797.05911865741	19.908607500002198	23.487	0.118	r
60797.06007535879	19.909132451457733	23.39	0.109	r
60797.06153175926	19.90989611539901	23.493	0.11	r
60797.0625040625	19.910420150817504	23.233	0.09	r
60797.0639478588	19.91119214295003	23.348	0.106	r
60797.06491126157	19.91169185985898	23.293	0.108	r
60797.06635175926	19.912444885236766	23.517	0.116	r
60797.06734466435	19.9129625011703	23.434	0.101	r
