mjd	mag_val	mag_band
60790.17689112268	23.92	g
60790.17742011574	24.04	g
60793.136568125	24.03	g
60793.19631112269	24.01	g
60793.202843125	24.10	g
60790.14074511574	24.19	g
60793.19731711806	24.04	g
60790.177933125	23.97	g
60793.13511112268	23.91	g
60790.14850912037	23.83	g
60790.137188125	24.29	g
60790.13564011574	24.20	g
60793.19783612269	24.02	g
60793.201338125	24.08	g
60787.13043511574	23.35	i
60787.124828125	23.31	i
60787.11701711806	23.47	i
60787.12890412037	23.17	i
60790.185883125	22.95	i
60787.13145511574	23.54	i
60787.11345711806	23.25	i
60787.11079711805	23.34	i
60787.11803511574	23.12	i
60787.129923125	23.35	i
60787.13298511574	23.20	i
60787.11028912037	23.14	i
60790.18743511574	22.93	i
60787.13247412037	23.20	i
60787.11599711805	23.33	i
60787.114468125	23.49	i
60787.127381122686	23.25	i
60787.112947118054	23.30	i
60787.115488125	23.11	i
60787.12533412037	23.25	i
60787.11865011574	23.29	i
60787.10927112269	23.30	i
60787.111820115744	23.13	i
60790.11781912037	23.47	r
60790.123462118056	23.48	r
60790.12295511574	23.34	r
60793.18306511574	23.83	r
60793.18452112268	23.91	r
