mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.43035624232954	23.295	0.154	i
60787.11028865741	15.430915969625357	23.135	0.134	i
60787.11079675926	15.431198148532525	23.344	0.164	i
60787.111820162034	15.431747326991177	23.126	0.129	i
60787.1129465625	15.432354387874705	23.297	0.147	i
60787.11345665509	15.432634539029118	23.251	0.141	i
60787.11446835648	15.43318398515718	23.489	0.175	i
60787.115488159725	15.433744285509539	23.115	0.126	i
60787.115997361114	15.434015982648235	23.329	0.159	i
60787.11701686343	15.434564227182536	23.468	0.206	i
60787.118035162035	15.435120783221368	23.118	0.144	i
60787.118650358796	15.435471385612255	23.285	0.162	i
60787.124827962965	15.438812912809857	23.312	0.16	i
60787.12533436342	15.439076789003458	23.247	0.133	i
60787.12738085648	15.440198008048492	23.253	0.149	i
60787.12890445602	15.441000133321227	23.174	0.138	i
60787.12992315972	15.441579286955003	23.353	0.163	i
60787.13043505787	15.441843336549272	23.349	0.15	i
60787.13145516204	15.442407811990382	23.544	0.194	i
60787.132473564816	15.442928843870433	23.198	0.136	i
60787.13298486111	15.44322984866375	23.198	0.139	i
60790.11781895833	17.048098326818756	23.47	0.158	r
60790.12295456018	17.050863573601536	23.338	0.189	r
60790.12346195602	17.05112447064589	23.481	0.206	r
60790.13563986111	17.057743113491078	24.202	0.192	g
60790.13718815972	17.05852830458619	24.291	0.199	g
60790.14074466435	17.060422375028075	24.19	0.207	g
60790.148509259256	17.06465971368079	23.826	0.124	g
60790.17689106482	17.079914169107038	23.917	0.154	g
60790.17741975695	17.08023141792809	24.038	0.169	g
60790.17793346065	17.080464716847587	23.974	0.144	g
60790.18588255787	17.08480205963797	22.951	0.194	i
60790.18743475695	17.085571936323266	22.929	0.184	i
60793.13511145833	18.656919371696787	23.912	0.146	g
60793.13656775463	18.657712674488437	24.033	0.168	g
60793.1830649537	18.68245522895147	23.828	0.199	r
60793.18452115741	18.68324576195931	23.908	0.203	r
60793.19631126158	18.689504235961397	24.007	0.16	g
60793.197317164355	18.690043442352987	24.041	0.175	g
60793.19783606481	18.69038948364618	24.023	0.171	g
60793.20133846065	18.69219252828518	24.077	0.185	g
60793.20284346065	18.693018683180476	24.104	0.184	g
