mjd	mag	rmsmag	band
60787.109270960646	23.295	0.154	i
60787.11028865741	23.135	0.134	i
60787.11079675926	23.344	0.164	i
60787.111820162034	23.126	0.129	i
60787.1129465625	23.297	0.147	i
60787.11345665509	23.251	0.141	i
60787.11446835648	23.489	0.175	i
60787.115488159725	23.115	0.126	i
60787.115997361114	23.329	0.159	i
60787.11701686343	23.468	0.206	i
60787.118035162035	23.118	0.144	i
60787.118650358796	23.285	0.162	i
60787.124827962965	23.312	0.16	i
60787.12533436342	23.247	0.133	i
60787.12738085648	23.253	0.149	i
60787.12890445602	23.174	0.138	i
60787.12992315972	23.353	0.163	i
60787.13043505787	23.349	0.15	i
60787.13145516204	23.544	0.194	i
60787.132473564816	23.198	0.136	i
60787.13298486111	23.198	0.139	i
60790.11781895833	23.47	0.158	r
60790.12295456018	23.338	0.189	r
60790.12346195602	23.481	0.206	r
60790.13563986111	24.202	0.192	g
60790.13718815972	24.291	0.199	g
60790.14074466435	24.19	0.207	g
60790.148509259256	23.826	0.124	g
60790.17689106482	23.917	0.154	g
60790.17741975695	24.038	0.169	g
60790.17793346065	23.974	0.144	g
60790.18588255787	22.951	0.194	i
60790.18743475695	22.929	0.184	i
60793.13511145833	23.912	0.146	g
60793.13656775463	24.033	0.168	g
60793.1830649537	23.828	0.199	r
60793.18452115741	23.908	0.203	r
60793.19631126158	24.007	0.16	g
60793.197317164355	24.041	0.175	g
60793.19783606481	24.023	0.171	g
60793.20133846065	24.077	0.185	g
60793.20284346065	24.104	0.184	g
