mjd	mag	rmsmag	band
60790.11832945602	22.979	0.115	r
60790.11935736111	22.709	0.073	r
60790.1203753588	22.837	0.079	r
60790.12192716435	22.873	0.108	r
60790.12295456018	22.896	0.081	r
60790.12346195602	22.62	0.082	r
60790.124511354166	22.807	0.119	r
60790.132723159724	22.876	0.078	r
60790.13322856482	22.936	0.098	r
60790.13667755787	23.389	0.094	g
60790.138225462964	23.311	0.083	g
60790.14024085648	23.38	0.083	g
60790.14074466435	23.368	0.091	g
60790.17741975695	23.249	0.107	g
60790.180328159724	22.801	0.12	i
60790.18137706019	22.79	0.095	i
60790.184280960646	22.779	0.116	i
60790.18692346065	22.622	0.114	i
60790.18956115741	22.719	0.109	i
60793.13511145833	24.031	0.184	g
60793.1360865625	23.537	0.1	g
60793.13656775463	23.757	0.13	g
60793.137539560186	23.89	0.147	g
60793.13851606481	24.067	0.154	g
60793.1390024537	23.69	0.11	g
60793.14095516204	23.75	0.117	g
60793.14144395833	23.855	0.126	g
60793.14243385417	23.771	0.131	g
60793.143418761574	23.625	0.097	g
60793.14390425926	23.9	0.142	g
60793.1830649537	23.623	0.173	r
60793.184043263886	23.605	0.191	r
60793.18452115741	23.384	0.128	r
60793.18551106482	23.604	0.14	r
60793.18701505787	23.501	0.141	r
60793.19150346065	23.295	0.127	r
60793.19250736111	23.261	0.118	r
60793.19300085648	23.393	0.134	r
60793.19351395834	23.29	0.111	r
60793.19399436343	23.527	0.157	r
60793.197317164355	24.08	0.168	g
60793.19881956019	23.948	0.154	g
60793.19981975694	23.829	0.121	g
60793.20133846065	23.711	0.131	g
60793.2023190625	23.908	0.144	g
60793.20284346065	23.931	0.159	g
60793.20484445602	23.735	0.132	g
60793.20536186342	23.739	0.145	g
60795.03062936343	23.196	0.109	r
60795.03160115741	23.483	0.131	r
60795.03208975695	23.288	0.101	r
60795.033550960645	23.389	0.155	r
60795.0340403588	23.444	0.136	r
60795.03453106481	23.339	0.115	r
60795.0355124537	23.178	0.098	r
60795.03649755787	23.31	0.109	r
60795.056069363425	23.336	0.09	r
60795.067234953705	23.466	0.123	r
60795.068243761576	23.421	0.12	r
60795.06876835648	23.36	0.101	r
60795.06974466435	23.267	0.098	r
60795.07123925926	23.337	0.101	r
60795.07221305556	23.473	0.122	r
60795.07321585648	23.534	0.138	r
60795.07370555556	23.235	0.099	r
60795.09254275463	23.517	0.111	r
60795.09771436342	23.212	0.088	r
60795.10119706018	23.135	0.171	r
60795.102194259256	23.453	0.156	r
60795.10270055556	23.063	0.095	r
60795.14657815972	23.785	0.12	g
60795.147565555555	23.754	0.114	g
60795.148054861114	23.602	0.085	g
60795.14905206019	23.812	0.123	g
60795.15003055555	23.727	0.09	g
60795.15052096065	23.687	0.087	g
60795.152488657404	23.717	0.105	g
60795.15297725694	23.531	0.091	g
60795.153967060185	23.863	0.129	g
60795.15494915509	23.579	0.094	g
60797.021351655094	22.94	0.128	i
60797.021838761575	23.162	0.142	i
60797.02284755787	23.099	0.131	i
60797.02380675926	23.375	0.159	i
60797.024286354164	23.082	0.123	i
60797.02526956019	23.169	0.131	i
60797.02622675926	23.388	0.167	i
60797.02671626157	23.296	0.127	i
60797.027719861115	23.448	0.198	i
60797.02870606481	23.25	0.142	i
60797.02918745371	23.112	0.125	i
60797.030152453706	23.261	0.134	i
60797.03111365741	23.098	0.107	i
60797.031588564816	23.63	0.175	i
60797.032566354166	23.476	0.148	i
60797.03354505787	23.153	0.098	i
60797.034055358796	23.17	0.095	i
60797.035119155094	23.229	0.139	i
60797.03608695602	22.931	0.115	i
60797.0365740625	23.223	0.131	i
60797.037545162035	23.032	0.107	i
60797.03851436343	23.251	0.15	i
60797.039948564816	23.214	0.126	i
60797.04093456019	23.089	0.119	i
60797.04140956019	23.251	0.135	i
60797.042377164355	23.464	0.149	i
60797.04335706018	23.429	0.146	i
60797.04386826389	23.257	0.152	i
60797.0448578588	23.326	0.132	i
60797.04582275463	23.111	0.11	i
60797.04629665509	23.157	0.118	i
60797.04725445602	23.282	0.131	i
60797.05030326389	23.218	0.12	i
60797.05078275463	23.286	0.123	i
60797.05475565972	23.353	0.108	r
60797.055713657406	23.42	0.131	r
60797.05619736111	23.467	0.111	r
60797.05715296296	23.312	0.098	r
60797.05811815972	23.348	0.116	r
60797.058633657405	23.369	0.113	r
60797.05959505787	23.385	0.1	r
60797.060553564814	23.434	0.1	r
60797.061048159725	23.308	0.085	r
60797.06202135417	23.529	0.116	r
60797.06298335648	23.305	0.083	r
60797.0634640625	23.261	0.082	r
