mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.843219469265364	22.979	0.115	r
60790.11935736111	15.843799269605068	22.709	0.073	r
60790.1203753588	15.84434277121544	22.837	0.079	r
60790.12192716435	15.845193641559876	22.873	0.108	r
60790.12295456018	15.845763614285234	22.896	0.081	r
60790.12346195602	15.846049679878009	22.62	0.082	r
60790.124511354166	15.84660641690649	22.807	0.119	r
60790.132723159724	15.851115223830265	22.876	0.078	r
60790.13322856482	15.851383554586496	22.936	0.098	r
60790.13667755787	15.853281777351517	23.389	0.094	g
60790.138225462964	15.854122148220595	23.311	0.083	g
60790.14024085648	15.855222491386941	23.38	0.083	g
60790.14074466435	15.855485702770109	23.368	0.091	g
60790.17741975695	15.87554385967812	23.249	0.107	g
60790.180328159724	15.877153656813002	22.801	0.12	i
60790.18137706019	15.877732109728857	22.79	0.095	i
60790.184280960646	15.879296859711841	22.779	0.116	i
60790.18692346065	15.880750271580242	22.622	0.114	i
60790.18956115741	15.88218413170032	22.719	0.109	i
60793.13511145833	17.478377706560853	24.031	0.184	g
60793.1360865625	17.478914084290807	23.537	0.1	g
60793.13656775463	17.479172397498502	23.757	0.13	g
60793.137539560186	17.47968543327246	23.89	0.147	g
60793.13851606481	17.480243884306084	24.067	0.154	g
60793.1390024537	17.480510345110453	23.69	0.11	g
60793.14095516204	17.481577713654616	23.75	0.117	g
60793.14144395833	17.48181830871976	23.855	0.126	g
60793.14243385417	17.48239328086465	23.771	0.131	g
60793.143418761574	17.48289144523496	23.625	0.097	g
60793.14390425926	17.483200462486245	23.9	0.142	g
60793.1830649537	17.50437657671858	23.623	0.173	r
60793.184043263886	17.50493759969753	23.605	0.191	r
60793.18452115741	17.505176184957108	23.384	0.128	r
60793.18551106482	17.505709903329524	23.604	0.14	r
60793.18701505787	17.50653898001722	23.501	0.141	r
60793.19150346065	17.50895434661789	23.295	0.127	r
60793.19250736111	17.50952199569659	23.261	0.118	r
60793.19300085648	17.509768231301162	23.393	0.134	r
60793.19351395834	17.510057529428995	23.29	0.111	r
60793.19399436343	17.51030464735949	23.527	0.157	r
60793.197317164355	17.512110095184173	24.08	0.168	g
60793.19881956019	17.512917470377555	23.948	0.154	g
60793.19981975694	17.513482130459263	23.829	0.121	g
60793.20133846065	17.5142807220029	23.711	0.131	g
60793.2023190625	17.514853418326652	23.908	0.144	g
60793.20284346065	17.5150754621083	23.931	0.159	g
60793.20484445602	17.5161844399614	23.735	0.132	g
60793.20536186342	17.516469161999666	23.739	0.145	g
60795.03062936343	18.497041130590723	23.196	0.109	r
60795.03160115741	18.497545654427366	23.483	0.131	r
60795.03208975695	18.497828104388912	23.288	0.101	r
60795.033550960645	18.498624313388746	23.389	0.155	r
60795.0340403588	18.498866963247856	23.444	0.136	r
60795.03453106481	18.49913332996111	23.339	0.115	r
60795.0355124537	18.499676631612815	23.178	0.098	r
60795.03649755787	18.50019212170614	23.31	0.109	r
60795.056069363425	18.51074416182029	23.336	0.09	r
60795.067234953705	18.516739673576993	23.466	0.123	r
60795.068243761576	18.517302696515234	23.421	0.12	r
60795.06876835648	18.517582594767244	23.36	0.101	r
60795.06974466435	18.518089616344117	23.267	0.098	r
60795.07123925926	18.518906319444618	23.337	0.101	r
60795.07221305556	18.51943369205404	23.473	0.122	r
60795.07321585648	18.519985600380686	23.534	0.138	r
60795.07370555556	18.5202364847899	23.235	0.099	r
60795.09254275463	18.530366088452304	23.517	0.111	r
60795.09771436342	18.533142592457924	23.212	0.088	r
60795.10119706018	18.534995229064798	23.135	0.171	r
60795.102194259256	18.535584747691715	23.453	0.156	r
60795.10270055556	18.535847408588744	23.063	0.095	r
60795.14657815972	18.55946118546031	23.785	0.12	g
60795.147565555555	18.55996952111653	23.754	0.114	g
60795.148054861114	18.56023644501272	23.602	0.085	g
60795.14905206019	18.560782752859588	23.812	0.123	g
60795.15003055555	18.56130134553591	23.727	0.09	g
60795.15052096065	18.561569883218024	23.687	0.087	g
60795.152488657404	18.562624468461834	23.717	0.105	g
60795.15297725694	18.56288221321874	23.531	0.091	g
60795.153967060185	18.5634120015109	23.863	0.129	g
60795.15494915509	18.563931513958103	23.579	0.094	g
60797.021351655094	19.558605545918404	22.94	0.128	i
60797.021838761575	19.55888478162685	23.162	0.142	i
