mjd	phase angle	mag	rmsmag	band
60790.1198728588	16.428283882101745	23.381	0.182	r
60790.12139645834	16.429178841278258	23.368	0.193	r
60790.12398135417	16.43052506186012	23.451	0.171	r
60790.13875005787	16.43853861146438	23.973	0.163	g
60790.14126815972	16.439893191846558	24.249	0.187	g
60793.1355990625	18.04547886660266	24.203	0.183	g
60793.137054363426	18.04626477235385	24.004	0.16	g
60793.13803065972	18.046767156133622	24.31	0.206	g
60793.139491354166	18.047520465917557	24.278	0.202	g
60793.14047425926	18.048098951409475	24.003	0.172	g
60793.18356665509	18.071222081411964	23.193	0.117	r
60793.1860074537	18.072554760449528	23.348	0.129	r
60793.187517858794	18.073377938998732	23.587	0.172	r
60793.19100565972	18.07525656529397	23.567	0.165	r
60793.19200236111	18.075741297328573	23.623	0.182	r
60793.20083395833	18.080526350483858	24.156	0.196	g
60793.201834155094	18.081039860282267	23.708	0.14	g
60795.03011165509	19.05276290627292	23.576	0.177	r
60795.031108958334	19.05327637550721	23.515	0.154	r
60795.03257805556	19.054065137443608	23.798	0.169	r
60795.03599975695	19.055903641489284	23.729	0.166	r
60795.06772796296	19.072837469596088	23.77	0.168	r
60795.06925565972	19.073637241964555	23.666	0.164	r
60795.07172695602	19.074953587464034	23.836	0.174	r
60795.07269936342	19.075438683402126	23.68	0.158	r
60797.022357361115	20.103313375201864	23.339	0.168	i
60797.024786458336	20.104612272415782	23.386	0.207	i
60797.0271990625	20.105882172696862	23.126	0.135	i
60797.03208005787	20.10848284718687	23.284	0.158	i
60797.03560236111	20.110310165679177	23.42	0.197	i
60797.038033460645	20.11162190714107	23.242	0.14	i
60797.04189255787	20.11365634846766	23.422	0.156	i
60797.04677826389	20.11623384124964	23.573	0.213	i
60797.0552353588	20.12068536383941	23.621	0.156	r
60797.06153175926	20.12402964535335	23.683	0.145	r
60797.06635175926	20.12655247035327	23.687	0.153	r
60797.068792858794	20.12785028930692	23.755	0.21	r
60797.07368966435	20.130441976689706	23.448	0.131	r
60797.07465025463	20.130918230680308	23.755	0.171	r
60797.07610505787	20.131714488601162	24.073	0.196	r
60797.08101275463	20.13433152436799	23.771	0.17	r
60797.08450626158	20.13616223637611	23.504	0.132	r
60797.08913925926	20.13862137976062	24.276	0.191	g
60797.09153856481	20.139868343422183	24.164	0.185	g
60797.09297585648	20.140609207282875	24.255	0.197	g
60797.10119525463	20.144972405035023	24.25	0.199	g
60797.10369606481	20.146286690525418	23.99	0.164	g
60797.10756266204	20.148334016642742	24.056	0.173	g
60797.12215945602	20.156052889163053	24.233	0.198	g
60797.13193596065	20.161186605921028	24.198	0.193	g
60797.1329940625	20.161785606453137	24.22	0.214	g
60798.04517415509	20.638724361057037	23.264	0.205	r
60798.07213695602	20.652892813848016	23.41	0.194	r
60798.08682986111	20.660619717679072	23.445	0.199	r
60798.104559363426	20.669960866391314	23.916	0.199	g
60798.13396335648	20.685440696420503	23.864	0.193	g
60799.02552645833	21.148921187373073	22.943	0.165	i
60799.08446626157	21.179706790847106	23.444	0.148	r
60799.085976863425	21.18048271201602	23.719	0.184	r
60799.099358761574	21.187469198048763	23.56	0.171	r
60799.10088755787	21.18828125472257	23.529	0.158	r
60799.1033765625	21.189602854668035	23.295	0.131	r
60799.114106354165	21.195201095127384	23.469	0.152	r
60799.11560005787	21.195962698880344	23.749	0.192	r
60799.12884745371	21.202879356196107	23.825	0.208	r
60799.13034956018	21.203680658830052	23.907	0.203	r
