mjd	mag	rmsmag	band
60790.1198728588	23.381	0.182	r
60790.12139645834	23.368	0.193	r
60790.12398135417	23.451	0.171	r
60790.13875005787	23.973	0.163	g
60790.14126815972	24.249	0.187	g
60793.1355990625	24.203	0.183	g
60793.137054363426	24.004	0.16	g
60793.13803065972	24.31	0.206	g
60793.139491354166	24.278	0.202	g
60793.14047425926	24.003	0.172	g
60793.18356665509	23.193	0.117	r
60793.1860074537	23.348	0.129	r
60793.187517858794	23.587	0.172	r
60793.19100565972	23.567	0.165	r
60793.19200236111	23.623	0.182	r
60793.20083395833	24.156	0.196	g
60793.201834155094	23.708	0.14	g
60795.03011165509	23.576	0.177	r
60795.031108958334	23.515	0.154	r
60795.03257805556	23.798	0.169	r
60795.03599975695	23.729	0.166	r
60795.06772796296	23.77	0.168	r
60795.06925565972	23.666	0.164	r
60795.07172695602	23.836	0.174	r
60795.07269936342	23.68	0.158	r
60797.022357361115	23.339	0.168	i
60797.024786458336	23.386	0.207	i
60797.0271990625	23.126	0.135	i
60797.03208005787	23.284	0.158	i
60797.03560236111	23.42	0.197	i
60797.038033460645	23.242	0.14	i
60797.04189255787	23.422	0.156	i
60797.04677826389	23.573	0.213	i
60797.0552353588	23.621	0.156	r
60797.06153175926	23.683	0.145	r
60797.06635175926	23.687	0.153	r
60797.068792858794	23.755	0.21	r
60797.07368966435	23.448	0.131	r
60797.07465025463	23.755	0.171	r
60797.07610505787	24.073	0.196	r
60797.08101275463	23.771	0.17	r
60797.08450626158	23.504	0.132	r
60797.08913925926	24.276	0.191	g
60797.09153856481	24.164	0.185	g
60797.09297585648	24.255	0.197	g
60797.10119525463	24.25	0.199	g
60797.10369606481	23.99	0.164	g
60797.10756266204	24.056	0.173	g
60797.12215945602	24.233	0.198	g
60797.13193596065	24.198	0.193	g
60797.1329940625	24.22	0.214	g
60798.04517415509	23.264	0.205	r
60798.07213695602	23.41	0.194	r
60798.08682986111	23.445	0.199	r
60798.104559363426	23.916	0.199	g
60798.13396335648	23.864	0.193	g
60799.02552645833	22.943	0.165	i
60799.08446626157	23.444	0.148	r
60799.085976863425	23.719	0.184	r
60799.099358761574	23.56	0.171	r
60799.10088755787	23.529	0.158	r
60799.1033765625	23.295	0.131	r
60799.114106354165	23.469	0.152	r
60799.11560005787	23.749	0.192	r
60799.12884745371	23.825	0.208	r
60799.13034956018	23.907	0.203	r
