mjd	mag_val	mag_band
60793.20083412037	24.16	g
60793.13803112268	24.31	g
60798.10455912037	23.92	g
60798.133963125	23.86	g
60797.12215912037	24.23	g
60797.13299412037	24.22	g
60797.09297612269	24.25	g
60797.131936122685	24.20	g
60790.138750115744	23.97	g
60797.10119511574	24.25	g
60793.13705412037	24.00	g
60793.20183412037	23.71	g
60797.08913912037	24.28	g
60793.13949112268	24.28	g
60797.107563125	24.06	g
60797.103696122686	23.99	g
60793.14047412037	24.00	g
60790.141268125	24.25	g
60797.09153912037	24.16	g
60793.13559912037	24.20	g
60797.038033125	23.24	i
60797.041893125	23.42	i
60797.03208011574	23.28	i
60797.02719912037	23.13	i
60797.022357118054	23.34	i
60799.025526122685	22.94	i
60797.02478612268	23.39	i
60797.035602118056	23.42	i
60797.046778125	23.57	i
60795.03600011574	23.73	r
60793.18356711805	23.19	r
60797.08450612269	23.50	r
60790.123981122684	23.45	r
60798.08683011574	23.45	r
60795.03011211805	23.58	r
60797.07610511574	24.07	r
60799.08446612269	23.44	r
60797.05523511574	23.62	r
60797.081013125	23.77	r
60795.032578125	23.80	r
60799.11410612269	23.47	r
60790.12139612268	23.37	r
60799.09935912037	23.56	r
60795.071727118055	23.84	r
60790.119873125	23.38	r
60797.07369011574	23.45	r
60795.06925612268	23.67	r
60795.07269912037	23.68	r
60799.085977118055	23.72	r
60795.03110912037	23.52	r
60793.186007118056	23.35	r
60799.100888125	23.53	r
60799.13035011574	23.91	r
60793.187518125	23.59	r
60797.06153211805	23.68	r
60797.068793125	23.75	r
60799.10337711806	23.30	r
60798.072137118055	23.41	r
60799.11560011574	23.75	r
60795.067728125	23.77	r
60793.19100612269	23.57	r
60799.12884711805	23.82	r
60793.192002118056	23.62	r
60797.066352118054	23.69	r
60797.07465011574	23.75	r
60798.04517412037	23.26	r
