mjd	mag	rmsmag	band
60790.11781895833	22.04	0.058	r
60790.118846157406	22.13	0.049	r
60790.1203753588	22.047	0.041	r
60790.12295456018	22.067	0.043	r
60790.132206064816	22.087	0.038	r
60790.132723159724	22.085	0.044	r
60790.13617025463	22.733	0.056	g
60790.1377149537	22.727	0.05	g
60790.13875005787	22.706	0.047	g
60790.14024085648	22.772	0.056	g
60790.14126815972	22.73	0.045	g
60790.180868055555	21.959	0.059	i
60790.18137706019	21.874	0.047	i
60790.1826790625	21.792	0.044	i
60790.18532755787	21.9	0.062	i
60790.18642106481	21.703	0.054	i
60790.18797385417	21.878	0.054	i
60790.18904986111	21.821	0.049	i
60793.1360865625	22.696	0.052	g
60793.13803065972	22.689	0.051	g
60793.13851606481	22.629	0.043	g
60793.139491354166	22.719	0.054	g
60793.14047425926	22.644	0.051	g
60793.14095516204	22.725	0.048	g
60793.14193525463	22.712	0.048	g
60793.142930462964	22.754	0.045	g
60793.143418761574	22.724	0.047	g
60793.18356665509	22.068	0.048	r
60793.184043263886	22.069	0.045	r
60793.1860074537	22.04	0.04	r
60793.187517858794	22.053	0.04	r
60793.19100565972	22.092	0.041	r
60793.19200236111	22.106	0.041	r
60793.19300085648	22.126	0.04	r
60793.19449115741	22.096	0.043	r
60793.197317164355	22.717	0.052	g
60793.19832956018	22.656	0.051	g
60793.199321458334	22.763	0.049	g
60793.19981975694	22.798	0.05	g
60793.20083395833	22.682	0.048	g
60793.201834155094	22.709	0.053	g
60793.2023190625	22.678	0.049	g
60793.20333736111	22.715	0.06	g
60793.20585346065	22.75	0.06	g
60795.031108958334	22.221	0.042	r
60795.03160115741	22.097	0.038	r
60795.033550960645	22.185	0.04	r
60795.03502016204	22.144	0.044	r
60795.068243761576	22.172	0.039	r
60795.070718055555	22.149	0.035	r
60795.07269936342	22.15	0.036	r
60795.07321585648	22.173	0.042	r
60795.09254275463	22.202	0.033	r
60795.102194259256	22.134	0.056	r
60795.147565555555	22.8	0.046	g
60795.15003055555	22.804	0.039	g
60795.15101126157	22.795	0.05	g
60795.15200436342	22.739	0.048	g
60795.152488657404	22.745	0.044	g
60795.15347065972	22.727	0.052	g
60795.1544653588	22.799	0.043	g
60795.15494915509	22.809	0.047	g
60797.02380675926	21.927	0.043	i
60797.024286354164	22.001	0.052	i
60797.02526956019	22.028	0.05	i
60797.02622675926	22.106	0.053	i
60797.02671626157	22.047	0.044	i
60797.028225358794	21.986	0.053	i
60797.02870606481	22.067	0.052	i
60797.02966876158	22.072	0.049	i
60797.03063516204	22.015	0.044	i
60797.03111365741	21.997	0.042	i
