mjd	mag_val	mag_band
60799.14432112269	22.88	g
60793.205853125	22.75	g
60793.19833011574	22.66	g
60797.10465412037	22.77	g
60797.133473125	22.82	g
60797.08961412037	22.87	g
60797.11973511574	22.84	g
60795.15494912037	22.81	g
60798.115723125	22.93	g
60799.14480011574	22.85	g
60797.127043125	22.88	g
60797.13299412037	22.86	g
60795.15101112268	22.80	g
60797.12313211805	22.82	g
60798.114266122684	22.81	g
60797.118753125	22.76	g
60798.125047118054	22.87	g
60790.138750115744	22.71	g
60797.125583125	22.82	g
60797.096838125	22.86	g
60798.13046211805	22.94	g
60798.134443125	23.08	g
60798.13191912037	22.96	g
60797.124098125	22.79	g
60797.09345511574	22.86	g
60797.13096711806	22.76	g
60798.11813711806	22.94	g
60797.11577412037	22.77	g
60793.14341912037	22.72	g
60797.12949511574	22.83	g
60790.13771511574	22.73	g
60793.13608711806	22.70	g
60797.12361011574	22.83	g
60799.14724612269	22.89	g
60793.20231912037	22.68	g
60798.122113125	22.78	g
60798.11327912037	22.74	g
60798.10455912037	22.87	g
60793.20083412037	22.68	g
60798.12454511574	22.93	g
60799.14676711806	22.93	g
60798.132901122684	22.89	g
60798.10890412037	22.94	g
60793.20183412037	22.71	g
60793.14095511574	22.73	g
60795.14756612269	22.80	g
60797.09490211806	22.80	g
60798.13240711806	22.83	g
60798.122597118054	23.01	g
60793.14293011574	22.75	g
60798.12799511574	22.91	g
60797.11828011574	22.96	g
60797.093943125	22.82	g
60793.14047412037	22.64	g
60797.10119511574	22.95	g
60797.09442412037	22.88	g
60797.12070612269	22.87	g
60798.127023125	22.85	g
60797.10611511574	23.02	g
60797.103696122686	22.81	g
60793.14193511574	22.71	g
60797.11674211806	22.98	g
60798.12357711806	22.87	g
60798.12554112269	22.86	g
60797.12458912037	22.96	g
60797.11337612269	22.79	g
60797.099263125	22.87	g
60797.109487118054	22.84	g
60799.14531011574	22.95	g
60797.102653125	22.84	g
60798.133472118054	22.84	g
60799.143358125	22.81	g
60798.119673125	22.89	g
60797.12264511574	22.98	g
60790.14024112269	22.77	g
60797.105143125	22.80	g
60798.11182912037	22.85	g
60797.10996511574	22.81	g
60795.150031122685	22.80	g
60798.124066122684	22.95	g
60797.095388125	22.94	g
60798.13143511574	22.88	g
60797.097803125	22.82	g
60798.109388125	22.81	g
60797.11094211806	22.82	g
60798.11231211806	22.85	g
60798.134933125	22.77	g
60798.119188125	22.97	g
60799.14579112268	22.87	g
60798.10746412037	23.02	g
60793.19982011574	22.80	g
60797.09201612268	22.97	g
60797.121188125	22.93	g
60798.11717412037	22.84	g
60795.15446511574	22.80	g
60793.19731711806	22.72	g
60797.10659112268	22.75	g
60793.13803112268	22.69	g
60795.15200412037	22.74	g
60798.10698011574	22.88	g
60797.10417612269	22.80	g
60798.129468125	23.05	g
60797.09297612269	22.85	g
60798.11475011574	22.70	g
60798.108421122684	22.81	g
60798.13543011574	22.98	g
60798.12163011574	22.82	g
60798.11765511574	23.00	g
60793.13949112268	22.72	g
60798.11669711806	22.78	g
60793.20333711806	22.71	g
60797.11239412037	22.84	g
60797.090578125	22.83	g
60797.12851711806	22.80	g
60797.098783125	22.82	g
60795.15248912037	22.75	g
60798.10552511574	22.92	g
60797.116253125	22.85	g
60797.107563125	22.75	g
60798.107938125	22.86	g
60793.138516122686	22.63	g
60797.11385511574	22.86	g
60797.101671122684	22.83	g
60795.153471122685	22.73	g
60797.131936122685	22.88	g
60797.09636011574	22.83	g
60797.11722211805	22.80	g
60790.136170115744	22.73	g
60790.141268125	22.73	g
60797.09153912037	22.89	g
60798.12899211806	22.86	g
60797.119243125	22.86	g
60793.19932112269	22.76	g
60798.109881122684	22.88	g
60798.10600612268	22.85	g
60798.105042118055	23.03	g
60798.110361122686	22.87	g
60799.14285912037	23.15	g
60798.12016412037	22.95	g
60797.02822511574	21.99	i
60790.18137711805	21.87	i
60797.03111412037	22.00	i
60798.028663125	22.06	i
60798.034551122684	22.12	i
60797.047738125	21.98	i
60797.033545115744	22.03	i
60799.02849912037	22.00	i
60798.02335412037	22.04	i
60798.025773125	21.93	i
60798.02132112269	22.09	i
60797.043357118055	22.02	i
60799.034408125	22.09	i
60797.03063511574	22.02	i
60798.020837118056	22.00	i
60797.03405511574	22.11	i
60798.01153011574	21.99	i
60797.04437112268	22.02	i
60799.02898112268	22.02	i
60799.03193011574	22.17	i
60799.02393011574	22.09	i
60790.18905011574	21.82	i
60799.03339511574	22.23	i
60797.03657412037	21.95	i
60797.050303125	22.04	i
60799.02995011574	22.08	i
60799.02342612269	22.02	i
60797.03306912037	22.03	i
60798.033588125	22.18	i
60797.03608711805	21.98	i
60797.03851412037	22.04	i
60798.02035612269	22.14	i
60799.02601612268	21.99	i
60799.02294011574	22.08	i
60790.187974120374	21.88	i
60799.03144011574	21.97	i
60790.180868125	21.96	i
60798.012023125	22.02	i
60799.02445211806	22.20	i
60797.03453211806	22.10	i
60798.02768912037	22.15	i
60798.01349511574	21.88	i
60797.04093511574	22.02	i
60799.035402118054	22.11	i
60798.01299511574	22.07	i
60797.02380711806	21.93	i
60797.02966912037	22.07	i
60797.046778125	22.04	i
60799.039368125	22.21	i
60798.011052118054	22.04	i
60799.025038125	22.11	i
60797.04288011574	22.09	i
60798.02965412037	21.80	i
60798.019378125	21.98	i
60798.03551011574	22.08	i
60798.01593011574	22.06	i
60798.01398412037	22.18	i
60798.012517118055	21.97	i
60798.026731122685	21.98	i
60797.02671612269	22.05	i
60798.03113112268	22.09	i
60798.035023125	22.01	i
60797.02428612269	22.00	i
60798.028173125	21.99	i
60797.045823125	22.11	i
60797.026227118055	22.11	i
60797.025270115744	22.03	i
60798.02190112269	21.97	i
60798.03262511574	22.07	i
60798.03213112269	21.89	i
60799.032896122684	22.12	i
60798.02287112269	22.07	i
60790.186421122686	21.70	i
60799.035886122685	22.05	i
60798.02528711806	22.10	i
60798.02432912037	22.04	i
60790.18267912037	21.79	i
60798.01544511574	21.98	i
60797.028706122685	22.07	i
60799.038336122685	22.05	i
60797.041410115744	22.06	i
60797.050783125	21.93	i
60799.03095612268	22.07	i
60799.02652011574	22.20	i
60798.01446912037	22.01	i
60798.01691511574	21.95	i
60790.185328125	21.90	i
60798.03013912037	22.02	i
60799.02752912037	22.12	i
60798.03600011574	22.12	i
60799.03735412037	22.06	i
60799.131831122686	22.28	r
60797.05959511574	22.20	r
60798.07601711806	22.24	r
60799.108230115744	22.21	r
60797.06153211805	22.20	r
60799.11704011574	22.25	r
60798.066211122685	22.18	r
60799.11159612268	22.25	r
60798.058897118055	22.32	r
60797.07416412037	22.22	r
60798.05696711806	22.33	r
60799.12986912037	22.26	r
60799.11512112268	22.30	r
60798.08539011574	22.34	r
60798.06377912037	22.18	r
60795.07269912037	22.15	r
60797.066352118054	22.26	r
60798.09166511574	22.34	r
60799.125808125	22.26	r
60797.07272412037	22.13	r
60797.067821122684	22.18	r
60798.09508612269	22.20	r
60799.11948612268	22.29	r
60798.06329711805	22.29	r
60798.083352118054	22.29	r
60797.082003125	22.26	r
60799.11852711806	22.21	r
60797.072242118054	22.21	r
60790.13220612268	22.09	r
60798.09844612268	22.42	r
60799.11755711806	22.27	r
60799.132796122685	22.29	r
60797.06007511574	22.26	r
60799.11804112269	22.31	r
60798.04761612268	22.23	r
60798.05987711805	22.24	r
60798.068658125	22.18	r
60798.05103412037	22.05	r
60799.10433912037	22.21	r
60797.063948125	22.23	r
60798.076498125	22.27	r
60798.084326122684	22.26	r
60797.083450115744	22.26	r
60798.09893612268	22.41	r
60798.071651122686	22.31	r
60799.10727511574	22.25	r
60799.13672011574	22.31	r
60793.18356711805	22.07	r
60799.10482511574	22.33	r
60797.07856511574	22.27	r
60798.08042711805	22.29	r
60799.086953125	22.22	r
60799.09828412037	22.30	r
60799.13767711806	22.31	r
60797.07465011574	22.25	r
60799.08988511574	22.28	r
60799.08549511574	22.16	r
60799.116566122684	22.23	r
60798.071172118056	22.20	r
60799.09583412037	22.32	r
60798.089243125	22.14	r
60799.10968112268	22.27	r
60799.13231612268	22.38	r
60798.060843125	22.14	r
60795.03110912037	22.22	r
60798.05393412037	22.23	r
60798.06035912037	22.26	r
60798.04712912037	22.23	r
60795.03355112269	22.18	r
60798.05442511574	22.18	r
60799.129358125	22.23	r
60798.046648125	22.25	r
60798.054914120374	22.23	r
60799.088911122686	22.26	r
60798.05248511574	22.30	r
60797.08003711805	22.21	r
60797.081013125	22.25	r
60795.03502011574	22.14	r
60793.187518125	22.05	r
60790.12037511574	22.05	r
60799.12434511574	22.27	r
60799.125336122685	22.32	r
60798.07846011574	22.20	r
60799.11996711806	22.28	r
60799.113618125	22.49	r
60799.09037612269	22.22	r
60799.10040011574	22.32	r
60799.085977118055	22.24	r
60799.09988112268	22.30	r
60797.06734511574	22.22	r
60795.06824412037	22.17	r
60799.10237511574	22.27	r
60798.072618125	22.28	r
60797.08248211806	22.13	r
60798.05151511574	22.27	r
60799.112548125	22.31	r
60799.110643125	22.30	r
60799.126801122686	22.41	r
60797.07369011574	22.25	r
60798.090702118054	22.25	r
60797.06538412037	22.34	r
60798.088756122685	22.24	r
60797.06055412037	22.20	r
60799.097303125	22.17	r
60799.128357118054	22.31	r
60799.11901011574	22.24	r
60795.092543125	22.20	r
60795.070718125	22.15	r
60798.06962711806	22.29	r
60795.073216122684	22.17	r
60799.121921122685	22.33	r
60798.087793125	22.33	r
60798.08091211806	22.30	r
60793.186007118056	22.04	r
60798.09311612268	22.29	r
60798.08683011574	22.33	r
60798.061356122686	22.30	r
60798.06716912037	22.27	r
60799.087468125	22.25	r
60798.04859211806	22.28	r
60799.09085912037	22.34	r
60798.077978125	22.23	r
60799.10337711806	22.23	r
60798.09263912037	22.18	r
60799.09334211805	22.17	r
60793.19100612269	22.09	r
60798.090220115744	22.26	r
60797.077601122684	22.25	r
60799.08940211806	22.24	r
60798.05938912037	22.25	r
60798.09998511574	22.55	r
60798.06475412037	22.18	r
60798.053453125	22.36	r
60799.13621011574	22.32	r
60798.06914011574	22.37	r
60798.06572711805	22.23	r
60790.132723125	22.09	r
60799.096828125	22.39	r
60798.06183612269	22.23	r
