mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.787079650866426	22.04	0.058	r
60790.118846157406	15.787613359490987	22.13	0.049	r
60790.1203753588	15.788423887673266	22.047	0.041	r
60790.12295456018	15.789786327329324	22.067	0.043	r
60790.132206064816	15.794676127936436	22.087	0.038	r
60790.132723159724	15.794946810159699	22.085	0.044	r
60790.13617025463	15.796768105839417	22.733	0.056	g
60790.1377149537	15.797578331245438	22.727	0.05	g
60790.13875005787	15.798135651196516	22.706	0.047	g
60790.14024085648	15.79891986888401	22.772	0.056	g
60790.14126815972	15.799463318414329	22.73	0.045	g
60790.180868055555	15.820380703750823	21.959	0.059	i
60790.18137706019	15.820661830474746	21.874	0.047	i
60790.1826790625	15.821347680953236	21.792	0.044	i
60790.18532755787	15.822735110797424	21.9	0.062	i
60790.18642106481	15.823318437734214	21.703	0.054	i
60790.18797385417	15.824139788576382	21.878	0.054	i
60790.18904986111	15.824701522556772	21.821	0.049	i
60793.1360865625	17.362151504260332	22.696	0.052	g
60793.13803065972	17.36317036106861	22.689	0.051	g
60793.13851606481	17.363420448744694	22.629	0.043	g
60793.139491354166	17.36392735201235	22.719	0.054	g
60793.14047425926	17.364455258994813	22.644	0.051	g
60793.14095516204	17.364688015962507	22.725	0.048	g
60793.14193525463	17.365209333030624	22.712	0.048	g
60793.142930462964	17.365732051259492	22.754	0.045	g
60793.143418761574	17.36598367392964	22.724	0.047	g
60793.18356665509	17.386960630460152	22.068	0.048	r
60793.184043263886	17.387217638699312	22.069	0.045	r
60793.1860074537	17.388232730531556	22.04	0.04	r
60793.187517858794	17.389030609391234	22.053	0.04	r
60793.19100565972	17.390852357056914	22.092	0.041	r
60793.19200236111	17.39136819853448	22.106	0.041	r
60793.19300085648	17.391883192628015	22.126	0.04	r
60793.19449115741	17.392668039647106	22.096	0.043	r
60793.197317164355	17.394145581789566	22.717	0.052	g
60793.19832956018	17.394676156240028	22.656	0.051	g
60793.199321458334	17.395191822654933	22.763	0.049	g
60793.19981975694	17.39545501245356	22.798	0.05	g
60793.20083395833	17.395971707191094	22.682	0.048	g
60793.201834155094	17.39650634314793	22.709	0.053	g
60793.2023190625	17.3967541863591	22.678	0.049	g
60793.20333736111	17.397295598708745	22.715	0.06	g
60793.20585346065	17.398605117953977	22.75	0.06	g
60795.031108958334	18.340253068198333	22.221	0.042	r
60795.03160115741	18.340508931252103	22.097	0.038	r
60795.033550960645	18.341513201065546	22.185	0.04	r
60795.03502016204	18.342273863342392	22.144	0.044	r
60795.068243761576	18.359481759508412	22.172	0.039	r
60795.070718055555	18.360761382159616	22.149	0.035	r
60795.07269936342	18.36178525650595	22.15	0.036	r
