mjd	mag	rmsmag	band
60793.13656775463	24.216	0.201	g
60793.137539560186	24.069	0.204	g
60793.14390425926	24.306	0.193	g
60793.16327675926	23.279	0.201	u
60793.18551106482	23.974	0.202	r
60795.03160115741	23.773	0.163	r
60795.03306525463	23.764	0.185	r
60795.0340403588	23.917	0.204	r
60795.03649755787	23.729	0.159	r
60795.056069363425	24.014	0.167	r
60795.067234953705	23.942	0.187	r
60795.06876835648	24.183	0.213	r
60795.06974466435	24.09	0.206	r
60795.070718055555	24.076	0.195	r
60795.07370555556	23.67	0.151	r
60795.09771436342	24.131	0.212	r
60797.02380675926	23.413	0.163	i
60797.024286354164	23.55	0.186	i
60797.02671626157	23.597	0.17	i
60797.02870606481	23.468	0.174	i
60797.02918745371	23.584	0.185	i
60797.032566354166	23.876	0.211	i
60797.034055358796	23.993	0.203	i
60797.035119155094	23.481	0.194	i
60797.04140956019	23.705	0.207	i
60797.042377164355	23.801	0.201	i
60797.04335706018	23.664	0.181	i
60797.04582275463	23.587	0.174	i
60797.05078275463	23.876	0.209	i
60797.05715296296	23.88	0.165	r
60797.058633657405	23.949	0.192	r
60797.05959505787	24.12	0.198	r
60797.060553564814	23.994	0.164	r
60797.061048159725	23.932	0.15	r
60797.06202135417	24.119	0.197	r
60797.0625040625	24.024	0.189	r
60797.06298335648	24.177	0.181	r
60797.0634640625	24.029	0.163	r
60797.0653840625	23.721	0.138	r
60797.06685865741	24.019	0.162	r
60797.06782055555	24.135	0.178	r
60797.068297858794	24.066	0.169	r
60797.07080085648	24.007	0.177	r
60797.07176186342	24.058	0.181	r
60797.07321025463	24.046	0.204	r
60797.07513615741	24.069	0.188	r
60797.075621157404	23.869	0.157	r
60797.07760085648	23.929	0.166	r
60797.07808165509	24.038	0.205	r
60797.08003706019	24.122	0.209	r
60797.082482060185	23.952	0.166	r
60797.08402585648	23.952	0.197	r
60797.0949015625	24.331	0.2	g
60797.102168460646	24.479	0.191	g
60797.12167315972	24.627	0.207	g
60797.123610462964	24.341	0.192	g
60799.03588645833	23.312	0.18	i
60799.092836655094	23.74	0.179	r
60799.09482096065	23.832	0.206	r
60799.09634415509	23.915	0.205	r
60799.09779126157	23.904	0.192	r
60799.098870856484	23.668	0.165	r
60799.100400358795	23.777	0.199	r
60799.101367256946	23.937	0.207	r
60799.11704016204	23.808	0.214	r
60799.125807662036	23.465	0.155	r
60799.126800555554	23.927	0.208	r
60799.12986915509	23.827	0.174	r
60799.14579055556	24.148	0.195	g
60799.148215960646	24.459	0.213	g
