mjd	mag_val	mag_band
60797.121673125	24.63	g
60797.102168125	24.48	g
60793.14390412037	24.31	g
60793.13754011574	24.07	g
60797.09490211806	24.33	g
60793.136568125	24.22	g
60799.14821612269	24.46	g
60799.14579112268	24.15	g
60797.12361011574	24.34	g
60797.02671612269	23.60	i
60799.035886122685	23.31	i
60797.04237711806	23.80	i
60797.03511912037	23.48	i
60797.050783125	23.88	i
60797.02918711805	23.58	i
60797.03256612268	23.88	i
60797.028706122685	23.47	i
60797.02428612269	23.55	i
60797.03405511574	23.99	i
60797.043357118055	23.66	i
60797.041410115744	23.70	i
60797.045823125	23.59	i
60797.02380711806	23.41	i
60795.036498125	23.73	r
60797.061048125	23.93	r
60799.12986912037	23.83	r
60797.06250412037	24.02	r
60795.05606912037	24.01	r
60797.06346412037	24.03	r
60799.10040011574	23.78	r
60799.09779112269	23.90	r
60799.125808125	23.46	r
60797.07321011574	24.05	r
60797.07176211805	24.06	r
60795.06974511574	24.09	r
60795.070718125	24.08	r
60797.077601122684	23.93	r
60799.09887112268	23.67	r
60797.062021122685	24.12	r
60795.03160112268	23.77	r
60797.06055412037	23.99	r
60793.18551112268	23.97	r
60797.06685912037	24.02	r
60797.062983125	24.18	r
60797.07808211805	24.04	r
60795.06723511574	23.94	r
60799.126801122686	23.93	r
60797.06538412037	23.72	r
60797.067821122684	24.14	r
60795.03404011574	23.92	r
60799.101367118055	23.94	r
60797.057153125	23.88	r
60797.08003711805	24.12	r
60797.05863412037	23.95	r
60797.07562112268	23.87	r
60797.05959511574	24.12	r
60797.07080112268	24.01	r
60795.03306511574	23.76	r
60799.09634412037	23.91	r
60799.11704011574	23.81	r
60795.09771412037	24.13	r
60797.08248211806	23.95	r
60797.068298125	24.07	r
60795.068768125	24.18	r
60799.094821122686	23.83	r
60795.07370612268	23.67	r
60797.084026122684	23.95	r
60799.092837118056	23.74	r
60797.07513612269	24.07	r
60793.16327711805	23.28	u
