mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.181704036997731	22.279	0.08	i
60787.11446835648	15.183162902246696	22.145	0.058	i
60787.11701686343	15.184587214657368	22.189	0.066	i
60787.118650358796	15.185493302969327	22.14	0.061	i
60787.13145516204	15.192613567010088	22.162	0.055	i
60787.13298486111	15.193440361333579	22.182	0.06	i
60790.124511354166	16.829569118432733	22.25	0.069	r
60790.13718815972	16.83649393702703	23.014	0.068	g
60790.14326486111	16.83980910729039	23.042	0.082	g
60790.14901275463	16.842950683423023	23.23	0.088	g
60790.17793346065	16.85872302566306	23.029	0.087	g
60790.180328159724	16.860052094791936	22.13	0.066	i
60790.18588255787	16.863082425474715	22.184	0.078	i
60790.18743475695	16.863922357119502	22.177	0.077	i
60790.1885165625	16.86452120337124	22.184	0.066	i
60790.19006706018	16.865376009302633	22.232	0.075	i
60797.030152453706	20.495362319634467	23.394	0.175	i
60797.06442966435	20.51324861983533	22.714	0.068	r
60797.07907425926	20.52091377160513	22.691	0.071	r
60797.09830315972	20.530931773842735	23.194	0.081	g
60797.11289425926	20.53855681255375	23.454	0.093	g
60797.11432986111	20.53932379951929	23.48	0.101	g
60797.12755085648	20.546203109173003	23.417	0.098	g
60797.12900046296	20.546977290192203	23.435	0.106	g
