mjd	mag	rmsmag	band
60787.111820162034	22.279	0.08	i
60787.11446835648	22.145	0.058	i
60787.11701686343	22.189	0.066	i
60787.118650358796	22.14	0.061	i
60787.13145516204	22.162	0.055	i
60787.13298486111	22.182	0.06	i
60790.124511354166	22.25	0.069	r
60790.13718815972	23.014	0.068	g
60790.14326486111	23.042	0.082	g
60790.14901275463	23.23	0.088	g
60790.17793346065	23.029	0.087	g
60790.180328159724	22.13	0.066	i
60790.18588255787	22.184	0.078	i
60790.18743475695	22.177	0.077	i
60790.1885165625	22.184	0.066	i
60790.19006706018	22.232	0.075	i
60797.030152453706	23.394	0.175	i
60797.06442966435	22.714	0.068	r
60797.07907425926	22.691	0.071	r
60797.09830315972	23.194	0.081	g
60797.11289425926	23.454	0.093	g
60797.11432986111	23.48	0.101	g
60797.12755085648	23.417	0.098	g
60797.12900046296	23.435	0.106	g
