mjd	mag_val	mag_band
60797.11433011574	23.48	g
60797.127551122685	23.42	g
60790.177933125	23.03	g
60790.14326511574	23.04	g
60790.149013125	23.23	g
60797.11289412037	23.45	g
60790.137188125	23.01	g
60797.12900011574	23.43	g
60797.098303125	23.19	g
60797.03015211806	23.39	i
60790.18743511574	22.18	i
60787.114468125	22.14	i
60790.188517118055	22.18	i
60787.13145511574	22.16	i
60787.13298511574	22.18	i
60787.11701711806	22.19	i
60790.185883125	22.18	i
60787.11865011574	22.14	i
60790.190067118056	22.23	i
60790.180328125	22.13	i
60787.111820115744	22.28	i
60797.06443011574	22.71	r
60790.12451112268	22.25	r
60797.07907412037	22.69	r
