mjd	mag	rmsmag	band
60793.137539560186	23.82	0.144	g
60793.1390024537	23.894	0.143	g
60793.139983263885	24.085	0.175	g
60793.14144395833	23.722	0.118	g
60793.14390425926	23.869	0.118	g
60793.1830649537	23.412	0.15	r
60793.18452115741	23.824	0.201	r
60793.18551106482	23.523	0.136	r
60793.18701505787	23.304	0.117	r
60793.19150346065	23.232	0.119	r
60793.19783606481	23.875	0.144	g
60793.19881956019	24.174	0.182	g
60793.200338055554	24.222	0.183	g
60793.20133846065	23.962	0.171	g
60793.20284346065	23.952	0.16	g
60793.20382966435	23.96	0.171	g
60793.20536186342	23.771	0.145	g
60795.0355124537	23.742	0.176	r
60795.07221305556	23.551	0.13	r
60795.09771436342	23.68	0.133	r
60795.14657815972	24.014	0.176	g
60795.14905206019	24.263	0.162	g
60795.151510358795	24.36	0.19	g
60795.15297725694	24.347	0.212	g
60795.153967060185	24.272	0.166	g
60795.155432060186	23.973	0.13	g
60795.15793016204	24.036	0.148	g
60797.042377164355	23.676	0.178	i
60797.0448578588	23.82	0.209	i
60797.04629665509	23.636	0.179	i
60797.04725445602	23.71	0.199	i
60797.061048159725	24.184	0.204	r
60797.06202135417	23.955	0.165	r
60797.0634640625	24.074	0.169	r
60797.06586576389	24.141	0.199	r
60797.068297858794	24.024	0.18	r
60797.07416415509	23.763	0.158	r
60797.075621157404	23.92	0.17	r
60797.076608958334	24.038	0.162	r
60797.07808165509	23.82	0.166	r
60797.07907425926	23.822	0.163	r
60797.08151956018	23.701	0.138	r
60797.08296266204	23.695	0.149	r
60797.092498460646	24.118	0.161	g
60797.0949015625	24.261	0.199	g
60797.09587005787	24.202	0.166	g
60797.097315555555	24.313	0.194	g
60797.10071115741	24.393	0.199	g
60797.102168460646	24.129	0.156	g
60797.10465436343	24.229	0.192	g
60797.10707456018	24.061	0.162	g
60797.10948665509	24.121	0.186	g
60797.11045716435	24.26	0.176	g
60797.111904756945	24.26	0.172	g
60797.115291458336	24.128	0.15	g
60797.11674175926	24.221	0.193	g
60797.11924275463	23.899	0.164	g
60797.12022145833	24.383	0.213	g
60797.12167315972	24.335	0.174	g
60797.12264466435	24.413	0.203	g
60797.12409755787	24.212	0.225	g
60797.12509055556	24.067	0.18	g
60797.12655335648	24.255	0.174	g
60797.129973854164	24.223	0.206	g
60797.13144895833	24.154	0.168	g
60798.05297145833	23.521	0.195	r
60798.0628153588	23.554	0.186	r
60798.06426895833	23.675	0.215	r
60798.06524016204	23.627	0.209	r
60798.07993525463	23.476	0.182	r
60798.088755763885	23.467	0.175	r
60798.08972686343	23.57	0.176	r
60798.09700356481	23.6	0.206	r
60798.09844565972	23.459	0.176	r
60799.03488716435	23.504	0.202	i
60799.037353761574	23.348	0.209	i
60799.087946458334	23.677	0.206	r
60799.08891106481	23.595	0.208	r
60799.092836655094	23.723	0.177	r
60799.100400358795	23.633	0.207	r
60799.102889664355	23.606	0.19	r
60799.10775186343	23.858	0.207	r
60799.117556655096	23.719	0.199	r
60799.118527453706	23.771	0.213	r
60799.120927662036	23.851	0.171	r
60799.12485115741	23.877	0.207	r
60799.127292164354	23.684	0.198	r
60799.138160462964	23.969	0.2	r
