mjd	mag_val	mag_band
60797.12509112268	24.07	g
60797.121673125	24.34	g
60797.11674211806	24.22	g
60797.09490211806	24.26	g
60797.126553125	24.25	g
60797.12997412037	24.22	g
60795.14905211805	24.26	g
60797.111905115744	24.26	g
60793.198820115744	24.17	g
60793.14390412037	23.87	g
60795.15151011574	24.36	g
60793.200338125	24.22	g
60797.11529112268	24.13	g
60797.131449120374	24.15	g
60793.14144412037	23.72	g
60793.139002118056	23.89	g
60797.12264511574	24.41	g
60795.15396711806	24.27	g
60797.120221122685	24.38	g
60795.146578125	24.01	g
60795.15543211805	23.97	g
60793.201338125	23.96	g
60797.109487118054	24.12	g
60793.20536211805	23.77	g
60797.100711122686	24.39	g
60795.15793011574	24.04	g
60797.119243125	23.90	g
60797.110457118055	24.26	g
60797.10465412037	24.23	g
60797.124098125	24.21	g
60797.10707511574	24.06	g
60797.102168125	24.13	g
60793.19783612269	23.88	g
60793.139983125	24.09	g
60797.09731612269	24.31	g
60797.092498125	24.12	g
60795.15297711806	24.35	g
60797.09587011574	24.20	g
60793.13754011574	23.82	g
60793.202843125	23.95	g
60793.20383011574	23.96	g
60797.04629711805	23.64	i
60797.04725412037	23.71	i
60797.04237711806	23.68	i
60799.03735412037	23.35	i
60799.034887118054	23.50	i
60797.044858125	23.82	i
60799.11852711806	23.77	r
60793.18551112268	23.52	r
60798.09844612268	23.46	r
60798.088756122685	23.47	r
60797.08152011574	23.70	r
60798.06281511574	23.55	r
60798.09700412037	23.60	r
60795.072213125	23.55	r
60798.07993511574	23.48	r
60793.191503125	23.23	r
60799.12729211806	23.68	r
60799.11755711806	23.72	r
60797.065866122684	24.14	r
60793.18701511574	23.30	r
60797.07907412037	23.82	r
60797.068298125	24.02	r
60798.06426912037	23.68	r
60799.088911122686	23.59	r
60799.10040011574	23.63	r
60797.07562112268	23.92	r
60797.07416412037	23.76	r
60797.06346412037	24.07	r
60799.08794612269	23.68	r
60799.120928125	23.85	r
60793.18306511574	23.41	r
60799.092837118056	23.72	r
60798.052971122685	23.52	r
60797.062021122685	23.95	r
60795.09771412037	23.68	r
60795.035512118055	23.74	r
60799.107752118056	23.86	r
60793.18452112268	23.82	r
60798.06524011574	23.63	r
60799.12485112269	23.88	r
60798.08972711806	23.57	r
60797.082963125	23.70	r
60797.07660912037	24.04	r
60797.07808211805	23.82	r
60799.10289011574	23.61	r
60797.061048125	24.18	r
60799.13816011574	23.97	r
