mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.387563307118374	23.82	0.144	g
60793.1390024537	17.388358807826954	23.894	0.143	g
60793.139983263885	17.388862050986145	24.085	0.175	g
60793.14144395833	17.38963925510386	23.722	0.118	g
60793.14390425926	17.39093716164191	23.869	0.118	g
60793.1830649537	17.41183245469195	23.412	0.15	r
60793.18452115741	17.41263157365185	23.824	0.201	r
60793.18551106482	17.413122142283644	23.523	0.136	r
60793.18701505787	17.41392070436781	23.304	0.117	r
60793.19150346065	17.41631370256565	23.232	0.119	r
60793.19783606481	17.419696824277207	23.875	0.144	g
60793.19881956019	17.420214241427814	24.174	0.182	g
60793.200338055554	17.42102415009216	24.222	0.183	g
60793.20133846065	17.421518161221933	23.962	0.171	g
60793.20284346065	17.42233771950254	23.952	0.16	g
60793.20382966435	17.422857994547787	23.96	0.171	g
60793.20536186342	17.423710678693052	23.771	0.145	g
60795.0355124537	18.383729359278355	23.742	0.176	r
60795.07221305556	18.403035790342102	23.551	0.13	r
60795.09771436342	18.416459714135623	23.68	0.133	r
60795.14657815972	18.442137923017235	24.014	0.176	g
60795.14905206019	18.44345074360928	24.263	0.162	g
60795.151510358795	18.444746945937332	24.36	0.19	g
60795.15297725694	18.445536160552887	24.347	0.212	g
60795.153967060185	18.446024737467013	24.272	0.166	g
60795.155432060186	18.446810045103675	23.973	0.13	g
60795.15793016204	18.448105890948067	24.036	0.148	g
60797.042377164355	19.423023946780113	23.676	0.178	i
60797.0448578588	19.424289184083968	23.82	0.209	i
60797.04629665509	19.425069814873066	23.636	0.179	i
60797.04725445602	19.425589751774993	23.71	0.199	i
60797.061048159725	19.432711077661505	24.184	0.204	r
60797.06202135417	19.433204257144485	23.955	0.165	r
60797.0634640625	19.433967833286804	24.074	0.169	r
60797.06586576389	19.43522750712863	24.141	0.199	r
60797.068297858794	19.436479560736657	24.024	0.18	r
60797.07416415509	19.439506958375418	23.763	0.158	r
60797.075621157404	19.440286674933514	23.92	0.17	r
60797.076608958334	19.44078148279809	24.038	0.162	r
60797.07808165509	19.44156298780771	23.82	0.166	r
60797.07907425926	19.44208097066816	23.822	0.163	r
60797.08151956018	19.443326354419558	23.701	0.138	r
60797.08296266204	19.44407245018325	23.695	0.149	r
60797.092498460646	19.449024748283698	24.118	0.161	g
60797.0949015625	19.450277201728046	24.261	0.199	g
60797.09587005787	19.45076497165612	24.202	0.166	g
60797.097315555555	19.451533231961506	24.313	0.194	g
60797.10071115741	19.45330991015433	24.393	0.199	g
60797.102168460646	19.45406783731132	24.129	0.156	g
60797.10465436343	19.455381371809256	24.229	0.192	g
60797.10707456018	19.456573828242224	24.061	0.162	g
60797.10948665509	19.457809112640707	24.121	0.186	g
60797.11045716435	19.458335178689953	24.26	0.176	g
60797.111904756945	19.459096636934206	24.26	0.172	g
60797.115291458336	19.460852606879982	24.128	0.15	g
60797.11674175926	19.461589420730483	24.221	0.193	g
60797.11924275463	19.46288534021605	23.899	0.164	g
60797.12022145833	19.463384008812678	24.383	0.213	g
60797.12167315972	19.46415422845864	24.335	0.174	g
60797.12264466435	19.464603363387923	24.413	0.203	g
60797.12409755787	19.465421128455095	24.212	0.225	g
60797.12509055556	19.465948736236275	24.067	0.18	g
60797.12655335648	19.466673591603673	24.255	0.174	g
60797.129973854164	19.468505140846332	24.223	0.206	g
60797.13144895833	19.46917929378314	24.154	0.168	g
60798.05297145833	19.94052250247902	23.521	0.195	r
60798.0628153588	19.945597980929204	23.554	0.186	r
60798.06426895833	19.94636400570272	23.675	0.215	r
60798.06524016204	19.94682972862076	23.627	0.209	r
60798.07993525463	19.954356328665234	23.476	0.182	r
60798.088755763885	19.95889600196425	23.467	0.175	r
60798.08972686343	19.959420621967325	23.57	0.176	r
60798.09700356481	19.963202559232748	23.6	0.206	r
60798.09844565972	19.963924256756375	23.459	0.176	r
60799.03488716435	20.439239606580273	23.504	0.202	i
60799.037353761574	20.440464884206648	23.348	0.209	i
60799.087946458334	20.46631070515563	23.677	0.206	r
60799.08891106481	20.466855027028434	23.595	0.208	r
60799.092836655094	20.468833790895424	23.723	0.177	r
60799.100400358795	20.47266112711975	23.633	0.207	r
60799.102889664355	20.473954735911025	23.606	0.19	r
60799.10775186343	20.47645817863898	23.858	0.207	r
60799.117556655096	20.481467017807667	23.719	0.199	r
60799.118527453706	20.481933397468254	23.771	0.213	r
60799.120927662036	20.483168877750703	23.851	0.171	r
60799.12485115741	20.485202258196892	23.877	0.207	r
60799.127292164354	20.48644840038496	23.684	0.198	r
60799.138160462964	20.491956880432298	23.969	0.2	r
