mjd	mag_val	mag_band
60797.101671122684	24.50	g
60790.14850912037	24.19	g
60793.138516122686	24.21	g
60797.126063125	24.09	g
60793.14341912037	24.41	g
60793.20231912037	24.09	g
60795.15200412037	24.13	g
60790.14024112269	24.12	g
60797.100223125	24.52	g
60790.13771511574	23.95	g
60797.117795115744	24.16	g
60790.148003125	23.85	g
60797.08961412037	24.19	g
60795.14954511574	24.30	g
60799.14432112269	24.05	g
60790.138750115744	24.22	g
60795.15248912037	24.01	g
60797.096838125	24.39	g
60795.15494912037	24.08	g
60795.15446511574	24.04	g
60793.144401122685	24.22	g
60795.148055115744	24.53	g
60795.14756612269	24.04	g
60795.153471122685	24.00	g
60790.136170115744	24.19	g
60795.146578125	24.23	g
60797.108044120374	24.20	g
60790.17847112269	23.90	g
60790.136678125	23.99	g
60795.150031122685	24.54	g
60795.15101112268	24.23	g
60787.115488125	23.33	i
60787.11028912037	23.08	i
60787.112947118054	23.58	i
60799.02342612269	23.36	i
60799.03686612268	23.40	i
60787.117527118055	23.18	i
60787.11130912037	23.36	i
60787.12431612269	23.13	i
60787.13196511574	23.37	i
60787.11395912037	23.70	i
60797.050303125	23.70	i
60790.185328125	23.20	i
60787.13094912037	23.41	i
60787.12941412037	23.44	i
60787.11233011574	23.43	i
60787.12687511574	22.90	i
60790.18137711805	23.27	i
60787.12839912037	23.15	i
60797.04093511574	23.50	i
60798.01153011574	23.01	i
60787.13247412037	23.20	i
60790.186421122686	23.25	i
60799.02601612268	23.23	i
60787.11915511574	23.57	i
60787.124828125	23.25	i
60799.11948612268	23.65	r
60797.07513612269	23.93	r
60790.12037511574	23.48	r
60790.13220612268	23.56	r
60797.06538412037	23.89	r
60797.05571412037	23.84	r
60797.066352118054	24.05	r
60797.08248211806	23.85	r
60799.083994120374	23.87	r
60795.06824412037	23.52	r
60799.112548125	23.87	r
60793.19449112268	23.75	r
60790.13375112269	23.78	r
60799.09779112269	23.43	r
60799.09583412037	23.76	r
60790.123981122684	23.35	r
60799.10482511574	23.81	r
60797.081013125	24.00	r
60795.03110912037	23.37	r
60795.03502011574	23.56	r
60795.03404011574	23.69	r
60799.13426112269	23.67	r
60799.11755711806	23.79	r
60790.11781912037	23.40	r
60795.03355112269	23.57	r
60799.097303125	23.55	r
60799.12729211806	23.50	r
60793.18652511574	23.79	r
60795.032578125	23.54	r
60799.11608412037	23.73	r
60795.10219412037	23.59	r
60797.067821122684	24.22	r
60799.08794612269	23.59	r
60795.092543125	23.59	r
60798.07020511574	23.43	r
60799.08549511574	23.81	r
60799.131831122686	23.78	r
60797.06055412037	24.28	r
60790.12139612268	23.43	r
60795.03600011574	23.40	r
60793.18356711805	23.76	r
60793.19100612269	23.77	r
60795.068768125	23.99	r
60797.05619711806	23.76	r
60799.11461511574	23.49	r
60799.10237511574	23.48	r
60799.10040011574	23.56	r
60799.125336122685	23.33	r
60793.184043125	23.79	r
60799.10920011574	23.69	r
60799.13474112268	23.61	r
60799.094821122686	23.78	r
60799.13672011574	23.58	r
60798.09652912037	23.40	r
60795.070718125	23.63	r
60799.121921122685	23.61	r
60799.128357118054	23.76	r
60799.12434511574	23.71	r
60799.110643125	23.82	r
60799.09988112268	23.54	r
60795.05606912037	23.56	r
60799.133273125	23.77	r
60790.122444120374	23.58	r
60790.118846122685	23.70	r
60799.12387412037	23.50	r
60799.086453125	23.66	r
60790.12295511574	23.43	r
60798.058897118055	23.49	r
60799.10968112268	23.90	r
60795.036498125	23.88	r
60799.129358125	23.47	r
60799.10289011574	23.39	r
60798.09508612269	23.50	r
60795.073216122684	23.74	r
60797.08003711805	24.16	r
60799.11704011574	23.59	r
60799.13082612269	23.67	r
60795.03160112268	23.48	r
