mjd	mag	rmsmag	band
60787.11028865741	23.083	0.149	i
60787.111309155094	23.358	0.169	i
60787.11233025463	23.428	0.171	i
60787.1129465625	23.576	0.203	i
60787.11395915509	23.705	0.21	i
60787.115488159725	23.327	0.168	i
60787.11752716435	23.179	0.15	i
60787.11915486111	23.566	0.213	i
60787.12431576389	23.128	0.139	i
60787.124827962965	23.247	0.174	i
60787.126874953705	22.896	0.113	i
60787.128398657405	23.15	0.135	i
60787.12941436343	23.44	0.186	i
60787.13094915509	23.411	0.164	i
60787.13196466435	23.374	0.175	i
60787.132473564816	23.195	0.162	i
60790.11781895833	23.4	0.132	r
60790.118846157406	23.697	0.166	r
60790.1203753588	23.475	0.182	r
60790.12139645834	23.431	0.184	r
60790.122444155095	23.578	0.202	r
60790.12295456018	23.435	0.157	r
60790.12398135417	23.353	0.148	r
60790.132206064816	23.557	0.153	r
60790.13375065972	23.783	0.188	r
60790.13617025463	24.189	0.151	g
60790.13667755787	23.993	0.152	g
60790.1377149537	23.953	0.123	g
60790.13875005787	24.221	0.185	g
60790.14024085648	24.116	0.173	g
60790.14800275463	23.848	0.119	g
60790.148509259256	24.187	0.162	g
60790.17847115741	23.899	0.141	g
60790.18137706019	23.27	0.184	i
60790.18532755787	23.201	0.176	i
60790.18642106481	23.251	0.164	i
60793.13851606481	24.208	0.177	g
60793.143418761574	24.408	0.207	g
60793.144401157406	24.223	0.205	g
60793.18356665509	23.764	0.206	r
60793.184043263886	23.788	0.194	r
60793.1865253588	23.786	0.19	r
60793.19100565972	23.772	0.193	r
60793.19449115741	23.747	0.19	r
60793.2023190625	24.093	0.167	g
60795.031108958334	23.372	0.139	r
60795.03160115741	23.478	0.143	r
60795.03257805556	23.535	0.148	r
60795.033550960645	23.569	0.177	r
60795.0340403588	23.691	0.201	r
60795.03502016204	23.563	0.186	r
60795.03599975695	23.398	0.128	r
60795.03649755787	23.877	0.196	r
60795.056069363425	23.562	0.131	r
60795.068243761576	23.519	0.141	r
60795.06876835648	23.993	0.202	r
60795.070718055555	23.634	0.139	r
60795.07321585648	23.742	0.175	r
60795.09254275463	23.587	0.127	r
60795.102194259256	23.586	0.179	r
60795.14657815972	24.228	0.192	g
60795.147565555555	24.041	0.135	g
60795.148054861114	24.532	0.198	g
60795.14954466435	24.302	0.176	g
60795.15003055555	24.538	0.19	g
60795.15101126157	24.234	0.191	g
60795.15200436342	24.131	0.176	g
60795.152488657404	24.01	0.136	g
60795.15347065972	24.0	0.164	g
60795.1544653588	24.044	0.146	g
60795.15494915509	24.077	0.154	g
60797.04093456019	23.499	0.182	i
60797.05030326389	23.702	0.202	i
60797.055713657406	23.841	0.177	r
60797.05619736111	23.763	0.161	r
60797.060553564814	24.278	0.215	r
60797.0653840625	23.889	0.159	r
60797.06635175926	24.045	0.188	r
60797.06782055555	24.219	0.201	r
60797.07513615741	23.926	0.18	r
60797.08003706019	24.157	0.211	r
60797.08101275463	24.005	0.182	r
60797.082482060185	23.846	0.161	r
60797.08961436342	24.189	0.165	g
60797.09683826389	24.394	0.195	g
60797.10022266204	24.521	0.205	g
60797.101671261575	24.496	0.212	g
60797.10804425926	24.196	0.204	g
60797.11779525463	24.163	0.196	g
60797.126062662035	24.095	0.166	g
60798.01153016204	23.013	0.204	i
60798.058896863426	23.493	0.209	r
60798.07020495371	23.434	0.223	r
60798.09508576389	23.503	0.209	r
60798.09652936343	23.397	0.183	r
60799.02342615741	23.358	0.203	i
60799.02601576389	23.227	0.229	i
60799.03686565972	23.396	0.195	i
60799.083993657405	23.871	0.195	r
60799.085495162035	23.806	0.187	r
60799.08645275463	23.656	0.196	r
60799.087946458334	23.594	0.181	r
60799.09482096065	23.778	0.2	r
60799.09583436343	23.758	0.197	r
60799.0973028588	23.554	0.174	r
60799.09779126157	23.43	0.147	r
60799.09988065972	23.541	0.18	r
60799.100400358795	23.557	0.173	r
60799.102375462964	23.479	0.196	r
60799.102889664355	23.39	0.157	r
60799.10482486111	23.812	0.214	r
60799.1091999537	23.694	0.208	r
60799.10968055556	23.903	0.197	r
60799.11064346065	23.817	0.192	r
60799.11254835648	23.867	0.209	r
60799.114615162034	23.494	0.164	r
60799.116083657405	23.725	0.19	r
60799.11704016204	23.591	0.184	r
60799.117556655096	23.792	0.201	r
60799.11948596065	23.647	0.172	r
60799.12192055555	23.605	0.172	r
60799.123873958335	23.5	0.151	r
60799.12434456019	23.708	0.164	r
60799.12533596065	23.331	0.136	r
60799.127292164354	23.502	0.172	r
60799.12835706019	23.762	0.198	r
60799.12935815972	23.471	0.146	r
60799.130825555556	23.67	0.161	r
60799.13183106481	23.779	0.192	r
60799.13327326389	23.767	0.179	r
60799.134261354164	23.673	0.168	r
60799.13474085648	23.609	0.148	r
60799.13671986111	23.584	0.148	r
60799.14432076389	24.053	0.195	g
