mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.005912360225693	23.083	0.149	i
60787.111309155094	15.0064607424224	23.358	0.169	i
60787.11233025463	15.006969593607023	23.428	0.171	i
60787.1129465625	15.007322948822805	23.576	0.203	i
60787.11395915509	15.00780566554508	23.705	0.21	i
60787.115488159725	15.008610250296984	23.327	0.168	i
60787.11752716435	15.00965543201941	23.179	0.15	i
60787.11915486111	15.01050730978441	23.566	0.213	i
60787.12431576389	15.013212983364301	23.128	0.139	i
60787.124827962965	15.013473876572403	23.247	0.174	i
60787.126874953705	15.014541122942495	22.896	0.113	i
60787.128398657405	15.015337084248735	23.15	0.135	i
60787.12941436343	15.015883380414156	23.44	0.186	i
60787.13094915509	15.016653490756935	23.411	0.164	i
60787.13196466435	15.017203889856416	23.374	0.175	i
60787.132473564816	15.01744505426575	23.195	0.162	i
60790.11781895833	16.5650011157071	23.4	0.132	r
60790.118846157406	16.565518627678454	23.697	0.166	r
60790.1203753588	16.56628081000878	23.475	0.182	r
60790.12139645834	16.56683837670555	23.431	0.184	r
60790.122444155095	16.567385379030366	23.578	0.202	r
60790.12295456018	16.567658434101283	23.435	0.157	r
60790.12398135417	16.568196504805716	23.353	0.148	r
60790.132206064816	16.572498157761448	23.557	0.153	r
60790.13375065972	16.57328473975225	23.783	0.188	r
60790.13617025463	16.574575075342025	24.189	0.151	g
60790.13667755787	16.57482323685451	23.993	0.152	g
60790.1377149537	16.575371073687585	23.953	0.123	g
60790.13875005787	16.5759059696743	24.221	0.185	g
60790.14024085648	16.576697005451507	24.116	0.173	g
60790.14800275463	16.580746459563866	23.848	0.119	g
60790.148509259256	16.580999974216354	24.187	0.162	g
60790.17847115741	16.59666398426528	23.899	0.141	g
60790.18137706019	16.598158828596862	23.27	0.184	i
60790.18532755787	16.6002446997786	23.201	0.176	i
60790.18642106481	16.600801551554213	23.251	0.164	i
60793.13851606481	18.131119973568424	24.208	0.177	g
60793.143418761574	18.13369321318067	24.408	0.207	g
60793.144401157406	18.13420030882682	24.223	0.205	g
60793.18356665509	18.154579274169272	23.764	0.206	r
60793.184043263886	18.154790614605435	23.788	0.194	r
60793.1865253588	18.156082232588986	23.786	0.19	r
60793.19100565972	18.15842575906999	23.772	0.193	r
60793.19449115741	18.16022617207792	23.747	0.19	r
60793.2023190625	18.16428923389474	24.093	0.167	g
60795.031108958334	19.107958874799188	23.372	0.139	r
60795.03160115741	19.10822239989771	23.478	0.143	r
60795.03257805556	19.10872680911108	23.535	0.148	r
60795.033550960645	19.10925991730557	23.569	0.177	r
60795.0340403588	19.10954180911285	23.691	0.201	r
60795.03502016204	19.10999605982721	23.563	0.186	r
60795.03599975695	19.110530634751463	23.398	0.128	r
60795.03649755787	19.110756782151313	23.877	0.196	r
60795.056069363425	19.120942049753655	23.562	0.131	r
60795.068243761576	19.12721041950421	23.519	0.141	r
60795.06876835648	19.127493513732993	23.993	0.202	r
60795.070718055555	19.128498498878493	23.634	0.139	r
60795.07321585648	19.12979179341161	23.742	0.175	r
60795.09254275463	19.139821411062556	23.587	0.127	r
60795.102194259256	19.144782843456102	23.586	0.179	r
60795.14657815972	19.167758826940315	24.228	0.192	g
60795.147565555555	19.168301302699682	24.041	0.135	g
60795.148054861114	19.168547713104896	24.532	0.198	g
60795.14954466435	19.16932584102609	24.302	0.176	g
60795.15003055555	19.169581366448785	24.538	0.19	g
60795.15101126157	19.170090932520576	24.234	0.191	g
60795.15200436342	19.170596741573927	24.131	0.176	g
60795.152488657404	19.170849415863874	24.01	0.136	g
60795.15347065972	19.171330953655517	24.0	0.164	g
60795.1544653588	19.171840415028402	24.044	0.146	g
60795.15494915509	19.17213389661651	24.077	0.154	g
60797.04093456019	20.139966046764336	23.499	0.182	i
60797.05030326389	20.144800036748798	23.702	0.202	i
60797.055713657406	20.14756929098519	23.841	0.177	r
60797.05619736111	20.14783576956448	23.763	0.161	r
60797.060553564814	20.150060017168617	24.278	0.215	r
60797.0653840625	20.15256733539685	23.889	0.159	r
