mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.597783929440435	22.39	0.075	i
60797.024786458336	19.59891114661703	22.458	0.09	i
60797.0271990625	19.600013556291568	22.285	0.063	i
60797.03560236111	19.603880917003707	22.429	0.093	i
60797.03705585648	19.604557740081578	22.373	0.067	i
60797.039471261574	19.605657367607897	22.402	0.073	i
60797.040427858796	19.606105782521517	22.347	0.078	i
60797.04189255787	19.60678877979315	22.64	0.086	i
60797.0552353588	19.612906921366825	22.567	0.07	r
60797.05667326389	19.613574264955886	22.525	0.058	r
60797.05911865741	19.614696793767326	22.61	0.058	r
60797.06007535879	19.61513658576201	22.485	0.054	r
60797.06153175926	19.615799055700283	22.777	0.064	r
60797.06984195602	19.619624565513977	22.527	0.06	r
60797.07128576389	19.620286678164682	22.682	0.062	r
60797.07368966435	19.62140398443866	22.558	0.06	r
60797.07465025463	19.621844205783738	22.603	0.06	r
60797.07610505787	19.622518493802776	22.684	0.058	r
60797.09057775463	19.629178178645855	22.951	0.063	g
60797.09538766204	19.631401251347164	23.082	0.071	g
60797.10369606481	19.63522103285948	23.103	0.083	g
60797.10514255787	19.635875443275015	23.098	0.071	g
60797.10756266204	19.636986774202548	22.855	0.06	g
60797.12313206019	19.644158088652407	23.212	0.079	g
60797.1329940625	19.648694376732564	22.963	0.071	g
60798.01691505787	20.052100372271205	22.266	0.106	i
60798.02035626157	20.053694450489512	22.575	0.129	i
60798.02238516204	20.054617433702205	22.287	0.102	i
60798.02480986111	20.055751083630913	22.591	0.149	i
60798.02625486111	20.056398194049827	22.507	0.134	i
60798.02866315972	20.057530261711694	22.437	0.138	i
60798.031131157404	20.058689260025123	22.445	0.139	i
60798.03455076389	20.060262739075178	22.554	0.15	i
60798.03599975695	20.060894224479384	22.506	0.123	i
60798.037062662035	20.0614240526987	22.383	0.112	i
60798.04094195602	20.06321990662546	22.489	0.08	r
60798.043686655095	20.064501879823897	22.481	0.085	r
60798.04613766204	20.065612634780628	22.527	0.077	r
60798.05003346065	20.067397041153082	22.442	0.086	r
60798.05345305555	20.06899204356501	22.811	0.133	r
60798.05491445602	20.06967735787827	22.262	0.07	r
60798.05596936343	20.07015830240848	22.552	0.094	r
60798.05841686342	20.071315263360678	22.586	0.096	r
60798.05987725694	20.071978623644178	22.627	0.105	r
60798.06084315972	20.07243764616076	22.573	0.093	r
