mjd	mag	rmsmag	band
60797.022357361115	22.39	0.075	i
60797.024786458336	22.458	0.09	i
60797.0271990625	22.285	0.063	i
60797.03560236111	22.429	0.093	i
60797.03705585648	22.373	0.067	i
60797.039471261574	22.402	0.073	i
60797.040427858796	22.347	0.078	i
60797.04189255787	22.64	0.086	i
60797.0552353588	22.567	0.07	r
60797.05667326389	22.525	0.058	r
60797.05911865741	22.61	0.058	r
60797.06007535879	22.485	0.054	r
60797.06153175926	22.777	0.064	r
60797.06984195602	22.527	0.06	r
60797.07128576389	22.682	0.062	r
60797.07368966435	22.558	0.06	r
60797.07465025463	22.603	0.06	r
60797.07610505787	22.684	0.058	r
60797.09057775463	22.951	0.063	g
60797.09538766204	23.082	0.071	g
60797.10369606481	23.103	0.083	g
60797.10514255787	23.098	0.071	g
60797.10756266204	22.855	0.06	g
60797.12313206019	23.212	0.079	g
60797.1329940625	22.963	0.071	g
60798.01691505787	22.266	0.106	i
60798.02035626157	22.575	0.129	i
60798.02238516204	22.287	0.102	i
60798.02480986111	22.591	0.149	i
60798.02625486111	22.507	0.134	i
60798.02866315972	22.437	0.138	i
60798.031131157404	22.445	0.139	i
60798.03455076389	22.554	0.15	i
60798.03599975695	22.506	0.123	i
60798.037062662035	22.383	0.112	i
60798.04094195602	22.489	0.08	r
60798.043686655095	22.481	0.085	r
60798.04613766204	22.527	0.077	r
60798.05003346065	22.442	0.086	r
60798.05345305555	22.811	0.133	r
60798.05491445602	22.262	0.07	r
60798.05596936343	22.552	0.094	r
60798.05841686342	22.586	0.096	r
60798.05987725694	22.627	0.105	r
60798.06084315972	22.573	0.093	r
60798.06475395834	22.533	0.085	r
60798.06816645833	22.716	0.113	r
60798.069627060184	22.524	0.091	r
60798.070691354165	22.593	0.104	r
60798.07213695602	22.343	0.07	r
60798.074559155095	22.637	0.098	r
60798.07553296296	22.417	0.08	r
60798.079423159725	22.466	0.087	r
60798.08286736111	22.476	0.091	r
60798.08432576389	22.556	0.087	r
60798.08779326389	22.577	0.084	r
60798.089243055554	22.608	0.097	r
60798.090219756945	22.577	0.079	r
60798.09166475695	22.488	0.09	r
60798.09893606482	22.523	0.088	r
60798.104559363426	22.939	0.077	g
60798.10600555556	22.923	0.083	g
60798.10697975694	23.126	0.092	g
60798.1108465625	23.025	0.084	g
60798.1132790625	23.085	0.096	g
60798.11669675926	23.077	0.098	g
60798.1181365625	22.835	0.094	g
60798.11918826389	23.098	0.097	g
60798.12065145833	23.018	0.08	g
60798.12163046296	23.202	0.111	g
60798.12406596065	23.077	0.098	g
60798.12554076389	23.098	0.096	g
60798.131434953706	23.083	0.089	g
60798.13396335648	22.957	0.08	g
60798.135430358794	23.0	0.08	g
60798.136418159724	23.068	0.103	g
60799.010450856484	22.715	0.107	i
60799.011942060184	22.594	0.1	i
60799.01295135417	22.522	0.108	i
60799.01442736111	22.656	0.103	i
60799.01543865741	22.424	0.101	i
60799.0169340625	22.503	0.09	i
60799.01795516204	22.285	0.08	i
60799.019434560185	22.402	0.086	i
60799.021938460646	22.527	0.097	i
60799.02294025463	22.521	0.097	i
60799.02552645833	22.393	0.083	i
60799.02704335648	22.58	0.091	i
60799.02801326389	22.552	0.09	i
60799.029469155095	22.469	0.085	i
60799.03047065972	22.415	0.088	i
60799.03193025463	22.701	0.108	i
60799.032896157405	22.441	0.093	i
60799.03440755787	22.516	0.106	i
60799.035401863424	22.452	0.093	i
60799.03686565972	22.503	0.092	i
60799.08446626157	22.762	0.075	r
60799.085976863425	22.669	0.062	r
60799.08695305556	22.713	0.077	r
60799.08843145833	22.54	0.058	r
60799.0894015625	22.733	0.07	r
60799.09085936342	22.565	0.082	r
60799.09334245371	22.519	0.078	r
60799.09583436343	22.789	0.083	r
60799.0968278588	22.694	0.089	r
60799.09828436343	22.57	0.063	r
60799.099358761574	22.577	0.068	r
60799.10088755787	22.601	0.062	r
60799.101856458336	22.577	0.082	r
60799.1033765625	22.73	0.072	r
60799.104338564815	22.677	0.067	r
60799.10580626158	22.651	0.088	r
60799.10676486111	22.527	0.062	r
60799.10823016203	22.463	0.058	r
60799.1091999537	22.644	0.077	r
60799.11064346065	22.633	0.066	r
60799.11159645834	22.504	0.061	r
60799.11303956019	22.616	0.062	r
60799.114106354165	22.578	0.06	r
60799.11560005787	22.492	0.056	r
60799.11804055556	22.566	0.06	r
60799.119009953705	22.544	0.056	r
60799.12141126157	22.554	0.063	r
60799.123873958335	22.591	0.064	r
60799.12533596065	22.544	0.066	r
60799.12628826389	22.515	0.079	r
60799.12778365741	22.569	0.062	r
60799.12884745371	22.621	0.064	r
60799.13034956018	22.573	0.056	r
60799.131317962965	22.703	0.063	r
60799.132796157406	22.55	0.054	r
60799.13374925926	22.617	0.059	r
60799.13523115741	22.67	0.068	r
60799.13767675926	22.695	0.061	r
60799.1428590625	23.318	0.11	g
60799.14384546296	23.312	0.094	g
60799.14480016204	23.085	0.075	g
60799.14627415509	23.078	0.074	g
60799.147246458335	23.189	0.077	g
60799.148693159725	23.203	0.082	g
60799.14965525463	23.18	0.072	g
60799.15112516204	23.11	0.064	g
