mjd	mag_val	mag_band
60798.119188125	23.10	g
60798.13143511574	23.08	g
60799.148693125	23.20	g
60797.103696122686	23.10	g
60798.11327912037	23.09	g
60797.095388125	23.08	g
60797.13299412037	22.96	g
60798.136418125	23.07	g
60799.14724612269	23.19	g
60799.14627412037	23.08	g
60798.133963125	22.96	g
60797.12313211805	23.21	g
60798.124066122684	23.08	g
60799.14965511574	23.18	g
60798.11813711806	22.84	g
60798.120651122685	23.02	g
60798.10698011574	23.13	g
60799.14384511574	23.31	g
60798.12554112269	23.10	g
60799.15112511574	23.11	g
60797.105143125	23.10	g
60799.14480011574	23.09	g
60799.14285912037	23.32	g
60798.10600612268	22.92	g
60797.090578125	22.95	g
60798.11669711806	23.08	g
60798.110847118056	23.02	g
60798.13543011574	23.00	g
60798.10455912037	22.94	g
60798.12163011574	23.20	g
60797.107563125	22.86	g
60799.034408125	22.52	i
60799.032896122684	22.44	i
60798.02035612269	22.57	i
60797.03947112268	22.40	i
60797.03705612269	22.37	i
60799.025526122685	22.39	i
60799.02946912037	22.47	i
60799.014427118054	22.66	i
60798.02625511574	22.51	i
60799.035402118054	22.45	i
60799.03193011574	22.70	i
60799.01795511574	22.29	i
60798.02481011574	22.59	i
60797.022357118054	22.39	i
60799.027043125	22.58	i
60797.02719912037	22.29	i
60798.028663125	22.44	i
60799.028013125	22.55	i
60798.03600011574	22.51	i
60798.037063125	22.38	i
60799.03686612268	22.50	i
60798.02238511574	22.29	i
60799.02294011574	22.52	i
60797.035602118056	22.43	i
60799.01943511574	22.40	i
60799.012951122684	22.52	i
60797.02478612268	22.46	i
60799.01045112268	22.71	i
60799.021938125	22.53	i
60798.01691511574	22.27	i
60798.03113112268	22.45	i
60799.01194211806	22.59	i
60799.01543912037	22.42	i
60797.040428125	22.35	i
60799.030471122685	22.41	i
60798.034551122684	22.55	i
60799.01693412037	22.50	i
60797.041893125	22.64	i
60799.08940211806	22.73	r
60799.09583412037	22.79	r
60799.132796122685	22.55	r
60797.05911912037	22.61	r
60798.090220115744	22.58	r
60798.08286711806	22.48	r
60798.05841711805	22.59	r
60799.11304011574	22.62	r
60799.12387412037	22.59	r
60798.04368711806	22.48	r
60798.046138125	22.53	r
60797.071286122686	22.68	r
60798.053453125	22.81	r
60799.12778412037	22.57	r
60797.06007511574	22.48	r
60798.072137118055	22.34	r
60799.11804112269	22.57	r
60799.086953125	22.71	r
60799.126288125	22.52	r
60799.10676511574	22.53	r
60798.079423125	22.47	r
60799.09935912037	22.58	r
60798.07069112269	22.59	r
60799.11901011574	22.54	r
60799.11159612268	22.50	r
60799.11410612269	22.58	r
60797.056673125	22.52	r
60799.09085912037	22.57	r
60799.131318125	22.70	r
60798.054914120374	22.26	r
60799.110643125	22.63	r
60798.04094211805	22.49	r
60799.10337711806	22.73	r
60798.084326122684	22.56	r
60799.108230115744	22.46	r
60799.13767711806	22.70	r
60797.07369011574	22.56	r
60799.09334211805	22.52	r
60799.11560011574	22.49	r
60798.09893612268	22.52	r
60798.089243125	22.61	r
60797.06984211806	22.53	r
60798.050033125	22.44	r
60798.068166122684	22.72	r
60799.13523112269	22.67	r
60798.06962711806	22.52	r
60798.06475412037	22.53	r
60799.12141112269	22.55	r
60798.075533125	22.42	r
60799.088431122684	22.54	r
60798.07455912037	22.64	r
60799.100888125	22.60	r
60797.07610511574	22.68	r
60799.133749120374	22.62	r
60797.07465011574	22.60	r
60799.096828125	22.69	r
60799.12884711805	22.62	r
60799.10920011574	22.64	r
60798.05596912037	22.55	r
60799.085977118055	22.67	r
60799.10580612269	22.65	r
60799.08446612269	22.76	r
60797.05523511574	22.57	r
60797.06153211805	22.78	r
60798.05987711805	22.63	r
60799.125336122685	22.54	r
60798.09166511574	22.49	r
60799.09828412037	22.57	r
60798.087793125	22.58	r
60799.13035011574	22.57	r
60799.10433912037	22.68	r
60798.060843125	22.57	r
60799.10185612269	22.58	r
