mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.205812553777225	23.062	0.139	i
60787.11446835648	14.207280507979034	23.148	0.151	i
60787.115997361114	14.208140113022345	23.175	0.155	i
60787.12636576389	14.213951440158601	22.914	0.131	i
60787.12788755787	14.214812118043522	22.767	0.107	i
60790.11935736111	15.87655830297008	22.838	0.074	r
60790.120883564814	15.877403670946292	22.753	0.082	r
60790.12192716435	15.877984104412322	22.716	0.077	r
60790.124511354166	15.879418396851408	22.789	0.083	r
60790.132723159724	15.884006635061267	22.7	0.075	r
60790.13322856482	15.884272559476416	22.731	0.066	r
60790.13563986111	15.88561037855083	23.154	0.094	g
60790.13718815972	15.886474327417659	23.414	0.097	g
60790.138225462964	15.887055231758406	23.353	0.072	g
60790.14074466435	15.88844720051763	23.461	0.084	g
60790.17793346065	15.90908487141589	23.865	0.184	g
60790.18137706019	15.911041147346587	23.344	0.181	i
60790.18188925926	15.91132000173879	23.103	0.127	i
60790.18323115741	15.91209980871276	23.025	0.167	i
60790.184789363426	15.912961814566211	23.076	0.168	i
60790.18743475695	15.914384990076924	23.255	0.207	i
60790.1885165625	15.915009533723236	23.098	0.165	i
60793.13511145833	17.53496601735241	24.2	0.182	g
60793.13656775463	17.535794604809254	24.117	0.17	g
60793.137539560186	17.53632854773987	23.987	0.157	g
60793.1390024537	17.537123566630825	24.3	0.193	g
60793.14144395833	17.538475206643547	23.756	0.113	g
60793.14243385417	17.539008788121613	24.154	0.158	g
60793.14390425926	17.539820783486835	24.135	0.152	g
60793.18452115741	17.562110336470937	22.971	0.088	r
60793.18551106482	17.56266588706806	22.825	0.073	r
60793.19150346065	17.565942590126053	22.822	0.077	r
60793.19250736111	17.566498385035604	22.982	0.082	r
60793.19351395834	17.567056240242973	22.829	0.08	r
60793.19399436343	17.567312863563657	22.861	0.081	r
60793.19783606481	17.569432420144746	23.596	0.105	g
60793.200338055554	17.57081303583036	23.451	0.092	g
60793.20133846065	17.571366358560077	23.364	0.091	g
60793.20284346065	17.57216606501316	23.459	0.098	g
60793.20536186342	17.57356089119655	23.329	0.1	g
60795.03062936343	18.56594781466442	22.819	0.079	r
60795.03208975695	18.566734538145308	22.818	0.071	r
60795.03306525463	18.567257157676867	22.949	0.091	r
60795.0340403588	18.567792310064853	22.931	0.1	r
60795.03453106481	18.56807118883528	22.878	0.079	r
60795.0355124537	18.56859293206894	22.834	0.077	r
60795.056069363425	18.579791690104184	22.95	0.063	r
60795.067234953705	18.585873509289467	22.926	0.072	r
