mjd	mag	rmsmag	band
60787.111820162034	23.062	0.139	i
60787.11446835648	23.148	0.151	i
60787.115997361114	23.175	0.155	i
60787.12636576389	22.914	0.131	i
60787.12788755787	22.767	0.107	i
60790.11935736111	22.838	0.074	r
60790.120883564814	22.753	0.082	r
60790.12192716435	22.716	0.077	r
60790.124511354166	22.789	0.083	r
60790.132723159724	22.7	0.075	r
60790.13322856482	22.731	0.066	r
60790.13563986111	23.154	0.094	g
60790.13718815972	23.414	0.097	g
60790.138225462964	23.353	0.072	g
60790.14074466435	23.461	0.084	g
60790.17793346065	23.865	0.184	g
60790.18137706019	23.344	0.181	i
60790.18188925926	23.103	0.127	i
60790.18323115741	23.025	0.167	i
60790.184789363426	23.076	0.168	i
60790.18743475695	23.255	0.207	i
60790.1885165625	23.098	0.165	i
60793.13511145833	24.2	0.182	g
60793.13656775463	24.117	0.17	g
60793.137539560186	23.987	0.157	g
60793.1390024537	24.3	0.193	g
60793.14144395833	23.756	0.113	g
60793.14243385417	24.154	0.158	g
60793.14390425926	24.135	0.152	g
60793.18452115741	22.971	0.088	r
60793.18551106482	22.825	0.073	r
60793.19150346065	22.822	0.077	r
60793.19250736111	22.982	0.082	r
60793.19351395834	22.829	0.08	r
60793.19399436343	22.861	0.081	r
60793.19783606481	23.596	0.105	g
60793.200338055554	23.451	0.092	g
60793.20133846065	23.364	0.091	g
60793.20284346065	23.459	0.098	g
60793.20536186342	23.329	0.1	g
60795.03062936343	22.819	0.079	r
60795.03208975695	22.818	0.071	r
60795.03306525463	22.949	0.091	r
60795.0340403588	22.931	0.1	r
60795.03453106481	22.878	0.079	r
60795.0355124537	22.834	0.077	r
60795.056069363425	22.95	0.063	r
60795.067234953705	22.926	0.072	r
60795.06876835648	23.128	0.082	r
60795.06974466435	23.269	0.098	r
60795.07123925926	23.133	0.087	r
60795.07221305556	23.177	0.092	r
60795.09254275463	23.426	0.113	r
60795.09771436342	23.654	0.129	r
60795.10270055556	23.536	0.128	r
60795.148054861114	23.495	0.082	g
60795.14905206019	23.723	0.094	g
60795.15052096065	23.643	0.09	g
60795.151510358795	23.526	0.085	g
60795.15297725694	23.586	0.101	g
60797.02038376158	22.751	0.139	i
60797.021838761575	22.878	0.103	i
60797.024286354164	22.883	0.098	i
60797.02526956019	23.038	0.117	i
60797.027719861115	23.032	0.127	i
60797.02870606481	23.017	0.119	i
60797.02918745371	23.045	0.112	i
60797.030152453706	23.004	0.101	i
60797.031588564816	23.246	0.12	i
60797.032566354166	23.079	0.1	i
60797.034055358796	23.081	0.096	i
60797.0365740625	23.289	0.134	i
60797.037545162035	23.162	0.123	i
60797.03899376158	23.059	0.112	i
60797.039948564816	23.258	0.132	i
60797.04140956019	23.298	0.135	i
60797.042377164355	23.08	0.102	i
60797.04386826389	23.444	0.173	i
60797.0448578588	23.253	0.117	i
60797.04629665509	23.264	0.124	i
60797.04725445602	23.137	0.117	i
60797.05078275463	23.17	0.112	i
60797.05475565972	23.626	0.135	r
60797.05715296296	23.588	0.122	r
60797.058633657405	23.652	0.147	r
60797.05959505787	23.438	0.105	r
60797.061048159725	23.569	0.108	r
60797.06202135417	23.557	0.115	r
60797.06298335648	23.607	0.117	r
60797.0634640625	23.563	0.105	r
60797.06442966435	23.505	0.113	r
60797.0653840625	23.757	0.146	r
60797.06586576389	23.441	0.101	r
60797.06685865741	23.498	0.098	r
60797.068297858794	23.577	0.111	r
60797.06936555556	23.644	0.161	r
60797.07176186342	23.618	0.125	r
60797.07321025463	23.504	0.126	r
60797.07416415509	23.566	0.122	r
60797.075621157404	23.307	0.091	r
60797.076608958334	23.397	0.089	r
60797.07808165509	23.35	0.108	r
60797.07907425926	23.258	0.096	r
60797.08003706019	23.261	0.1	r
60797.08052525463	23.35	0.084	r
60797.08151956018	23.233	0.085	r
60797.08296266204	23.271	0.098	r
60797.08402585648	23.129	0.1	r
60797.0886553588	23.872	0.125	g
