mjd	mag	rmsmag	band
60787.109270960646	23.265	0.179	i
60787.11079675926	23.118	0.136	i
60787.111820162034	23.268	0.151	i
60787.11345665509	23.439	0.171	i
60787.11446835648	23.313	0.153	i
60787.115997361114	23.072	0.13	i
60787.11701686343	23.209	0.162	i
60787.118650358796	23.211	0.16	i
60787.12636576389	23.113	0.152	i
60787.12788755787	23.458	0.185	i
60787.12890445602	23.174	0.146	i
60787.13145516204	23.059	0.119	i
60787.13298486111	23.253	0.144	i
60790.11935736111	23.577	0.164	r
60790.12346195602	23.773	0.217	r
60790.13322856482	23.736	0.176	r
60790.138225462964	24.591	0.214	g
60790.14074466435	24.25	0.175	g
60790.14326486111	24.368	0.207	g
60790.14901275463	24.376	0.174	g
60790.180328159724	23.678	0.211	i
60790.18188925926	23.598	0.196	i
60790.1885165625	23.425	0.188	i
60790.19006706018	23.635	0.213	i
60793.14243385417	24.504	0.215	g
60793.1830649537	23.89	0.204	r
60793.18452115741	23.972	0.206	r
60793.18551106482	23.592	0.142	r
60793.19150346065	23.722	0.177	r
60793.19351395834	23.767	0.193	r
60793.19631126158	24.393	0.205	g
60793.19881956019	24.33	0.206	g
60795.056069363425	23.483	0.107	r
60795.067234953705	23.483	0.12	r
60795.06876835648	23.621	0.135	r
60795.07123925926	23.516	0.127	r
60795.07221305556	23.507	0.126	r
60795.07370555556	23.767	0.167	r
60795.09771436342	23.83	0.155	r
60795.10069865741	23.299	0.152	r
60795.10119706018	23.551	0.194	r
60795.148054861114	24.343	0.168	g
60795.15052096065	24.172	0.151	g
60795.151510358795	23.994	0.132	g
60795.15297725694	24.401	0.212	g
60795.153967060185	24.156	0.148	g
60795.155432060186	24.284	0.176	g
60795.15644216435	24.263	0.17	g
60797.021838761575	23.659	0.212	i
60797.02284755787	23.319	0.15	i
60797.024286354164	23.292	0.148	i
60797.02526956019	23.541	0.192	i
60797.02671626157	23.452	0.154	i
60797.027719861115	23.392	0.183	i
60797.02918745371	23.501	0.175	i
60797.030152453706	23.548	0.167	i
60797.03111365741	23.231	0.123	i
60797.031588564816	23.429	0.145	i
60797.032566354166	23.652	0.174	i
60797.0365740625	23.403	0.154	i
60797.037545162035	23.373	0.152	i
60797.03899376158	23.269	0.142	i
60797.039948564816	23.565	0.187	i
60797.04140956019	23.553	0.183	i
60797.042377164355	23.397	0.142	i
60797.04386826389	23.606	0.208	i
60797.0448578588	23.603	0.157	i
60797.04582275463	23.428	0.153	i
60797.04629665509	23.606	0.165	i
60797.05078275463	23.264	0.128	i
60797.05475565972	23.605	0.153	r
60797.05619736111	23.555	0.119	r
60797.05715296296	23.682	0.141	r
60797.058633657405	23.7	0.159	r
60797.05959505787	23.589	0.122	r
60797.061048159725	23.752	0.14	r
60797.06202135417	23.653	0.128	r
60797.0634640625	23.639	0.115	r
60797.06442966435	23.652	0.127	r
60797.0653840625	23.727	0.143	r
60797.06586576389	23.385	0.096	r
60797.06685865741	23.554	0.109	r
60797.068297858794	23.508	0.112	r
60797.06936555556	23.833	0.201	r
60797.07080085648	23.454	0.11	r
60797.07176186342	23.502	0.117	r
60797.07321025463	23.595	0.141	r
60797.07416415509	23.583	0.138	r
60797.075621157404	23.414	0.114	r
60797.076608958334	23.604	0.113	r
60797.07808165509	23.565	0.133	r
60797.07907425926	23.371	0.105	r
60797.08052525463	23.545	0.099	r
60797.08296266204	23.49	0.126	r
60797.0886553588	23.911	0.13	g
60797.091053854165	24.131	0.161	g
60797.092498460646	24.125	0.151	g
60797.093455462964	24.263	0.187	g
60797.09587005787	24.323	0.197	g
60797.097315555555	24.144	0.166	g
60797.09830315972	24.205	0.176	g
60797.099738854165	24.208	0.142	g
60797.10071115741	24.236	0.175	g
60797.102168460646	23.997	0.139	g
60797.10465436343	24.104	0.154	g
60797.10562635417	24.17	0.177	g
60797.10707456018	24.1	0.163	g
60797.10948665509	24.053	0.187	g
60797.11045716435	24.232	0.174	g
60797.11289425926	24.21	0.153	g
60797.11432986111	24.088	0.149	g
60797.115291458336	24.222	0.18	g
60797.12022145833	24.183	0.171	g
60797.12167315972	24.122	0.146	g
60797.12264466435	24.058	0.148	g
60797.12409755787	23.756	0.145	g
60797.12655335648	24.071	0.147	g
60797.12755085648	24.187	0.168	g
60797.12900046296	24.327	0.208	g
60797.13144895833	24.058	0.167	g
60797.132505960646	23.989	0.182	g
60799.0363765625	23.348	0.187	i
60799.083993657405	23.651	0.179	r
60799.085495162035	23.736	0.186	r
60799.087946458334	23.569	0.189	r
60799.091341354164	23.533	0.149	r
60799.092836655094	23.794	0.204	r
60799.09383925926	23.756	0.203	r
60799.09533966435	23.442	0.145	r
60799.09634415509	23.748	0.188	r
60799.09779126157	23.682	0.175	r
60799.100400358795	23.768	0.234	r
60799.101367256946	23.747	0.199	r
60799.102889664355	23.584	0.186	r
60799.105318263886	23.373	0.155	r
60799.106282256944	23.352	0.133	r
60799.10775186343	23.535	0.168	r
60799.110164363425	23.677	0.164	r
60799.11111615741	23.591	0.153	r
60799.11254835648	23.674	0.175	r
60799.11361826389	23.534	0.174	r
60799.116083657405	23.781	0.204	r
60799.118527453706	23.481	0.163	r
60799.11996665509	23.46	0.14	r
60799.120927662036	23.599	0.142	r
60799.12241456019	23.541	0.163	r
60799.12339356481	23.566	0.135	r
60799.12485115741	23.703	0.166	r
60799.125807662036	23.201	0.125	r
60799.127292164354	23.657	0.198	r
60799.12835706019	23.351	0.136	r
60799.130825555556	23.598	0.163	r
60799.13231626157	23.831	0.2	r
60799.13327326389	23.424	0.139	r
60799.13474085648	23.504	0.143	r
60799.13571986111	23.663	0.156	r
60799.13719736111	23.801	0.191	r
60799.138160462964	23.767	0.155	r
60799.14917466435	24.356	0.218	g
60799.150643761575	24.049	0.159	g
60799.1526240625	24.116	0.202	g
60799.15313716435	24.287	0.187	g
60799.1540965625	24.116	0.199	g
60799.15662165509	23.971	0.167	g
