mjd	mag_val	mag_band
60797.10465412037	24.10	g
60790.14326511574	24.37	g
60797.11433011574	24.09	g
60797.102168125	24.00	g
60797.124098125	23.76	g
60797.121673125	24.12	g
60797.09345511574	24.26	g
60799.15262412037	24.12	g
60797.11289412037	24.21	g
60793.14243412037	24.50	g
60797.131449120374	24.06	g
60795.148055115744	24.34	g
60795.15297711806	24.40	g
60797.110457118055	24.23	g
60799.15409711806	24.12	g
60797.12264511574	24.06	g
60790.14074511574	24.25	g
60797.127551122685	24.19	g
60793.19631112269	24.39	g
60797.13250612268	23.99	g
60797.10707511574	24.10	g
60797.11529112268	24.22	g
60799.15064412037	24.05	g
60797.126553125	24.07	g
60790.13822511574	24.59	g
60795.15644211805	24.26	g
60797.120221122685	24.18	g
60795.15543211805	24.28	g
60799.15313711805	24.29	g
60797.09105412037	24.13	g
60797.09587011574	24.32	g
60790.149013125	24.38	g
60795.15052112268	24.17	g
60797.08865511574	23.91	g
60797.100711122686	24.24	g
60797.105626122684	24.17	g
60799.14917511574	24.36	g
60797.09973912037	24.21	g
60797.098303125	24.20	g
60799.156622118055	23.97	g
60797.092498125	24.12	g
60797.09731612269	24.14	g
60795.15396711806	24.16	g
60797.12900011574	24.33	g
60797.109487118054	24.05	g
60795.15151011574	23.99	g
60793.198820115744	24.33	g
60787.11865011574	23.21	i
60797.03111412037	23.23	i
60797.041410115744	23.55	i
60790.188517118055	23.43	i
60797.044858125	23.60	i
60797.043868125	23.61	i
60797.04237711806	23.40	i
60787.13145511574	23.06	i
60790.18188912037	23.60	i
60797.03256612268	23.65	i
60797.025270115744	23.54	i
60797.02918711805	23.50	i
60799.03637711806	23.35	i
60790.190067118056	23.64	i
60787.127888125	23.46	i
60797.027720115744	23.39	i
60787.11599711805	23.07	i
60797.03899412037	23.27	i
60787.11079711805	23.12	i
60797.04629711805	23.61	i
60787.111820115744	23.27	i
60797.050783125	23.26	i
60797.02428612269	23.29	i
60787.13298511574	23.25	i
60797.02183912037	23.66	i
60797.03657412037	23.40	i
60787.126366122684	23.11	i
60797.022848125	23.32	i
60797.045823125	23.43	i
60797.03994912037	23.57	i
60787.11701711806	23.21	i
60787.114468125	23.31	i
60787.12890412037	23.17	i
60797.03015211806	23.55	i
60797.02671612269	23.45	i
60797.03754511574	23.37	i
60790.180328125	23.68	i
60787.10927112269	23.27	i
60787.11345711806	23.44	i
60797.03158912037	23.43	i
60799.09779112269	23.68	r
60799.120928125	23.60	r
60795.07123912037	23.52	r
60797.05863412037	23.70	r
60790.119357118056	23.58	r
60799.09383912037	23.76	r
60799.12339412037	23.57	r
60799.09134112269	23.53	r
60797.065866122684	23.39	r
60799.092837118056	23.79	r
60795.06723511574	23.48	r
60799.10040011574	23.77	r
60797.05619711806	23.55	r
60797.082963125	23.49	r
60799.128357118054	23.35	r
60799.09534011574	23.44	r
60799.08794612269	23.57	r
60797.06538412037	23.73	r
60799.11608412037	23.78	r
60799.112548125	23.67	r
60797.06936612268	23.83	r
60797.06685912037	23.55	r
60799.113618125	23.53	r
60793.19351412037	23.77	r
60797.07176211805	23.50	r
60799.101367118055	23.75	r
60799.13474112268	23.50	r
60795.10069912037	23.30	r
60799.08549511574	23.74	r
60797.068298125	23.51	r
60799.12485112269	23.70	r
60799.10289011574	23.58	r
60797.06443011574	23.65	r
60797.06346412037	23.64	r
60799.13231612268	23.83	r
60799.083994120374	23.65	r
60797.07660912037	23.60	r
60799.11996711806	23.46	r
60799.125808125	23.20	r
60797.07907412037	23.37	r
60799.135720115744	23.66	r
60797.061048125	23.75	r
60795.101197118056	23.55	r
60799.12729211806	23.66	r
60797.062021122685	23.65	r
60793.18551112268	23.59	r
60799.13816011574	23.77	r
60797.07416412037	23.58	r
60797.08052511574	23.55	r
60799.107752118056	23.54	r
60797.05959511574	23.59	r
60797.07080112268	23.45	r
60797.054756122685	23.61	r
60793.18306511574	23.89	r
60799.11111612269	23.59	r
60790.123462118056	23.77	r
60799.10628211805	23.35	r
60795.072213125	23.51	r
60799.11852711806	23.48	r
60793.18452112268	23.97	r
60799.122415115744	23.54	r
60799.137197118056	23.80	r
60799.09634412037	23.75	r
60799.133273125	23.42	r
60790.13322912037	23.74	r
60795.068768125	23.62	r
60795.05606912037	23.48	r
60797.07808211805	23.57	r
60797.07321011574	23.59	r
60793.191503125	23.72	r
60797.07562112268	23.41	r
60797.057153125	23.68	r
60795.09771412037	23.83	r
60795.07370612268	23.77	r
60799.11016412037	23.68	r
60799.105318125	23.37	r
60799.13082612269	23.60	r
