mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.5839258948247	23.265	0.179	i
60787.11079675926	14.584839062369308	23.118	0.136	i
60787.111820162034	14.585402185227727	23.268	0.151	i
60787.11345665509	14.586336838227417	23.439	0.171	i
60787.11446835648	14.586912026756425	23.313	0.153	i
60787.115997361114	14.587757185195342	23.072	0.13	i
60787.11701686343	14.588316030839136	23.209	0.162	i
60787.118650358796	14.58925882488047	23.211	0.16	i
60787.12636576389	14.59363124156326	23.113	0.152	i
60787.12788755787	14.59448049969571	23.458	0.185	i
60787.12890445602	14.59504557981208	23.174	0.146	i
60787.13145516204	14.596500116968125	23.059	0.119	i
60787.13298486111	14.597347836969364	23.253	0.144	i
60790.11935736111	16.264927435649906	23.577	0.164	r
60790.12346195602	16.267216130991905	23.773	0.217	r
60790.13322856482	16.272688875530754	23.736	0.176	r
60790.138225462964	16.275512084189685	24.591	0.214	g
60790.14074466435	16.27692488814886	24.25	0.175	g
60790.14326486111	16.278356677024462	24.368	0.207	g
60790.14901275463	16.28151618794679	24.376	0.174	g
60790.180328159724	16.29901223930098	23.678	0.211	i
60790.18188925926	16.299871910680693	23.598	0.196	i
60790.1885165625	16.30362948897283	23.425	0.188	i
60790.19006706018	16.304449040836108	23.635	0.213	i
60793.14243385417	17.93288200367697	24.504	0.215	g
60793.1830649537	17.95528076472721	23.89	0.204	r
60793.18452115741	17.956069156141456	23.972	0.206	r
60793.18551106482	17.956606785855353	23.592	0.142	r
60793.19150346065	17.95994909069569	23.722	0.177	r
60793.19351395834	17.961031234991985	23.767	0.193	r
60793.19631126158	17.962549279827964	24.393	0.205	g
60793.19881956019	17.96397112134074	24.33	0.206	g
60795.056069363425	18.975547800673358	23.483	0.107	r
60795.067234953705	18.98163418409575	23.483	0.12	r
60795.06876835648	18.98245386494784	23.621	0.135	r
60795.07123925926	18.983806300342668	23.516	0.127	r
60795.07221305556	18.98434260869396	23.507	0.126	r
60795.07370555556	18.98515497448532	23.767	0.167	r
60795.09771436342	18.998277362138687	23.83	0.155	r
60795.10069865741	18.999863224666953	23.299	0.152	r
60795.10119706018	19.000152064817392	23.551	0.194	r
60795.148054861114	19.025712666699146	24.343	0.168	g
60795.15052096065	19.02708861819459	24.172	0.151	g
60795.151510358795	19.027588153801016	23.994	0.132	g
60795.15297725694	19.0283753392239	24.401	0.212	g
60795.153967060185	19.028936681302266	24.156	0.148	g
60795.155432060186	19.029744349707055	24.284	0.176	g
60795.15644216435	19.030265860171873	24.263	0.17	g
60797.021838761575	20.035215052052713	23.659	0.212	i
60797.02284755787	20.03574288251405	23.319	0.15	i
60797.024286354164	20.036520806946058	23.292	0.148	i
60797.02526956019	20.037024370493782	23.541	0.192	i
60797.02671626157	20.037809723026257	23.452	0.154	i
60797.027719861115	20.038409733055353	23.392	0.183	i
60797.02918745371	20.039160396318014	23.501	0.175	i
60797.030152453706	20.03966747706917	23.548	0.167	i
60797.03111365741	20.040216131561323	23.231	0.123	i
60797.031588564816	20.040463184798995	23.429	0.145	i
60797.032566354166	20.040992678742814	23.652	0.174	i
