mjd	mag_val	mag_band
60798.11717412037	23.55	g
60797.109487118054	24.08	g
60798.13191912037	23.80	g
60798.11134011574	23.73	g
60798.12357711806	23.56	g
60798.11279612269	24.01	g
60799.14917511574	23.86	g
60797.09490211806	23.85	g
60798.13093511574	23.62	g
60798.125047118054	23.48	g
60797.121673125	24.05	g
60797.09105412037	23.58	g
60798.107938125	23.55	g
60797.09731612269	23.90	g
60797.102168125	23.75	g
60799.14676711806	23.92	g
60797.110457118055	23.86	g
60797.124098125	23.81	g
60798.10890412037	23.44	g
60797.100711122686	24.36	g
60797.11674211806	23.77	g
60797.09587011574	23.73	g
60799.15064412037	24.00	g
60798.11765511574	23.63	g
60797.108044120374	23.72	g
60799.150132118055	24.16	g
60797.11529112268	24.22	g
60797.12997412037	23.75	g
60797.13096711806	23.83	g
60797.12264511574	24.00	g
60797.050783125	23.10	i
60798.01641011574	22.89	i
60799.02995011574	23.10	i
60799.03240912037	23.20	i
60797.04725412037	23.12	i
60798.01446912037	22.77	i
60797.041410115744	22.99	i
60799.03388511574	23.01	i
60798.02132112269	22.86	i
60799.03144011574	23.30	i
60797.03994912037	23.16	i
60798.01349511574	23.06	i
60798.03013912037	22.93	i
60799.03884612268	22.79	i
60797.028706122685	23.09	i
60798.026731122685	22.94	i
60797.02671612269	23.35	i
60799.03735412037	23.06	i
60797.043357118055	23.38	i
60799.03339511574	22.90	i
60797.025270115744	23.11	i
60799.02898112268	23.28	i
60797.02918711805	23.22	i
60798.03551011574	22.92	i
60797.03256612268	23.21	i
60797.05863412037	23.32	r
60798.06183612269	23.39	r
60798.06914011574	22.91	r
60799.11207711806	23.34	r
60799.10384912037	23.05	r
60798.052971122685	22.99	r
60797.061048125	23.11	r
60798.05442511574	22.79	r
60797.06346412037	23.22	r
60798.04907612268	23.08	r
60799.126801122686	23.10	r
60799.086453125	23.08	r
60797.07808211805	23.33	r
60797.08152011574	23.06	r
60799.137197118056	23.28	r
60798.09215211806	23.18	r
60798.09359511574	23.21	r
60799.092837118056	23.21	r
60799.112548125	23.16	r
60798.05793711806	23.01	r
60797.062983125	23.31	r
60799.135720115744	23.26	r
60799.09037612269	23.14	r
60799.122415115744	23.32	r
60799.133273125	23.44	r
60797.06685912037	23.29	r
60798.06035912037	23.29	r
60798.08731011574	23.29	r
60799.11996711806	23.14	r
60797.07321011574	23.18	r
60798.074073125	23.12	r
60798.04955112268	23.22	r
60798.09700412037	23.38	r
60798.09844612268	23.31	r
60798.044687118054	23.25	r
60798.08383511574	23.25	r
60799.13231612268	23.47	r
60797.07176211805	22.94	r
60798.06426912037	23.28	r
60799.125808125	23.13	r
60798.04712912037	23.18	r
60799.107752118056	23.14	r
60799.09134112269	23.12	r
60799.10289011574	23.23	r
60799.088911122686	23.26	r
60798.07893711806	23.18	r
60799.11608412037	23.38	r
60798.082378125	23.19	r
60798.08972711806	23.23	r
60798.07505011574	22.98	r
60797.07660912037	23.28	r
60797.068298125	23.22	r
60799.11852711806	23.26	r
60798.072618125	22.89	r
60799.11111612269	23.18	r
60798.06377912037	23.15	r
60798.07746612268	23.17	r
60798.09118011574	23.23	r
60797.07562112268	23.14	r
60798.045648125	23.12	r
60799.09779112269	23.16	r
60798.076498125	23.11	r
60797.082963125	23.04	r
60799.10628211805	23.11	r
60799.09634412037	23.24	r
60798.06768412037	23.09	r
60799.105318125	23.02	r
