mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.80034078870232	23.11	0.137	i
60797.02671626157	18.801077445031318	23.346	0.144	i
60797.02870606481	18.802079724453982	23.086	0.133	i
60797.02918745371	18.80231644140463	23.217	0.134	i
60797.032566354166	18.804033944124416	23.207	0.123	i
60797.039948564816	18.807742811568225	23.156	0.125	i
60797.04140956019	18.80847076318203	22.99	0.113	i
60797.04335706018	18.809451390045254	23.376	0.15	i
60797.04725445602	18.81141298721701	23.12	0.122	i
60797.05078275463	18.81319795938978	23.096	0.112	i
60797.058633657405	18.817141652006992	23.324	0.124	r
60797.061048159725	18.818348456864403	23.107	0.079	r
60797.06298335648	18.81931927106662	23.307	0.088	r
60797.0634640625	18.81957282747472	23.219	0.087	r
60797.06685865741	18.821269465059853	23.286	0.088	r
60797.068297858794	18.821994859740247	23.216	0.087	r
60797.07176186342	18.82373282309469	22.939	0.079	r
60797.07321025463	18.824465467913743	23.176	0.105	r
60797.075621157404	18.825675043310053	23.137	0.087	r
60797.076608958334	18.826185510538984	23.283	0.097	r
60797.07808165509	18.826911462550864	23.329	0.119	r
60797.08151956018	18.828637482087665	23.063	0.078	r
60797.08296266204	18.829371647512875	23.042	0.087	r
60797.091053854165	18.83343620218857	23.578	0.118	g
60797.0949015625	18.83536428732639	23.847	0.142	g
60797.09587005787	18.835855010972175	23.732	0.132	g
60797.097315555555	18.83657313244321	23.903	0.15	g
60797.10071115741	18.838297722778368	24.357	0.205	g
60797.102168460646	18.839027061507565	23.749	0.11	g
60797.10804425926	18.841989077725685	23.722	0.135	g
60797.10948665509	18.842667593934454	24.078	0.187	g
60797.11045716435	18.843193463721757	23.855	0.151	g
60797.115291458336	18.845605096379806	24.223	0.188	g
60797.11674175926	18.846368167318005	23.772	0.136	g
60797.12167315972	18.848824267085444	24.053	0.147	g
60797.12264466435	18.849335376026122	24.002	0.142	g
60797.12409755787	18.850086300350856	23.814	0.159	g
60797.129973854164	18.853026243133314	23.75	0.149	g
60797.13096675926	18.853525238194287	23.832	0.164	g
60798.013494756946	19.290261398423755	23.063	0.206	i
60798.014469155096	19.290718287626877	22.774	0.155	i
60798.016410462966	19.29168389108773	22.895	0.182	i
60798.021321458335	19.294127202096025	22.864	0.164	i
60798.02673106481	19.296792186621857	22.938	0.193	i
60798.03013936343	19.298507443421492	22.926	0.184	i
60798.03551035879	19.30117901441779	22.917	0.177	i
60798.04468675926	19.305780778392553	23.25	0.166	r
60798.04564805556	19.30627619305287	23.118	0.137	r
60798.04712925926	19.30701929450933	23.184	0.138	r
60798.049075856485	19.307972823916277	23.083	0.137	r
60798.04955085648	19.308240660203374	23.216	0.164	r
60798.05297145833	19.309905601458823	22.994	0.126	r
60798.054425462964	19.31064868082556	22.793	0.107	r
60798.057937060184	19.312387586426674	23.01	0.129	r
60798.06035925926	19.31363399748088	23.287	0.173	r
60798.061836458335	19.31433284339784	23.391	0.177	r
60798.0637790625	19.315351877851565	23.154	0.151	r
60798.06426895833	19.315571625844417	23.276	0.167	r
60798.067683657406	19.317263697883014	23.088	0.159	r
60798.069139756946	19.31798491027422	22.912	0.136	r
60798.07261826389	19.31971875431523	22.889	0.133	r
60798.074073055555	19.320463081984634	23.118	0.149	r
60798.075049756946	19.320958695906366	22.984	0.122	r
60798.07649835648	19.32168036219645	23.11	0.149	r
60798.07746606482	19.322119894969234	23.169	0.173	r
60798.07893686343	19.322933310376794	23.182	0.152	r
60798.08237775463	19.32456776394928	23.19	0.147	r
60798.08383525463	19.325336602877258	23.255	0.149	r
60798.08730986111	19.327057120111977	23.288	0.157	r
60798.08972686343	19.328276796317148	23.235	0.136	r
60798.09117975694	19.328992083448234	23.232	0.138	r
60798.09215195602	19.329467152921055	23.183	0.152	r
60798.09359525463	19.33023167798884	23.21	0.154	r
60798.09700356481	19.33191192897586	23.375	0.178	r
60798.09844565972	19.332616649103592	23.308	0.151	r
60798.10793805555	19.33736301946132	23.551	0.129	g
60798.108903761575	19.337828506087554	23.436	0.125	g
60798.11134025463	19.339060699369934	23.726	0.176	g
60798.112796354166	19.33977340045935	24.009	0.214	g
60798.11717415509	19.342003459866326	23.549	0.147	g
