mjd	mag	rmsmag	band
60797.02526956019	23.11	0.137	i
60797.02671626157	23.346	0.144	i
60797.02870606481	23.086	0.133	i
60797.02918745371	23.217	0.134	i
60797.032566354166	23.207	0.123	i
60797.039948564816	23.156	0.125	i
60797.04140956019	22.99	0.113	i
60797.04335706018	23.376	0.15	i
60797.04725445602	23.12	0.122	i
60797.05078275463	23.096	0.112	i
60797.058633657405	23.324	0.124	r
60797.061048159725	23.107	0.079	r
60797.06298335648	23.307	0.088	r
60797.0634640625	23.219	0.087	r
60797.06685865741	23.286	0.088	r
60797.068297858794	23.216	0.087	r
60797.07176186342	22.939	0.079	r
60797.07321025463	23.176	0.105	r
60797.075621157404	23.137	0.087	r
60797.076608958334	23.283	0.097	r
60797.07808165509	23.329	0.119	r
60797.08151956018	23.063	0.078	r
60797.08296266204	23.042	0.087	r
60797.091053854165	23.578	0.118	g
60797.0949015625	23.847	0.142	g
60797.09587005787	23.732	0.132	g
60797.097315555555	23.903	0.15	g
60797.10071115741	24.357	0.205	g
60797.102168460646	23.749	0.11	g
60797.10804425926	23.722	0.135	g
60797.10948665509	24.078	0.187	g
60797.11045716435	23.855	0.151	g
60797.115291458336	24.223	0.188	g
60797.11674175926	23.772	0.136	g
60797.12167315972	24.053	0.147	g
60797.12264466435	24.002	0.142	g
60797.12409755787	23.814	0.159	g
60797.129973854164	23.75	0.149	g
60797.13096675926	23.832	0.164	g
60798.013494756946	23.063	0.206	i
60798.014469155096	22.774	0.155	i
60798.016410462966	22.895	0.182	i
60798.021321458335	22.864	0.164	i
60798.02673106481	22.938	0.193	i
60798.03013936343	22.926	0.184	i
60798.03551035879	22.917	0.177	i
60798.04468675926	23.25	0.166	r
60798.04564805556	23.118	0.137	r
60798.04712925926	23.184	0.138	r
60798.049075856485	23.083	0.137	r
60798.04955085648	23.216	0.164	r
60798.05297145833	22.994	0.126	r
60798.054425462964	22.793	0.107	r
60798.057937060184	23.01	0.129	r
60798.06035925926	23.287	0.173	r
60798.061836458335	23.391	0.177	r
60798.0637790625	23.154	0.151	r
60798.06426895833	23.276	0.167	r
60798.067683657406	23.088	0.159	r
60798.069139756946	22.912	0.136	r
60798.07261826389	22.889	0.133	r
60798.074073055555	23.118	0.149	r
60798.075049756946	22.984	0.122	r
60798.07649835648	23.11	0.149	r
60798.07746606482	23.169	0.173	r
60798.07893686343	23.182	0.152	r
60798.08237775463	23.19	0.147	r
60798.08383525463	23.255	0.149	r
60798.08730986111	23.288	0.157	r
60798.08972686343	23.235	0.136	r
60798.09117975694	23.232	0.138	r
60798.09215195602	23.183	0.152	r
60798.09359525463	23.21	0.154	r
60798.09700356481	23.375	0.178	r
60798.09844565972	23.308	0.151	r
60798.10793805555	23.551	0.129	g
60798.108903761575	23.436	0.125	g
60798.11134025463	23.726	0.176	g
60798.112796354166	24.009	0.214	g
60798.11717415509	23.549	0.147	g
60798.117654953705	23.631	0.159	g
60798.12357675926	23.559	0.14	g
60798.12504675926	23.481	0.132	g
60798.13093535879	23.621	0.137	g
60798.13191865741	23.797	0.171	g
60799.02898076389	23.276	0.206	i
60799.02994986111	23.101	0.16	i
60799.03143986111	23.303	0.212	i
60799.0324090625	23.196	0.209	i
60799.03339486111	22.904	0.127	i
60799.03388516204	23.009	0.144	i
60799.037353761574	23.064	0.154	i
60799.03884606482	22.787	0.126	i
60799.08645275463	23.084	0.121	r
60799.08891106481	23.26	0.143	r
60799.090375659725	23.141	0.124	r
60799.091341354164	23.118	0.107	r
60799.092836655094	23.206	0.122	r
60799.09634415509	23.244	0.12	r
60799.09779126157	23.157	0.108	r
60799.102889664355	23.225	0.138	r
60799.103849259256	23.05	0.112	r
60799.105318263886	23.022	0.103	r
60799.106282256944	23.106	0.112	r
60799.10775186343	23.136	0.123	r
60799.11111615741	23.176	0.103	r
60799.112077060185	23.338	0.136	r
60799.11254835648	23.163	0.111	r
60799.116083657405	23.379	0.145	r
60799.118527453706	23.258	0.117	r
60799.11996665509	23.137	0.094	r
60799.12241456019	23.323	0.126	r
60799.125807662036	23.128	0.117	r
60799.126800555554	23.098	0.109	r
60799.13231626157	23.473	0.14	r
60799.13327326389	23.44	0.127	r
60799.13571986111	23.259	0.11	r
60799.13719736111	23.282	0.11	r
60799.14676686343	23.922	0.158	g
60799.14917466435	23.864	0.148	g
60799.1501324537	24.164	0.186	g
60799.150643761575	24.002	0.167	g
