mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.970518015858676	22.569	0.077	r
60790.118846157406	15.971311762410366	22.559	0.064	r
60790.1198728588	15.971845761094357	22.508	0.064	r
60790.12139645834	15.972657311295823	22.619	0.088	r
60790.122444155095	15.973200764226487	22.661	0.088	r
60790.12398135417	15.974003550864305	22.72	0.082	r
60790.13375065972	15.979099494021515	22.621	0.07	r
60790.13875005787	15.981726758289788	23.134	0.072	g
60790.14126815972	15.983036124616758	23.249	0.071	g
60790.180868055555	16.00372818235268	22.552	0.091	i
60790.1826790625	16.004689316311236	22.434	0.094	i
60793.137054363426	17.539563227905187	23.427	0.09	g
60793.139491354166	17.540827470698858	23.244	0.079	g
60793.14047425926	17.54134113803881	23.207	0.082	g
60793.14193525463	17.542109141162886	23.293	0.076	g
60793.142930462964	17.54259782651159	23.517	0.099	g
60793.18356665509	17.563758127298808	22.625	0.072	r
60793.18501516204	17.564524929806673	22.613	0.061	r
60793.1860074537	17.565024305086602	22.657	0.064	r
60793.187517858794	17.565817154752285	22.568	0.063	r
60793.19100565972	17.567633530387145	22.673	0.071	r
60793.19200236111	17.568161618764766	22.659	0.075	r
60793.19300085648	17.568673847405083	22.651	0.071	r
60793.19449115741	17.569436482685322	22.796	0.087	r
60793.196798460645	17.570637259388054	23.244	0.086	g
60793.19832956018	17.571442893007386	23.262	0.091	g
60793.199321458334	17.571935146053246	23.3	0.088	g
60793.201834155094	17.573262806567488	23.47	0.109	g
60793.20333736111	17.57404582477321	23.311	0.1	g
60793.2043240625	17.57454952430632	23.522	0.113	g
60793.20585346065	17.57535083403607	23.296	0.101	g
60795.06772796296	18.537618525469792	22.743	0.062	r
60795.06925565972	18.538418105638204	22.722	0.065	r
60795.07023085648	18.53892693766098	22.983	0.087	r
60795.07172695602	18.53969736049921	22.703	0.061	r
60795.07269936342	18.540187864620368	22.647	0.058	r
60795.10168895833	18.55523165030102	22.826	0.133	r
60795.14708055556	18.578725736267543	23.256	0.07	g
60795.148545358796	18.579480262179626	23.292	0.073	g
60795.14954466435	18.580005212876337	23.292	0.062	g
60795.15200436342	18.58127528234049	23.348	0.073	g
60795.15347065972	18.582028310990506	23.347	0.082	g
60795.1544653588	18.582542320452784	23.295	0.071	g
60795.155931458336	18.583314110976588	23.388	0.077	g
60797.022357361115	19.5425047239613	22.366	0.068	i
60797.02332706018	19.543000667983087	22.629	0.081	i
60797.024786458336	19.543756187242487	22.531	0.088	i
60797.025751354166	19.544258760589734	22.426	0.083	i
60797.0271990625	19.5449990230552	22.485	0.071	i
60797.028225358794	19.545517256826926	22.428	0.08	i
60797.02966876158	19.546273094746788	22.713	0.094	i
60797.03063516204	19.54676955033691	22.484	0.072	i
60797.033068854165	19.548019930815734	22.528	0.065	i
60797.034531655096	19.54877507741242	22.551	0.065	i
60797.03560236111	19.54931634041771	22.531	0.084	i
60797.03705585648	19.550073099295886	22.769	0.091	i
60797.039471261574	19.551319399371337	22.574	0.079	i
60797.040427858796	19.551801921211805	22.468	0.079	i
60797.04437076389	19.5538350698411	22.511	0.077	i
60797.04677826389	19.555073168256502	22.731	0.095	i
60797.04773835648	19.55557855166974	22.571	0.07	i
60797.0552353588	19.559429596378518	22.701	0.065	r
60797.05667326389	19.56016770544001	22.644	0.058	r
60797.05763766204	19.560664936931904	22.61	0.057	r
60797.05911865741	19.561428176052388	22.768	0.061	r
60797.0625040625	19.56316635849537	22.766	0.061	r
60797.0639478588	19.56391497651005	22.698	0.061	r
60797.06734466435	19.5656646778321	22.705	0.053	r
60797.06984195602	19.56694970937642	22.726	0.062	r
60797.07128576389	19.567693160275972	22.641	0.056	r
60797.0722424537	19.568178958173334	22.766	0.061	r
60797.07368966435	19.56892590641809	22.778	0.067	r
60797.07465025463	19.569424655046305	22.704	0.06	r
60797.07610505787	19.57017889698183	22.608	0.052	r
60797.07709076389	19.570684668722286	22.773	0.059	r
60797.078565358795	19.571439354765722	22.668	0.058	r
60797.08101275463	19.572694553625826	22.804	0.073	r
60797.08200335648	19.573206520464964	22.711	0.06	r
60797.08344966435	19.573947128294453	22.759	0.062	r
60797.08450626158	19.574500255302716	22.81	0.067	r
60797.08913925926	19.576882689107094	23.311	0.074	g
60797.09057775463	19.57762022920947	23.443	0.092	g
60797.09153856481	19.57811633596359	23.548	0.093	g
60797.09297585648	19.578865701385066	23.372	0.087	g
60797.09394315972	19.579369547744534	23.174	0.068	g
60797.09538766204	19.580107050138942	23.459	0.089	g
60797.096359560186	19.58060465530157	23.169	0.071	g
60797.097803460645	19.58133742226099	23.409	0.088	g
60797.10022266204	19.58258492751398	23.323	0.073	g
60797.10119525463	19.583074383831992	23.282	0.079	g
60797.10265266203	19.583838006433613	23.272	0.08	g
60797.10369606481	19.584376841496177	23.336	0.088	g
60797.10514255787	19.585117533843363	23.38	0.084	g
60797.10756266204	19.58636909553324	23.306	0.083	g
60797.10852475694	19.586864251119326	23.365	0.083	g
60797.10996495371	19.58758760483259	23.268	0.092	g
60797.1123940625	19.588843556124463	23.287	0.074	g
60797.11337576389	19.589370903224403	23.443	0.093	g
60797.11577425926	19.59059040421841	23.336	0.079	g
60797.1172224537	19.59134227158668	23.378	0.099	g
60797.118279560185	19.591885433392097	23.34	0.086	g
60797.11973456018	19.592631330267775	23.39	0.088	g
60797.120706354166	19.593134957897874	23.275	0.074	g
60797.12215945602	19.593878166291287	23.244	0.07	g
60797.12313206019	19.59437464883002	23.388	0.083	g
60797.1245890625	19.595136215770527	23.377	0.08	g
60797.12558305555	19.59565366392416	23.325	0.102	g
60797.12704315972	19.596403648668158	23.377	0.076	g
60797.12949516204	19.59765896786532	23.363	0.102	g
60797.130467662035	19.59816001282383	23.356	0.097	g
60797.13193596065	19.598917274594836	23.281	0.075	g
60797.1329940625	19.599475800601347	23.379	0.094	g
60798.01544466435	20.050566732816428	22.532	0.131	i
60798.01691505787	20.051317102174785	22.61	0.137	i
60798.01790626157	20.051843712333323	22.504	0.132	i
60798.019378460645	20.052579017277363	22.64	0.14	i
60798.02035626157	20.053086457730856	22.646	0.134	i
60798.02238516204	20.054119674182065	22.48	0.123	i
60798.02383695602	20.054860918445208	22.621	0.144	i
60798.02480986111	20.055370407088958	22.503	0.137	i
60798.02625486111	20.056119881376365	22.381	0.118	i
60798.02866315972	20.05737308985108	22.555	0.149	i
60798.0296540625	20.057847989852768	22.64	0.158	i
60798.031131157404	20.05862624264527	22.633	0.161	i
60798.03213115741	20.059137791721664	22.69	0.181	i
60798.03358826389	20.059858310423287	22.836	0.185	i
60798.03455076389	20.06034685407547	22.491	0.143	i
60798.03599975695	20.06110469160527	22.78	0.153	i
60798.037062662035	20.061684627339993	22.397	0.113	i
60798.04094195602	20.063620064982945	22.85	0.103	r
60798.043686655095	20.065034875766823	22.969	0.131	r
60798.04517415509	20.06583217718931	22.96	0.139	r
60798.04613766204	20.066309201012878	22.761	0.091	r
60798.04859175926	20.067551594925693	22.78	0.111	r
60798.05003346065	20.068306420919	22.678	0.102	r
60798.05248475695	20.069547489031848	22.612	0.093	r
60798.05345305555	20.070057240132282	22.744	0.12	r
60798.05596936343	20.071348271555618	22.827	0.113	r
60798.05744766204	20.07210212948805	22.765	0.106	r
60798.05841686342	20.07261525554732	22.789	0.111	r
60798.05987725694	20.073342191001277	22.835	0.117	r
60798.06084315972	20.073846326274065	22.662	0.095	r
60798.0623190625	20.07460044904111	22.743	0.097	r
60798.06329706019	20.075101575501638	22.685	0.101	r
60798.06475395834	20.075830674326816	22.963	0.121	r
60798.067169155096	20.077105390185526	22.865	0.14	r
60798.06816645833	20.077579592212004	22.751	0.111	r
60798.070691354165	20.07891240569343	22.782	0.122	r
60798.07213695602	20.07963599234581	22.793	0.102	r
60798.07309975695	20.08015516107011	22.71	0.107	r
60798.074559155095	20.080870814641248	22.87	0.116	r
60798.07553296296	20.081366947666634	22.958	0.125	r
60798.076976655095	20.082118299969597	22.95	0.133	r
60798.07797766204	20.0826140372602	22.771	0.11	r
60798.079423159725	20.083394180046067	22.964	0.129	r
60798.08188085648	20.08463726415661	23.097	0.154	r
60798.08286736111	20.085127100136535	22.74	0.111	r
60798.08432576389	20.085918590531683	23.001	0.125	r
60798.08538956018	20.08643282643353	22.837	0.111	r
60798.08682986111	20.08715251072267	22.864	0.107	r
60798.08779326389	20.087656400584542	22.932	0.11	r
60798.090219756945	20.088921472318162	22.963	0.108	r
60798.09749425926	20.092657177047467	22.785	0.11	r
60798.09893606482	20.09338385363211	22.667	0.096	r
60798.104559363426	20.09626198284804	23.359	0.107	g
60798.10600555556	20.097003539704104	23.324	0.117	g
60798.10842106481	20.09826603930785	23.326	0.11	g
60798.10938775463	20.098754401219647	23.305	0.116	g
60798.1108465625	20.099486438500435	23.601	0.139	g
60798.111828761575	20.100026920066526	23.426	0.13	g
60798.1132790625	20.100731474108755	23.359	0.118	g
60798.11426635417	20.10127738941625	23.389	0.145	g
60798.11572255787	20.10198812313869	23.245	0.133	g
60798.11669675926	20.102492468262895	23.295	0.115	g
60798.11918826389	20.103763467602242	23.154	0.1	g
60798.12065145833	20.104545335575303	23.662	0.139	g
60798.12163046296	20.10501640029651	23.304	0.115	g
60798.12308975695	20.10574709584069	23.43	0.115	g
60798.12406596065	20.106275403693704	23.503	0.141	g
60798.12554076389	20.107010384235195	23.253	0.106	g
60798.12653505787	20.107486259960965	23.833	0.209	g
60798.127994560185	20.108262701052748	23.391	0.15	g
60798.128992060185	20.108812230466274	23.17	0.101	g
60798.130462256944	20.10956128553083	23.494	0.158	g
60798.131434953706	20.110051863001072	23.35	0.113	g
60798.13290076389	20.110763638508136	23.597	0.149	g
60798.13396335648	20.111335347636558	23.299	0.109	g
60798.135430358794	20.112111236260045	23.372	0.113	g
60798.136418159724	20.112595224579522	23.418	0.141	g
60799.02801326389	20.56670980320519	22.618	0.098	i
60799.029469155095	20.567449968055648	22.631	0.097	i
60799.03047065972	20.567963890979243	22.833	0.129	i
60799.03193025463	20.568710687671345	22.633	0.104	i
60799.03440755787	20.569985978056497	22.614	0.117	i
60799.035401863424	20.570465746654413	22.499	0.096	i
60799.03686565972	20.57124501990689	22.619	0.101	i
