mjd	mag	rmsmag	band
60787.11079675926	23.444	0.189	i
60787.111820162034	23.532	0.193	i
60787.11345665509	23.283	0.152	i
60787.115997361114	23.591	0.208	i
60787.12636576389	23.49	0.197	i
60787.13043505787	23.604	0.206	i
60787.132473564816	23.59	0.207	i
60790.11679915509	23.324	0.169	r
60790.11935736111	23.564	0.168	r
60790.120883564814	23.578	0.175	r
60790.12192716435	23.477	0.163	r
60790.12346195602	23.275	0.137	r
60790.124511354166	23.451	0.194	r
60790.132723159724	23.6	0.149	r
60790.13667755787	23.954	0.133	g
60790.13718815972	24.116	0.189	g
60790.138225462964	24.059	0.144	g
60790.14326486111	23.754	0.133	g
60790.148509259256	23.978	0.142	g
60790.17689106482	24.115	0.214	g
60790.180328159724	23.462	0.198	i
60790.18137706019	23.691	0.218	i
60790.184280960646	23.39	0.179	i
60790.184789363426	23.194	0.195	i
60790.18692346065	23.278	0.171	i
60793.13511145833	24.124	0.166	g
60793.1360865625	24.152	0.176	g
60793.13656775463	23.86	0.131	g
60793.13851606481	24.136	0.164	g
60793.1390024537	24.202	0.17	g
60793.14095516204	23.818	0.123	g
60793.14144395833	24.405	0.2	g
60793.14243385417	24.051	0.145	g
60793.14390425926	24.166	0.154	g
60793.18452115741	23.556	0.143	r
60793.18551106482	23.795	0.17	r
60793.1865253588	23.672	0.165	r
60793.19150346065	23.915	0.211	r
60793.19351395834	23.928	0.195	r
60793.19399436343	23.664	0.168	r
60793.19631126158	24.216	0.189	g
60793.19881956019	24.194	0.188	g
60793.19981975694	24.435	0.21	g
60793.200338055554	24.191	0.184	g
60793.20133846065	23.922	0.149	g
60793.2023190625	24.186	0.178	g
60793.20284346065	23.916	0.146	g
60793.20484445602	23.754	0.126	g
60793.20536186342	24.182	0.206	g
60795.03062936343	23.577	0.157	r
60795.03208975695	23.852	0.175	r
60795.03453106481	23.922	0.2	r
60795.03649755787	23.695	0.167	r
60795.056069363425	23.899	0.148	r
60795.067234953705	23.781	0.159	r
60795.068243761576	23.874	0.198	r
60795.06876835648	23.718	0.143	r
60795.06974466435	23.591	0.136	r
60795.070718055555	24.057	0.201	r
60795.07123925926	23.963	0.178	r
60795.07370555556	23.929	0.186	r
60795.09254275463	23.783	0.145	r
60795.09771436342	23.825	0.149	r
60795.102194259256	23.843	0.209	r
60795.10270055556	23.625	0.15	r
60795.147565555555	24.357	0.181	g
60795.148054861114	24.478	0.185	g
60795.14905206019	24.34	0.158	g
60795.15003055555	24.652	0.213	g
60795.151510358795	24.507	0.192	g
60795.15297725694	24.318	0.188	g
60795.15494915509	24.341	0.188	g
