mjd	mag_val	mag_band
60790.14850912037	23.98	g
60795.15494912037	24.34	g
60793.138516122686	24.14	g
60790.17689112268	24.11	g
60793.13511112268	24.12	g
60793.139002118056	24.20	g
60790.13822511574	24.06	g
60793.198820115744	24.19	g
60793.19982011574	24.43	g
60793.14243412037	24.05	g
60795.15151011574	24.51	g
60793.136568125	23.86	g
60795.15297711806	24.32	g
60790.136678125	23.95	g
60793.14144412037	24.41	g
60793.13608711806	24.15	g
60795.148055115744	24.48	g
60795.14756612269	24.36	g
60793.20231912037	24.19	g
60790.14326511574	23.75	g
60795.14905211805	24.34	g
60795.150031122685	24.65	g
60793.20484412037	23.75	g
60793.20536211805	24.18	g
60793.201338125	23.92	g
60793.14390412037	24.17	g
60793.19631112269	24.22	g
60793.202843125	23.92	g
60793.200338125	24.19	g
60793.14095511574	23.82	g
60790.137188125	24.12	g
60790.18478912037	23.19	i
60790.18137711805	23.69	i
60787.111820115744	23.53	i
60787.13043511574	23.60	i
60787.13247412037	23.59	i
60787.11345711806	23.28	i
60790.186923125	23.28	i
60790.180328125	23.46	i
60787.11599711805	23.59	i
60787.126366122684	23.49	i
60790.18428112268	23.39	i
60787.11079711805	23.44	i
60795.036498125	23.70	r
60795.10270112268	23.62	r
60795.05606912037	23.90	r
60793.19399412037	23.66	r
60790.119357118056	23.56	r
60790.12088412037	23.58	r
60795.07370612268	23.93	r
60795.07123912037	23.96	r
60795.06974511574	23.59	r
60795.03062912037	23.58	r
60795.06723511574	23.78	r
60790.11679912037	23.32	r
60795.034531122685	23.92	r
60795.092543125	23.78	r
60790.132723125	23.60	r
60793.18551112268	23.80	r
60790.123462118056	23.27	r
60793.18452112268	23.56	r
60790.12451112268	23.45	r
60793.19351412037	23.93	r
60793.191503125	23.91	r
60795.06824412037	23.87	r
60793.18652511574	23.67	r
60795.070718125	24.06	r
60790.12192711805	23.48	r
60795.068768125	23.72	r
60795.09771412037	23.82	r
60795.10219412037	23.84	r
60795.03209011574	23.85	r
