mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.433925158288492	23.444	0.189	i
60787.111820162034	14.434445203108261	23.532	0.193	i
60787.11345665509	14.435356315719794	23.283	0.152	i
60787.115997361114	14.436811871780824	23.591	0.208	i
60787.12636576389	14.442463326074943	23.49	0.197	i
60787.13043505787	14.444740549247555	23.604	0.206	i
60787.132473564816	14.445893816981437	23.59	0.207	i
60790.11679915509	16.070643745808848	23.324	0.169	r
60790.11935736111	16.072038441535206	23.564	0.168	r
60790.120883564814	16.07287640318043	23.578	0.175	r
60790.12192716435	16.07340863190763	23.477	0.163	r
60790.12346195602	16.07423723005481	23.275	0.137	r
60790.124511354166	16.074817292218416	23.451	0.194	r
60790.132723159724	16.079284286533568	23.6	0.149	r
60790.13667755787	16.081471780469666	23.954	0.133	g
60790.13718815972	16.081751550938876	24.116	0.189	g
60790.138225462964	16.082321979701028	24.059	0.144	g
60790.14326486111	16.085055237647595	23.754	0.133	g
60790.148509259256	16.08792239706229	23.978	0.142	g
60790.17689106482	16.1033528536168	24.115	0.214	g
60790.180328159724	16.10523761778898	23.462	0.198	i
60790.18137706019	16.10584218236954	23.691	0.218	i
60790.184280960646	16.107386135234297	23.39	0.179	i
60790.184789363426	16.10764395382719	23.194	0.195	i
60790.18692346065	16.1088309607372	23.278	0.171	i
60793.13511145833	17.689347449681474	24.124	0.166	g
60793.1360865625	17.6898443577055	24.152	0.176	g
60793.13656775463	17.690165686746596	23.86	0.131	g
60793.13851606481	17.69116174307902	24.136	0.164	g
60793.1390024537	17.691482356668494	24.202	0.17	g
60793.14095516204	17.69247476586601	23.818	0.123	g
60793.14144395833	17.692750471288612	24.405	0.2	g
60793.14243385417	17.693269464821224	24.051	0.145	g
60793.14390425926	17.694085334764686	24.166	0.154	g
60793.18452115741	17.715822727709806	23.556	0.143	r
60793.18551106482	17.71632339614613	23.795	0.17	r
60793.1865253588	17.716856235953532	23.672	0.165	r
60793.19150346065	17.71953639641781	23.915	0.211	r
60793.19351395834	17.720615390332824	23.928	0.195	r
60793.19399436343	17.720884932544124	23.664	0.168	r
60793.19631126158	17.72209734579434	24.216	0.189	g
60793.19881956019	17.723472418957506	24.194	0.188	g
60793.19981975694	17.723994944825932	24.435	0.21	g
60793.200338055554	17.72428708974287	24.191	0.184	g
60793.20133846065	17.724798701966293	23.922	0.149	g
60793.2023190625	17.725328130968467	24.186	0.178	g
60793.20284346065	17.72558864563233	23.916	0.146	g
60793.20484445602	17.726683096035877	23.754	0.126	g
60793.20536186342	17.72691107163991	24.182	0.206	g
60795.03062936343	18.690398725687622	23.577	0.157	r
60795.03208975695	18.69116464138431	23.852	0.175	r
60795.03453106481	18.692429222809768	23.922	0.2	r
60795.03649755787	18.6934758405566	23.695	0.167	r
60795.056069363425	18.703856919959165	23.899	0.148	r
60795.067234953705	18.709735801824557	23.781	0.159	r
60795.068243761576	18.710293291324547	23.874	0.198	r
60795.06876835648	18.710588977187818	23.718	0.143	r
60795.06974466435	18.711086030442193	23.591	0.136	r
60795.070718055555	18.711610940436703	24.057	0.201	r
60795.07123925926	18.711889224914422	23.963	0.178	r
60795.07370555556	18.713195660792568	23.929	0.186	r
60795.09254275463	18.723155930695153	23.783	0.145	r
60795.09771436342	18.725896283142607	23.825	0.149	r
60795.102194259256	18.728214480600176	23.843	0.209	r
60795.10270055556	18.72854345877948	23.625	0.15	r
60795.147565555555	18.752228077506032	24.357	0.181	g
60795.148054861114	18.752486394175595	24.478	0.185	g
60795.14905206019	18.753042195062353	24.34	0.158	g
60795.15003055555	18.75356047625573	24.652	0.213	g
60795.151510358795	18.75434794341599	24.507	0.192	g
60795.15297725694	18.75514151046789	24.318	0.188	g
60795.15494915509	18.756170753528277	24.341	0.188	g
