mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.818183196589363	23.532	0.172	r
60790.11935736111	15.818755319045863	23.881	0.195	r
60790.120883564814	15.819573249873418	23.499	0.167	r
60790.13718815972	15.828348461424106	23.986	0.166	g
60790.138225462964	15.828891244492953	24.228	0.166	g
60790.14024085648	15.829963340259631	23.988	0.167	g
60790.14074466435	15.830253549725628	23.983	0.137	g
60790.148509259256	15.834412547526139	24.084	0.179	g
60790.180328159724	15.851543335630202	23.295	0.194	i
60790.18137706019	15.852054235787433	23.407	0.181	i
60790.18188925926	15.852351964446704	23.097	0.126	i
60790.184280960646	15.853656945108847	23.379	0.197	i
60790.184789363426	15.853909290269113	23.162	0.199	i
60793.13511145833	17.428982085295736	23.831	0.127	g
60793.13656775463	17.429760850344906	24.214	0.186	g
60793.137539560186	17.43026399165442	23.77	0.127	g
60793.1390024537	17.431032654352244	24.029	0.147	g
60793.14144395833	17.432348960265944	24.062	0.15	g
60793.14243385417	17.43286029723782	23.969	0.132	g
60793.143418761574	17.433407166628097	24.365	0.2	g
60793.14390425926	17.433717484232286	24.282	0.17	g
60793.1830649537	17.45458822647919	23.465	0.146	r
60793.18452115741	17.45536815732668	23.868	0.2	r
60793.18551106482	17.45590072463229	23.568	0.137	r
60793.18701505787	17.456670439192038	23.642	0.158	r
60793.19150346065	17.459152295191625	23.821	0.189	r
60793.19250736111	17.4596325508268	23.829	0.187	r
60793.19351395834	17.460172057661847	23.867	0.19	r
60793.19631126158	17.461695808243103	23.99	0.144	g
60793.197317164355	17.462218132447727	23.982	0.162	g
60793.19783606481	17.46247444821731	24.326	0.205	g
60793.20133846065	17.464333377768703	24.399	0.232	g
60795.02516716435	18.432290316904304	23.507	0.166	r
60795.03062936343	18.435223480281593	23.635	0.162	r
60795.03208975695	18.435959245442078	23.978	0.196	r
60795.03306525463	18.436464323411165	23.507	0.147	r
60795.03453106481	18.437267677206755	23.66	0.149	r
60795.0355124537	18.437809989671944	23.899	0.191	r
60795.056069363425	18.448721200212965	23.91	0.145	r
60795.067234953705	18.454681923430986	23.824	0.16	r
60795.06876835648	18.455475335236276	23.855	0.157	r
60795.07123925926	18.456800794315402	23.857	0.161	r
60795.07221305556	18.457311190710236	23.624	0.137	r
60797.021838761575	19.48625744742528	23.628	0.212	i
60797.02671626157	19.488864250557377	23.388	0.137	i
60797.02870606481	19.489891167121474	23.375	0.165	i
60797.030152453706	19.49067969589954	23.826	0.218	i
60797.031588564816	19.49146257681433	23.679	0.181	i
60797.032566354166	19.491963566586946	23.84	0.204	i
60797.034055358796	19.492751048390048	23.768	0.179	i
60797.035119155094	19.49330171899703	23.677	0.209	i
60797.03899376158	19.49532578961589	23.483	0.169	i
60797.0448578588	19.49845003032496	23.875	0.214	i
60797.05078275463	19.501581389066235	23.884	0.213	i
60797.05475565972	19.503661920544356	23.792	0.152	r
60797.05619736111	19.50443699668055	23.77	0.147	r
60797.05715296296	19.504921172432418	23.735	0.139	r
60797.05959505787	19.50622902830921	23.997	0.175	r
