mjd	mag_val	mag_band
60793.201338125	24.40	g
60790.14024112269	23.99	g
60799.150132118055	24.01	g
60797.110457118055	24.39	g
60793.19783612269	24.33	g
60797.08865511574	24.39	g
60797.127551122685	24.13	g
60793.13511112268	23.83	g
60797.100711122686	24.28	g
60798.127506122684	23.89	g
60797.11674211806	24.01	g
60798.11231211806	23.75	g
60798.107938125	24.17	g
60797.109487118054	23.98	g
60797.12997412037	24.26	g
60793.14144412037	24.06	g
60797.09345511574	24.42	g
60793.14341912037	24.36	g
60793.139002118056	24.03	g
60797.09105412037	24.09	g
60797.102168125	24.14	g
60798.10649511574	23.91	g
60793.14390412037	24.28	g
60798.10890412037	23.82	g
60797.12900011574	24.24	g
60797.111905115744	24.24	g
60797.12509112268	24.05	g
60790.14074511574	23.98	g
60790.137188125	23.99	g
60797.09973912037	24.25	g
60799.14432112269	24.21	g
60799.15409711806	23.99	g
60797.131449120374	24.20	g
60790.14850912037	24.08	g
60797.11142412037	24.24	g
60797.11529112268	24.29	g
60798.126043125	23.83	g
60798.110361122686	24.03	g
60799.14676711806	24.19	g
60790.13822511574	24.23	g
60793.14243412037	23.97	g
60798.11870612269	23.74	g
60797.09009412037	24.07	g
60793.13754011574	23.77	g
60798.11134011574	24.02	g
60797.13250612268	24.12	g
60797.09587011574	24.33	g
60793.136568125	24.21	g
60797.120221122685	24.21	g
60798.12016412037	23.92	g
60797.117795115744	24.36	g
60797.12264511574	24.30	g
60797.12851711806	24.31	g
60797.10465412037	24.43	g
60793.19631112269	23.99	g
60798.11620912037	24.05	g
60797.105626122684	24.27	g
60797.099263125	24.32	g
60797.11289412037	24.31	g
60797.096838125	24.12	g
60793.19731711806	23.98	g
60797.09731612269	24.34	g
60798.122597118054	24.08	g
60799.15313711805	24.12	g
60799.15161511574	24.15	g
60797.050783125	23.88	i
60797.03899412037	23.48	i
60790.18428112268	23.38	i
60797.03256612268	23.84	i
60797.02183912037	23.63	i
60790.180328125	23.30	i
60790.18137711805	23.41	i
60797.03511912037	23.68	i
60797.03015211806	23.83	i
60797.03158912037	23.68	i
60790.18188912037	23.10	i
60797.02671612269	23.39	i
60797.028706122685	23.38	i
60790.18478912037	23.16	i
60797.03405511574	23.77	i
60797.044858125	23.88	i
60797.062021122685	23.72	r
60798.08972711806	23.46	r
60797.065866122684	24.00	r
60798.09459412037	23.36	r
60799.09534011574	23.77	r
60795.03209011574	23.98	r
60798.08139912037	23.60	r
60799.133273125	23.73	r
60797.05619711806	23.77	r
60798.09359511574	23.56	r
60799.10628211805	23.68	r
60798.07993511574	23.34	r
60799.11111612269	23.67	r
60798.05442511574	23.63	r
60793.18551112268	23.57	r
60795.072213125	23.62	r
60799.094821122686	23.54	r
60793.19351412037	23.87	r
60793.18701511574	23.64	r
60795.02516711805	23.51	r
60799.13082612269	23.62	r
60797.06443011574	23.72	r
60797.077601122684	23.57	r
60797.06936612268	23.75	r
60798.071651122686	23.55	r
60795.068768125	23.86	r
60798.076498125	23.58	r
60799.08549511574	23.75	r
60799.092837118056	23.71	r
60797.062983125	23.75	r
60797.07808211805	23.74	r
60799.11852711806	23.92	r
60798.08091211806	23.61	r
60799.11016412037	23.64	r
60799.12986912037	23.61	r
60798.04270511574	23.35	r
60798.07746612268	23.43	r
60799.105318125	23.56	r
60799.12729211806	23.53	r
60798.07846011574	23.18	r
60797.07416412037	23.73	r
60793.191503125	23.82	r
60799.11996711806	23.82	r
60799.137197118056	23.89	r
60798.05199412037	23.61	r
60798.06281511574	23.52	r
60798.04046211806	23.34	r
60799.13231612268	23.96	r
60798.04712912037	23.53	r
60795.03062912037	23.64	r
60799.10040011574	23.54	r
60795.034531122685	23.66	r
60795.06723511574	23.82	r
60797.07080112268	23.76	r
60797.06346412037	23.86	r
60795.07123912037	23.86	r
60797.07562112268	23.81	r
60790.11832912037	23.53	r
60797.061048125	23.94	r
60799.113618125	23.68	r
60799.09037612269	23.56	r
60797.08152011574	23.74	r
60799.11512112268	23.86	r
60793.18306511574	23.46	r
60797.07660912037	23.67	r
60798.09118011574	23.60	r
60798.045648125	23.67	r
60797.07176211805	23.92	r
60797.057153125	23.73	r
60793.18452112268	23.87	r
60799.10289011574	23.71	r
60797.05959511574	24.00	r
60797.054756122685	23.79	r
60799.09134112269	24.01	r
60797.068298125	23.77	r
60799.12485112269	23.67	r
60790.12088412037	23.50	r
60797.06685912037	23.80	r
60795.05606912037	23.91	r
60798.09604211806	23.41	r
60799.09634412037	23.87	r
60795.035512118055	23.90	r
60799.13816011574	23.69	r
60798.05696711806	23.50	r
60799.122415115744	23.75	r
60798.08731011574	23.74	r
60797.07321011574	23.43	r
60799.120928125	24.04	r
60798.074073125	23.60	r
60790.119357118056	23.88	r
60798.044687118054	23.59	r
60799.11755711806	23.44	r
60795.03306511574	23.51	r
60799.11608412037	23.82	r
60797.08052511574	23.64	r
60799.13474112268	23.59	r
60799.09887112268	23.62	r
60799.12339412037	23.87	r
60799.107752118056	23.54	r
60799.12434511574	23.67	r
60793.19250711805	23.83	r
