mjd	mag	rmsmag	band
60790.11832945602	23.532	0.172	r
60790.11935736111	23.881	0.195	r
60790.120883564814	23.499	0.167	r
60790.13718815972	23.986	0.166	g
60790.138225462964	24.228	0.166	g
60790.14024085648	23.988	0.167	g
60790.14074466435	23.983	0.137	g
60790.148509259256	24.084	0.179	g
60790.180328159724	23.295	0.194	i
60790.18137706019	23.407	0.181	i
60790.18188925926	23.097	0.126	i
60790.184280960646	23.379	0.197	i
60790.184789363426	23.162	0.199	i
60793.13511145833	23.831	0.127	g
60793.13656775463	24.214	0.186	g
60793.137539560186	23.77	0.127	g
60793.1390024537	24.029	0.147	g
60793.14144395833	24.062	0.15	g
60793.14243385417	23.969	0.132	g
60793.143418761574	24.365	0.2	g
60793.14390425926	24.282	0.17	g
60793.1830649537	23.465	0.146	r
60793.18452115741	23.868	0.2	r
60793.18551106482	23.568	0.137	r
60793.18701505787	23.642	0.158	r
60793.19150346065	23.821	0.189	r
60793.19250736111	23.829	0.187	r
60793.19351395834	23.867	0.19	r
60793.19631126158	23.99	0.144	g
60793.197317164355	23.982	0.162	g
60793.19783606481	24.326	0.205	g
60793.20133846065	24.399	0.232	g
60795.02516716435	23.507	0.166	r
60795.03062936343	23.635	0.162	r
60795.03208975695	23.978	0.196	r
60795.03306525463	23.507	0.147	r
60795.03453106481	23.66	0.149	r
60795.0355124537	23.899	0.191	r
60795.056069363425	23.91	0.145	r
60795.067234953705	23.824	0.16	r
60795.06876835648	23.855	0.157	r
60795.07123925926	23.857	0.161	r
60795.07221305556	23.624	0.137	r
60797.021838761575	23.628	0.212	i
60797.02671626157	23.388	0.137	i
60797.02870606481	23.375	0.165	i
60797.030152453706	23.826	0.218	i
60797.031588564816	23.679	0.181	i
60797.032566354166	23.84	0.204	i
60797.034055358796	23.768	0.179	i
60797.035119155094	23.677	0.209	i
60797.03899376158	23.483	0.169	i
60797.0448578588	23.875	0.214	i
60797.05078275463	23.884	0.213	i
60797.05475565972	23.792	0.152	r
60797.05619736111	23.77	0.147	r
60797.05715296296	23.735	0.139	r
60797.05959505787	23.997	0.175	r
