mjd	mag_val	mag_band
60797.10659112268	23.13	g
60793.20231912037	23.32	g
60797.121673125	23.14	g
60797.120221122685	23.17	g
60797.09490211806	23.30	g
60798.10649511574	23.65	g
60798.11870612269	24.00	g
60797.096838125	23.20	g
60798.107938125	23.85	g
60797.10465412037	23.16	g
60799.14579112268	23.71	g
60797.092498125	23.13	g
60797.133473125	23.13	g
60799.150132118055	23.83	g
60798.11717412037	23.76	g
60798.11134011574	23.54	g
60793.14390412037	23.25	g
60797.09587011574	23.17	g
60797.12900011574	23.25	g
60798.10746412037	23.81	g
60798.11378112269	23.87	g
60795.15052112268	23.77	g
60797.09973912037	23.11	g
60797.116253125	23.15	g
60797.102168125	23.13	g
60799.14531011574	24.13	g
60797.101671122684	23.21	g
60795.150031122685	23.70	g
60795.15151011574	23.85	g
60799.14432112269	24.05	g
60797.13250612268	23.19	g
60793.20484412037	23.47	g
60797.11433011574	23.22	g
60797.12851711806	23.36	g
60797.12997412037	23.46	g
60798.10890412037	23.61	g
60797.126063125	23.26	g
60798.133472118054	24.00	g
60797.118753125	23.20	g
60793.198820115744	23.37	g
60797.11674211806	23.17	g
60793.14144412037	23.34	g
60797.10707511574	23.10	g
60797.12264511574	23.09	g
60797.13096711806	23.03	g
60795.146578125	23.51	g
60797.09731612269	23.25	g
60799.14774112269	23.94	g
60798.10407511574	23.51	g
60797.119243125	23.29	g
60790.14074511574	23.07	g
60798.11279612269	23.85	g
60797.100711122686	23.19	g
60790.14024112269	22.90	g
60797.09345511574	23.23	g
60795.148055115744	23.45	g
60798.11620912037	23.39	g
60797.09105412037	23.21	g
60797.09442412037	23.29	g
60797.10322011574	23.18	g
60797.110457118055	23.29	g
60798.11231211806	23.63	g
60797.109487118054	23.27	g
60793.14243412037	23.34	g
60798.122597118054	23.58	g
60797.11529112268	23.19	g
60793.13511112268	23.35	g
60797.09009412037	23.17	g
60793.139983125	23.35	g
60790.13822511574	23.07	g
60797.11385511574	23.10	g
60793.138516122686	23.37	g
60798.12114412037	23.89	g
60799.15064412037	23.97	g
60793.136568125	23.34	g
60797.105626122684	23.28	g
60798.11765511574	23.63	g
60797.099263125	23.18	g
60797.09201612268	23.23	g
60797.11289412037	23.19	g
60793.14341912037	23.49	g
60798.12016412037	23.61	g
60793.200338125	23.51	g
60797.11142412037	23.43	g
60798.11475011574	23.73	g
60798.110361122686	23.94	g
60797.111905115744	23.11	g
60795.15494912037	23.70	g
60797.10900711806	23.10	g
60798.13191912037	23.77	g
60797.098303125	23.26	g
60797.117795115744	23.14	g
60795.14756612269	23.64	g
60797.131449120374	23.21	g
60797.12509112268	23.19	g
60797.126553125	23.25	g
60798.129468125	23.90	g
60798.12850011574	23.79	g
60798.13240711806	23.75	g
60797.12361011574	23.22	g
60793.139002118056	23.36	g
60793.19982011574	23.40	g
60793.14095511574	23.20	g
60797.124098125	23.06	g
60793.13754011574	23.36	g
60797.127551122685	23.19	g
60798.12996211806	23.60	g
60798.10552511574	23.57	g
60798.109881122684	23.60	g
60799.14917511574	23.73	g
60795.14905211805	23.59	g
60797.121188125	23.06	g
60799.14821612269	23.85	g
60798.02528711806	22.97	i
60797.027720115744	22.52	i
60798.01446912037	23.06	i
60797.03511912037	22.39	i
60799.02752912037	22.91	i
60799.03884612268	23.06	i
60797.043868125	22.31	i
60798.03062211806	23.10	i
60798.035023125	23.10	i
60797.03405511574	22.47	i
60799.02898112268	23.03	i
60790.18137711805	22.30	i
60797.02183912037	22.35	i
60797.04237711806	22.40	i
60797.03256612268	22.41	i
60798.02132112269	23.18	i
60798.02335412037	22.83	i
60797.025270115744	22.44	i
60799.03637711806	23.01	i
60797.043357118055	22.49	i
60797.045823125	22.47	i
60797.021352118056	22.52	i
60797.022848125	22.39	i
60797.03851412037	22.37	i
60790.18428112268	22.31	i
60798.01886711806	23.11	i
60798.02190112269	22.98	i
60799.03735412037	22.88	i
60799.02652011574	22.93	i
60798.01153011574	22.95	i
60797.041410115744	22.38	i
60798.01593011574	22.95	i
60798.020837118056	22.96	i
60799.03339511574	22.90	i
60797.03111412037	22.42	i
60799.03240912037	22.93	i
60797.028706122685	22.37	i
60797.04725412037	22.42	i
60798.01299511574	22.98	i
60797.03899412037	22.39	i
60798.011052118054	23.08	i
60797.033545115744	22.41	i
60799.02995011574	22.97	i
60798.03657912037	23.11	i
60798.01349511574	22.88	i
60798.010563125	22.90	i
60799.034887118054	23.08	i
60799.03388511574	22.90	i
60797.02428612269	22.36	i
60797.03657412037	22.47	i
60797.050303125	22.33	i
60798.012517118055	23.11	i
60797.03994912037	22.38	i
60797.02380711806	22.35	i
60797.03608711805	22.43	i
60798.01496612268	23.02	i
60798.03406511574	22.93	i
60797.050783125	22.39	i
60797.04629711805	22.26	i
60798.06524011574	23.19	r
60797.07562112268	22.50	r
60793.19399412037	22.81	r
60795.070718125	23.03	r
60798.04907612268	23.02	r
60793.19250711805	22.80	r
60797.06685912037	22.52	r
60799.09887112268	23.16	r
60798.04955112268	23.52	r
60798.04320011574	23.23	r
60797.062021122685	22.64	r
60799.112548125	23.19	r
60799.12986912037	23.21	r
60798.06281511574	22.93	r
60798.05696711806	23.12	r
60797.061048125	22.48	r
60799.13426112269	23.17	r
60799.088911122686	23.20	r
60799.11512112268	23.01	r
60799.13231612268	23.28	r
60795.07370612268	22.99	r
60795.03306511574	22.88	r
60795.03404011574	23.03	r
60799.135720115744	23.01	r
60799.08549511574	23.21	r
60795.03062912037	23.04	r
60793.18701511574	22.95	r
60798.09700412037	23.19	r
60799.086453125	23.16	r
60798.076498125	23.34	r
60799.09235612269	23.26	r
60799.09037612269	23.12	r
60797.08248211806	22.72	r
60799.08794612269	22.98	r
60799.126801122686	23.00	r
60799.09634412037	23.23	r
60798.09359511574	23.19	r
60790.123462118056	22.43	r
60798.07893711806	23.12	r
60797.067821122684	22.70	r
60799.10289011574	23.00	r
60790.11781912037	22.33	r
60798.082378125	23.16	r
60795.07123912037	23.02	r
60795.09771412037	23.06	r
60798.045648125	23.22	r
60795.06974511574	22.96	r
60790.12037511574	22.39	r
60799.11016412037	23.22	r
60798.04712912037	23.38	r
60799.09383912037	23.03	r
60799.12434511574	23.27	r
60798.06377912037	23.19	r
60797.057153125	22.63	r
60798.07846011574	23.04	r
60797.08003711805	22.62	r
60798.083352118054	23.17	r
60797.077601122684	22.52	r
60797.08152011574	22.58	r
60797.06936612268	22.58	r
60797.06538412037	22.55	r
60798.09311612268	23.37	r
60797.07808211805	22.56	r
60799.09534011574	22.98	r
60797.082963125	22.56	r
60798.088756122685	23.55	r
60790.12088412037	22.37	r
60799.13672011574	23.15	r
60799.10384912037	23.07	r
60798.06768412037	23.44	r
60799.11755711806	23.24	r
60798.066211122685	23.00	r
60798.055488125	23.40	r
60798.09118011574	23.02	r
60798.090702118054	23.18	r
60798.08827412037	23.17	r
60798.074073125	23.40	r
60798.08091211806	23.06	r
60799.09779112269	23.15	r
60795.092543125	23.00	r
60793.184043125	22.86	r
60798.07601711806	23.21	r
60797.054756122685	22.63	r
60790.12192711805	22.57	r
60793.18652511574	22.73	r
60798.09844612268	23.08	r
60798.07020511574	23.20	r
60799.11207711806	23.16	r
60795.068768125	22.99	r
60799.101367118055	23.30	r
60798.07746612268	23.02	r
60799.092837118056	23.07	r
60798.06426912037	23.33	r
60797.07416412037	22.61	r
60798.052971122685	23.11	r
60798.05793711806	23.02	r
60793.191503125	22.80	r
60793.19351412037	22.82	r
60799.13082612269	23.17	r
60798.09215211806	23.29	r
60799.11111612269	23.18	r
60797.05863412037	22.57	r
60798.05199412037	23.17	r
60799.122415115744	23.10	r
60797.07321011574	22.57	r
60799.09134112269	23.19	r
60799.087468125	23.23	r
60799.137197118056	23.17	r
60799.105318125	23.03	r
60797.06055412037	22.63	r
60797.065866122684	22.56	r
60798.071651122686	23.02	r
60793.18306511574	22.75	r
60798.05393412037	23.14	r
60798.08139912037	23.32	r
60799.13816011574	23.16	r
60799.11704011574	23.03	r
60799.113618125	23.03	r
60799.12485112269	23.18	r
60799.120928125	23.46	r
60799.13474112268	23.41	r
60799.084988125	23.12	r
60790.132723125	22.45	r
60799.094821122686	23.39	r
60798.048107118055	23.42	r
60798.07505011574	22.96	r
60798.04046211806	23.29	r
60799.12339412037	23.25	r
60798.09951011574	23.22	r
60797.07513612269	22.58	r
60798.044687118054	22.98	r
60798.09459412037	23.05	r
60798.06668412037	22.98	r
60798.084898125	23.25	r
60798.061356122686	23.11	r
60798.046648125	23.14	r
60799.10628211805	23.06	r
60799.10482511574	23.25	r
60797.07660912037	22.56	r
60797.05619711806	22.57	r
60795.10270112268	23.04	r
60799.11996711806	23.28	r
60795.073216122684	23.01	r
60798.08383511574	23.34	r
60799.12729211806	23.06	r
60799.128357118054	23.08	r
60795.03160112268	22.91	r
60799.129358125	23.21	r
60798.068658125	23.18	r
60798.08634711806	22.92	r
60799.121921122685	23.22	r
60799.097303125	23.08	r
60798.05442511574	23.27	r
60793.18551112268	22.78	r
60797.05959511574	22.62	r
60797.07176211805	22.65	r
60799.11461511574	23.05	r
60799.08988511574	23.10	r
60799.11608412037	23.33	r
60798.04270511574	23.27	r
60797.068298125	22.56	r
60795.05606912037	23.00	r
60795.06723511574	22.99	r
60795.03209011574	23.16	r
60795.035512118055	22.88	r
60798.05938912037	23.02	r
60798.06183612269	23.27	r
60798.05151511574	22.88	r
60798.097968125	23.34	r
60799.125808125	23.04	r
60797.07080112268	22.62	r
60795.036498125	22.99	r
60799.11948612268	23.13	r
60799.083994120374	23.23	r
60799.131831122686	23.27	r
60795.034531122685	22.88	r
60799.107752118056	23.13	r
60797.06346412037	22.55	r
60799.09988112268	23.29	r
60798.08972711806	23.07	r
