mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.707830202624667	22.332	0.084	r
60790.1203753588	15.709248541918198	22.39	0.059	r
60790.120883564814	15.70952230393104	22.368	0.069	r
60790.12192716435	15.710086499768892	22.57	0.083	r
60790.12346195602	15.710935562967606	22.427	0.066	r
60790.132723159724	15.715967069891565	22.453	0.053	r
60790.138225462964	15.718954919110825	23.074	0.071	g
60790.14024085648	15.720057966105212	22.9	0.056	g
60790.14074466435	15.720336056053082	23.066	0.071	g
60790.18137706019	15.742440703639645	22.3	0.063	i
60790.184280960646	15.74402483616407	22.314	0.081	i
60793.13511145833	17.323609342082534	23.354	0.089	g
60793.13656775463	17.324420077556308	23.339	0.09	g
60793.137539560186	17.324908175732574	23.358	0.091	g
60793.13851606481	17.325443784469584	23.37	0.087	g
60793.1390024537	17.32569250652374	23.361	0.083	g
60793.139983263885	17.326204387641827	23.35	0.09	g
60793.14095516204	17.3267399794412	23.203	0.075	g
60793.14144395833	17.32698631021988	23.336	0.087	g
60793.14243385417	17.3275228999811	23.336	0.086	g
60793.143418761574	17.328063406857762	23.492	0.086	g
60793.14390425926	17.328314193054737	23.248	0.073	g
60793.1830649537	17.349281040191965	22.747	0.078	r
60793.184043263886	17.34979519319689	22.859	0.104	r
60793.18551106482	17.350580249246672	22.782	0.067	r
60793.1865253588	17.351119705362613	22.727	0.071	r
60793.18701505787	17.351401453180323	22.945	0.084	r
60793.19150346065	17.353790266117013	22.804	0.08	r
60793.19250736111	17.35433160679794	22.795	0.08	r
60793.19351395834	17.35487573466702	22.816	0.072	r
60793.19399436343	17.355118061199523	22.814	0.082	r
60793.19881956019	17.357709700065875	23.368	0.09	g
60793.19981975694	17.358240498818276	23.4	0.084	g
60793.200338055554	17.35852942346658	23.508	0.103	g
60793.2023190625	17.359603789364222	23.319	0.092	g
60793.20484445602	17.360937561105644	23.471	0.107	g
60795.03062936343	18.323316334602303	23.038	0.092	r
60795.03160115741	18.32383372795152	22.914	0.077	r
60795.03208975695	18.324100458172303	23.165	0.09	r
60795.03306525463	18.32458969238466	22.875	0.082	r
60795.0340403588	18.325115577658565	23.032	0.091	r
60795.03453106481	18.325391300702154	22.883	0.073	r
60795.0355124537	18.325905743725613	22.883	0.084	r
60795.03649755787	18.326415517761667	22.994	0.084	r
60795.056069363425	18.33678146476182	22.998	0.066	r
60795.067234953705	18.342681638574142	22.986	0.079	r
60795.06876835648	18.34349554331007	22.988	0.073	r
