mjd	mag	rmsmag	band
60790.11781895833	22.332	0.084	r
60790.1203753588	22.39	0.059	r
60790.120883564814	22.368	0.069	r
60790.12192716435	22.57	0.083	r
60790.12346195602	22.427	0.066	r
60790.132723159724	22.453	0.053	r
60790.138225462964	23.074	0.071	g
60790.14024085648	22.9	0.056	g
60790.14074466435	23.066	0.071	g
60790.18137706019	22.3	0.063	i
60790.184280960646	22.314	0.081	i
60793.13511145833	23.354	0.089	g
60793.13656775463	23.339	0.09	g
60793.137539560186	23.358	0.091	g
60793.13851606481	23.37	0.087	g
60793.1390024537	23.361	0.083	g
60793.139983263885	23.35	0.09	g
60793.14095516204	23.203	0.075	g
60793.14144395833	23.336	0.087	g
60793.14243385417	23.336	0.086	g
60793.143418761574	23.492	0.086	g
60793.14390425926	23.248	0.073	g
60793.1830649537	22.747	0.078	r
60793.184043263886	22.859	0.104	r
60793.18551106482	22.782	0.067	r
60793.1865253588	22.727	0.071	r
60793.18701505787	22.945	0.084	r
60793.19150346065	22.804	0.08	r
60793.19250736111	22.795	0.08	r
60793.19351395834	22.816	0.072	r
60793.19399436343	22.814	0.082	r
60793.19881956019	23.368	0.09	g
60793.19981975694	23.4	0.084	g
60793.200338055554	23.508	0.103	g
60793.2023190625	23.319	0.092	g
60793.20484445602	23.471	0.107	g
60795.03062936343	23.038	0.092	r
60795.03160115741	22.914	0.077	r
60795.03208975695	23.165	0.09	r
60795.03306525463	22.875	0.082	r
60795.0340403588	23.032	0.091	r
60795.03453106481	22.883	0.073	r
60795.0355124537	22.883	0.084	r
60795.03649755787	22.994	0.084	r
60795.056069363425	22.998	0.066	r
60795.067234953705	22.986	0.079	r
60795.06876835648	22.988	0.073	r
60795.06974466435	22.959	0.075	r
60795.070718055555	23.03	0.075	r
60795.07123925926	23.019	0.075	r
60795.07321585648	23.007	0.086	r
60795.07370555556	22.994	0.079	r
60795.09254275463	23.0	0.069	r
60795.09771436342	23.063	0.086	r
60795.10270055556	23.042	0.111	r
60795.14657815972	23.508	0.097	g
60795.147565555555	23.64	0.108	g
60795.148054861114	23.448	0.076	g
60795.14905206019	23.585	0.089	g
60795.15003055555	23.699	0.094	g
60795.15052096065	23.773	0.105	g
60795.151510358795	23.854	0.115	g
60795.15494915509	23.699	0.104	g
60797.021351655094	22.525	0.086	i
60797.021838761575	22.35	0.071	i
60797.02284755787	22.391	0.068	i
60797.02380675926	22.352	0.063	i
60797.024286354164	22.365	0.064	i
60797.02526956019	22.44	0.068	i
60797.027719861115	22.525	0.085	i
60797.02870606481	22.37	0.064	i
60797.03111365741	22.419	0.06	i
60797.032566354166	22.41	0.056	i
60797.03354505787	22.413	0.052	i
60797.034055358796	22.466	0.052	i
60797.035119155094	22.395	0.067	i
60797.03608695602	22.426	0.072	i
60797.0365740625	22.467	0.065	i
60797.03851436343	22.368	0.065	i
60797.03899376158	22.389	0.062	i
60797.039948564816	22.379	0.058	i
60797.04140956019	22.376	0.061	i
60797.042377164355	22.402	0.055	i
60797.04335706018	22.488	0.063	i
