mjd	mag_val	mag_band
60797.11239412037	24.14	g
60798.11231211806	23.97	g
60797.096838125	24.23	g
60797.126063125	24.21	g
60797.11577412037	24.29	g
60797.121188125	23.88	g
60798.110361122686	23.87	g
60797.09201612268	23.96	g
60797.10119511574	23.65	g
60797.118753125	23.84	g
60797.09442412037	23.70	g
60798.134443125	24.06	g
60797.08961412037	23.93	g
60797.125583125	23.73	g
60797.116253125	23.82	g
60797.124098125	23.63	g
60799.14531011574	24.28	g
60797.10659112268	23.68	g
60797.109487118054	23.95	g
60797.12361011574	23.83	g
60797.11142412037	23.93	g
60797.13096711806	24.00	g
60799.02601612268	23.36	i
60799.02342612269	23.42	i
60799.032896122684	23.48	i
60797.02822511574	23.02	i
60797.033545115744	23.24	i
60797.028706122685	23.34	i
60797.04093511574	23.09	i
60797.026227118055	23.09	i
60797.043357118055	23.23	i
60799.13672011574	23.35	r
60798.046648125	23.82	r
60799.10433912037	23.70	r
60799.133273125	23.47	r
60797.067821122684	23.44	r
60799.087468125	23.39	r
60799.116566122684	23.50	r
60799.129358125	23.72	r
60797.08248211806	23.31	r
60798.085868125	23.53	r
60799.13474112268	23.78	r
60797.07032011574	23.26	r
60799.12729211806	23.69	r
60799.126801122686	23.76	r
60797.077601122684	23.32	r
60799.112548125	23.44	r
60799.11461511574	23.72	r
60797.062983125	23.39	r
60799.10727511574	23.75	r
60799.13767711806	23.66	r
60797.07513612269	23.23	r
60799.097303125	23.59	r
60799.105318125	23.64	r
60799.09988112268	23.43	r
60799.11159612268	23.26	r
60799.131831122686	23.54	r
60799.084988125	23.65	r
60799.10482511574	23.74	r
60799.121921122685	23.62	r
60799.12141112269	23.77	r
60799.13426112269	23.66	r
60799.122903125	23.50	r
60799.088911122686	23.34	r
60799.09235612269	23.53	r
60799.13621011574	23.87	r
60797.05571412037	23.22	r
60799.11948612268	23.66	r
60797.06055412037	23.34	r
60799.11207711806	23.43	r
60799.131318125	23.50	r
60799.08988511574	23.45	r
60799.096828125	23.53	r
60799.10676511574	23.59	r
