mjd	mag	rmsmag	band
60797.02622675926	23.085	0.134	i
60797.028225358794	23.022	0.141	i
60797.02870606481	23.34	0.166	i
60797.03354505787	23.24	0.114	i
60797.04093456019	23.085	0.126	i
60797.04335706018	23.228	0.133	i
60797.055713657406	23.219	0.103	r
60797.060553564814	23.342	0.099	r
60797.06298335648	23.386	0.098	r
60797.06782055555	23.436	0.1	r
60797.0703203588	23.263	0.113	r
60797.07513615741	23.225	0.092	r
60797.07760085648	23.316	0.1	r
60797.082482060185	23.313	0.098	r
60797.08961436342	23.925	0.145	g
60797.09201576389	23.958	0.137	g
60797.09442395833	23.701	0.114	g
60797.09683826389	24.232	0.186	g
60797.10119525463	23.654	0.119	g
60797.10659076389	23.677	0.122	g
60797.10948665509	23.95	0.171	g
60797.11142436343	23.928	0.137	g
60797.1123940625	24.139	0.191	g
60797.11577425926	24.286	0.206	g
60797.11625346065	23.819	0.123	g
60797.11875346065	23.836	0.156	g
60797.12118805556	23.878	0.119	g
60797.123610462964	23.827	0.123	g
60797.12409755787	23.626	0.129	g
60797.12558305555	23.73	0.148	g
60797.126062662035	24.211	0.19	g
60797.13096675926	23.998	0.167	g
60798.04664755787	23.82	0.222	r
60798.085868159724	23.528	0.208	r
60798.110360659724	23.873	0.21	g
60798.1123115625	23.967	0.194	g
60798.134443055555	24.058	0.211	g
60799.02342615741	23.419	0.193	i
60799.02601576389	23.355	0.194	i
60799.032896157405	23.483	0.211	i
60799.08498846065	23.65	0.172	r
60799.08746826389	23.392	0.177	r
60799.08891106481	23.345	0.16	r
60799.08988535879	23.454	0.141	r
60799.092355960645	23.534	0.143	r
60799.0968278588	23.532	0.184	r
60799.0973028588	23.586	0.173	r
60799.09988065972	23.43	0.166	r
60799.104338564815	23.704	0.216	r
60799.10482486111	23.743	0.175	r
60799.105318263886	23.643	0.184	r
60799.10676486111	23.594	0.17	r
60799.107274664355	23.754	0.183	r
60799.11159645834	23.256	0.112	r
60799.112077060185	23.433	0.146	r
60799.11254835648	23.437	0.144	r
60799.114615162034	23.72	0.205	r
60799.116566157405	23.498	0.168	r
60799.11948596065	23.664	0.151	r
60799.12141126157	23.768	0.187	r
60799.12192055555	23.623	0.157	r
60799.12290326389	23.501	0.153	r
60799.126800555554	23.756	0.176	r
60799.127292164354	23.687	0.215	r
60799.12935815972	23.72	0.195	r
60799.131317962965	23.498	0.157	r
60799.13183106481	23.543	0.134	r
60799.13327326389	23.47	0.149	r
60799.134261354164	23.659	0.144	r
60799.13474085648	23.779	0.166	r
60799.13620995371	23.87	0.191	r
60799.13671986111	23.353	0.105	r
60799.13767675926	23.663	0.157	r
60799.14531025463	24.282	0.21	g
