mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.915839286359258	23.085	0.134	i
60797.028225358794	18.91693837409193	23.022	0.141	i
60797.02870606481	18.917218108102045	23.34	0.166	i
60797.03354505787	18.919832365887668	23.24	0.114	i
60797.04093456019	18.923831725224037	23.085	0.126	i
60797.04335706018	18.92513634461843	23.228	0.133	i
60797.055713657406	18.93182941911728	23.219	0.103	r
60797.060553564814	18.934445714266825	23.342	0.099	r
60797.06298335648	18.93576397875578	23.386	0.098	r
60797.06782055555	18.93838863307157	23.436	0.1	r
60797.0703203588	18.939745216049293	23.263	0.113	r
60797.07513615741	18.942354959748062	23.225	0.092	r
60797.07760085648	18.943688915289854	23.316	0.1	r
60797.082482060185	18.94633460992997	23.313	0.098	r
60797.08961436342	18.950195483154655	23.925	0.145	g
60797.09201576389	18.95149849095938	23.958	0.137	g
60797.09442395833	18.95281346620432	23.701	0.114	g
60797.09683826389	18.954099164311046	24.232	0.186	g
60797.10119525463	18.956471220279294	23.654	0.119	g
60797.10659076389	18.959378759372	23.677	0.122	g
60797.10948665509	18.96095830711016	23.95	0.171	g
60797.11142436343	18.961988216406176	23.928	0.137	g
60797.1123940625	18.962542378518407	24.139	0.191	g
60797.11577425926	18.964363639161352	24.286	0.206	g
60797.11625346065	18.96461841540148	23.819	0.123	g
60797.11875346065	18.966002091612552	23.836	0.156	g
60797.12118805556	18.96729526797457	23.878	0.119	g
60797.123610462964	18.96860510827038	23.827	0.123	g
60797.12409755787	18.96887268769439	23.626	0.129	g
60797.12558305555	18.96970904198694	23.73	0.148	g
60797.126062662035	18.96990297374892	24.211	0.19	g
60797.13096675926	18.97258368018827	23.998	0.167	g
60798.04664755787	19.463364677585535	23.82	0.222	r
60798.085868159724	19.484530459700952	23.528	0.208	r
60798.110360659724	19.497659905678756	23.873	0.21	g
60798.1123115625	19.49874765535198	23.967	0.194	g
60798.134443055555	19.51057318608671	24.058	0.211	g
60799.02342615741	19.9837392285515	23.419	0.193	i
60799.02601576389	19.985184823904866	23.355	0.194	i
60799.032896157405	19.98884089063612	23.483	0.211	i
60799.08498846065	20.01666373960491	23.65	0.172	r
60799.08746826389	20.01800823671057	23.392	0.177	r
60799.08891106481	20.01875402018117	23.345	0.16	r
60799.08988535879	20.019282239689474	23.454	0.141	r
60799.092355960645	20.02059958915154	23.534	0.143	r
60799.0968278588	20.023013120895293	23.532	0.184	r
60799.0973028588	20.02320814783979	23.586	0.173	r
60799.09988065972	20.02462825649302	23.43	0.166	r
60799.104338564815	20.02700301547647	23.704	0.216	r
60799.10482486111	20.02725250692152	23.743	0.175	r
60799.105318263886	20.027548837189936	23.643	0.184	r
60799.10676486111	20.02830012198935	23.594	0.17	r
60799.107274664355	20.028574387805715	23.754	0.183	r
60799.11159645834	20.03090406959158	23.256	0.112	r
60799.112077060185	20.031136540560077	23.433	0.146	r
60799.11254835648	20.031394900062953	23.437	0.144	r
60799.114615162034	20.03251442814021	23.72	0.205	r
60799.116566157405	20.033562668343418	23.498	0.168	r
60799.11948596065	20.03508472966525	23.664	0.151	r
60799.12141126157	20.036112825211912	23.768	0.187	r
60799.12192055555	20.03642736980889	23.623	0.157	r
60799.12290326389	20.03692289011649	23.501	0.153	r
60799.126800555554	20.03901221292351	23.756	0.176	r
60799.127292164354	20.039293396696884	23.687	0.215	r
60799.12935815972	20.040368458266094	23.72	0.195	r
60799.131317962965	20.041416636085525	23.498	0.157	r
60799.13183106481	20.041697728038837	23.543	0.134	r
60799.13327326389	20.04247368836675	23.47	0.149	r
60799.134261354164	20.042995153897515	23.659	0.144	r
60799.13474085648	20.043250871745933	23.779	0.166	r
60799.13620995371	20.0440439096535	23.87	0.191	r
60799.13671986111	20.044308184202553	23.353	0.105	r
60799.13767675926	20.044834541359037	23.663	0.157	r
60799.14531025463	20.048892239992785	24.282	0.21	g
