mjd	mag	rmsmag	band
60787.10978266204	23.204	0.141	i
60787.11028865741	23.402	0.184	i
60787.111309155094	23.413	0.177	i
60787.11233025463	23.339	0.159	i
60787.1129465625	23.374	0.166	i
60787.11497945602	23.672	0.198	i
60787.115488159725	23.312	0.163	i
60787.11650885417	23.504	0.192	i
60787.11752716435	23.573	0.205	i
60787.118035162035	23.249	0.179	i
60787.11915486111	23.387	0.176	i
60787.12431576389	23.305	0.149	i
60787.124827962965	23.456	0.192	i
60787.125841863424	23.653	0.205	i
60787.126874953705	23.437	0.186	i
60787.12738085648	23.137	0.14	i
60787.128398657405	23.462	0.172	i
60787.12941436343	23.351	0.167	i
60787.13094915509	23.559	0.176	i
60787.132473564816	23.427	0.19	i
60787.13354326389	23.22	0.141	i
60790.11731216435	23.646	0.16	r
60790.11781895833	23.677	0.186	r
60790.118846157406	23.635	0.189	r
60790.12295456018	23.383	0.175	r
60790.132206064816	23.774	0.205	r
60790.13375065972	23.661	0.184	r
60790.13617025463	24.107	0.145	g
60790.1377149537	24.161	0.153	g
60790.14126815972	23.835	0.143	g
60790.17741975695	24.034	0.159	g
60790.17847115741	24.323	0.206	g
60790.19061106481	23.465	0.195	i
60793.1355990625	24.064	0.17	g
60793.1360865625	24.038	0.161	g
60793.137054363426	24.237	0.216	g
60793.18501516204	23.762	0.188	r
60793.1865253588	23.759	0.205	r
60793.196798460645	24.405	0.223	g
60793.197317164355	24.281	0.203	g
60793.19832956018	24.14	0.187	g
60793.201834155094	24.26	0.209	g
60793.20484445602	24.105	0.184	g
60793.20585346065	23.972	0.179	g
