mjd	mag_val	mag_band
60793.19833011574	24.14	g
60790.17847112269	24.32	g
60793.20484412037	24.11	g
60790.141268125	23.84	g
60793.13608711806	24.04	g
60790.136170115744	24.11	g
60793.13705412037	24.24	g
60793.13559912037	24.06	g
60793.205853125	23.97	g
60790.17742011574	24.03	g
60793.19731711806	24.28	g
60793.20183412037	24.26	g
60793.196798125	24.41	g
60790.13771511574	24.16	g
60790.190611122685	23.46	i
60787.11233011574	23.34	i
60787.12431612269	23.30	i
60787.11915511574	23.39	i
60787.117527118055	23.57	i
60787.12687511574	23.44	i
60787.12941412037	23.35	i
60787.11130912037	23.41	i
60787.125842118054	23.65	i
60787.124828125	23.46	i
60787.11497912037	23.67	i
60787.11803511574	23.25	i
60787.112947118054	23.37	i
60787.11028912037	23.40	i
60787.115488125	23.31	i
60787.109783125	23.20	i
60787.13094912037	23.56	i
60787.12839912037	23.46	i
60787.13247412037	23.43	i
60787.11650912037	23.50	i
60787.127381122686	23.14	i
60787.133543125	23.22	i
60790.12295511574	23.38	r
60790.13375112269	23.66	r
60790.11781912037	23.68	r
60790.117312118055	23.65	r
60793.18652511574	23.76	r
60790.13220612268	23.77	r
60793.18501511574	23.76	r
60790.118846122685	23.64	r
