mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.2503679339446	23.204	0.141	i
60787.11028865741	15.25064264763325	23.402	0.184	i
60787.111309155094	15.251183381435947	23.413	0.177	i
60787.11233025463	15.251739310485362	23.339	0.159	i
60787.1129465625	15.25209309999479	23.374	0.166	i
60787.11497945602	15.25315604891022	23.672	0.198	i
60787.115488159725	15.253442211246321	23.312	0.163	i
60787.11650885417	15.254038826381286	23.504	0.192	i
60787.11752716435	15.254553124462651	23.573	0.205	i
60787.118035162035	15.254809869475437	23.249	0.179	i
60787.11915486111	15.255402735429518	23.387	0.176	i
60787.12431576389	15.258223585353939	23.305	0.149	i
60787.124827962965	15.258508785515568	23.456	0.192	i
60787.125841863424	15.25906496852652	23.653	0.205	i
60787.126874953705	15.259619851103574	23.437	0.186	i
60787.12738085648	15.259883413879624	23.137	0.14	i
60787.128398657405	15.26046478362657	23.462	0.172	i
60787.12941436343	15.260980030044953	23.351	0.167	i
60787.13094915509	15.261801244114217	23.559	0.176	i
60787.132473564816	15.262629737653842	23.427	0.19	i
60787.13354326389	15.26319980333204	23.22	0.141	i
60790.11731216435	16.861216494378183	23.646	0.16	r
60790.11781895833	16.86146836761392	23.677	0.186	r
60790.118846157406	16.862006350742384	23.635	0.189	r
60790.12295456018	16.864237545046933	23.383	0.175	r
60790.132206064816	16.869233872932355	23.774	0.205	r
60790.13375065972	16.870072908008357	23.661	0.184	r
60790.13617025463	16.87135076727495	24.107	0.145	g
60790.1377149537	16.87217163253427	24.161	0.153	g
60790.14126815972	16.874109051032555	23.835	0.143	g
60790.17741975695	16.89357521730878	24.034	0.159	g
60790.17847115741	16.894166388949998	24.323	0.206	g
60790.19061106481	16.900644078411005	23.465	0.195	i
60793.1355990625	18.46498412923342	24.064	0.17	g
60793.1360865625	18.465225358892077	24.038	0.161	g
60793.137054363426	18.465791320291892	24.237	0.216	g
60793.18501516204	18.49130813662782	23.762	0.188	r
60793.1865253588	18.49209700792133	23.759	0.205	r
60793.196798460645	18.497533414767915	24.405	0.223	g
60793.197317164355	18.497867970760186	24.281	0.203	g
60793.19832956018	18.498404774906035	24.14	0.187	g
60793.201834155094	18.500172528952167	24.26	0.209	g
60793.20484445602	18.501836860204357	24.105	0.184	g
60793.20585346065	18.50235481649969	23.972	0.179	g
