mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.249678430090151	22.713	0.109	i
60787.111309155094	15.250439839407468	22.853	0.106	i
60787.11395915509	15.25173597978019	22.895	0.101	i
60787.11497945602	15.252228152558745	22.887	0.105	i
60787.11650885417	15.252995707317519	22.828	0.106	i
60787.11752716435	15.253481693037713	22.993	0.132	i
60787.11915486111	15.254269385885895	22.802	0.111	i
60787.12431576389	15.256797888486652	22.915	0.151	i
60787.125841863424	15.257526348928536	23.051	0.114	i
60787.126874953705	15.258060603896029	22.993	0.129	i
60787.128398657405	15.258793039775677	22.833	0.098	i
60787.12941436343	15.25927990338995	22.77	0.103	i
60787.13094915509	15.260040075435693	22.639	0.078	i
60787.13196466435	15.26054081853609	22.71	0.1	i
60787.13354326389	15.261305648997272	22.572	0.081	i
60790.11731216435	16.713503058935153	22.59	0.06	r
60790.11781895833	16.713768288679965	22.666	0.079	r
60790.118846157406	16.71426703024995	22.634	0.079	r
60790.1198728588	16.71476848881688	22.546	0.094	r
60790.12139645834	16.7154990449741	22.64	0.095	r
60790.122444155095	16.716038503019274	22.732	0.1	r
60790.12295456018	16.71629506028084	22.763	0.104	r
60790.12398135417	16.716797397475478	22.604	0.079	r
60790.132206064816	16.72084103919968	22.601	0.069	r
60790.13375065972	16.721582867848344	22.866	0.085	r
60790.13617025463	16.72279370192165	23.387	0.079	g
60790.13875005787	16.72406773454553	23.483	0.096	g
60790.14024085648	16.724818600674944	23.331	0.102	g
60790.14126815972	16.72529609007841	23.497	0.089	g
60790.14800275463	16.72862074977035	23.652	0.1	g
60790.17741975695	16.743091602076795	23.336	0.096	g
60790.17847115741	16.743623356294854	23.367	0.083	g
60790.19061106481	16.74958098008352	22.581	0.086	i
60793.1355990625	18.186672465974183	23.279	0.075	g
60793.1360865625	18.18690236370018	23.097	0.07	g
60793.137054363426	18.187389398033712	23.081	0.068	g
60793.13803065972	18.18787315119918	23.024	0.068	g
60793.139491354166	18.188581614528132	23.189	0.085	g
60793.14047425926	18.18907037711648	23.142	0.08	g
60793.14095516204	18.18931677143596	23.258	0.077	g
60793.14193525463	18.18979794426119	22.965	0.062	g
60793.142930462964	18.19028152790868	23.114	0.064	g
60793.143418761574	18.19052102934784	23.203	0.071	g
60793.144401157406	18.19099588241043	23.207	0.077	g
60793.18356665509	18.21025673272165	23.036	0.101	r
60793.184043263886	18.210475412151844	23.033	0.099	r
60793.18501516204	18.210948813346437	22.918	0.079	r
60793.1860074537	18.21143692460318	22.812	0.082	r
60793.1865253588	18.211686432715158	22.909	0.088	r
60793.187517858794	18.212188893871957	22.774	0.079	r
60793.19100565972	18.213891124440558	23.34	0.131	r
60793.19200236111	18.21437720907879	22.985	0.095	r
60793.19300085648	18.214864609902016	23.377	0.127	r
60793.19351395834	18.215137952967734	23.289	0.125	r
