mjd	mag_val	mag_band
60798.10407511574	23.23	g
60799.14579112268	23.79	g
60798.10746412037	23.19	g
60797.121188125	23.60	g
60793.19932112269	24.08	g
60798.12653511574	23.35	g
60795.150031122685	23.18	g
60799.15758912037	23.88	g
60797.096838125	23.29	g
60799.15262412037	23.54	g
60798.11765511574	23.42	g
60797.124098125	23.45	g
60795.14954511574	23.31	g
60798.13191912037	23.58	g
60798.12454511574	23.40	g
60799.143358125	23.87	g
60799.15506211806	23.85	g
60799.150132118055	23.76	g
60793.14293011574	23.11	g
60795.15101112268	23.12	g
60798.10890412037	23.35	g
60799.14676711806	23.81	g
60799.14531011574	23.64	g
60797.097803125	23.35	g
60798.109881122684	23.45	g
60795.167118125	23.17	g
60797.10900711806	23.40	g
60797.10659112268	23.52	g
60798.11182912037	23.12	g
60795.14756612269	23.19	g
60799.14774112269	23.57	g
60798.10649511574	23.19	g
60798.129468125	23.79	g
60797.11142412037	23.54	g
60790.141268125	23.50	g
60797.119243125	23.56	g
60797.133473125	23.80	g
60797.11385511574	23.65	g
60795.15248912037	23.22	g
60797.09636011574	23.24	g
60795.15593112269	23.16	g
60790.138750115744	23.48	g
60795.15200412037	23.45	g
60797.12851711806	23.75	g
60793.13803112268	23.02	g
60797.116253125	23.46	g
60795.156938125	23.24	g
60798.122113125	23.44	g
60793.13608711806	23.10	g
60797.10417612269	23.42	g
60799.15557412037	23.70	g
60795.15494912037	23.16	g
60797.12361011574	23.73	g
60797.100223125	23.48	g
60793.19833011574	23.84	g
60793.20231912037	24.05	g
60793.14341912037	23.20	g
60798.11231211806	23.65	g
60797.118753125	23.79	g
60795.153471122685	23.29	g
60797.121673125	23.85	g
60793.13949112268	23.19	g
60793.20333711806	23.61	g
60790.17847112269	23.37	g
60797.098783125	23.38	g
60790.14024112269	23.33	g
60797.13096711806	23.87	g
60797.10707511574	23.49	g
60790.148003125	23.65	g
60798.133472118054	23.65	g
60793.205853125	23.66	g
60798.105042118055	23.39	g
60797.11094211806	23.77	g
60795.207006122684	23.41	g
60797.10322011574	23.54	g
60797.125583125	23.59	g
60798.114266122684	23.47	g
60793.20183412037	23.67	g
60797.11481511574	23.41	g
60795.15446511574	23.30	g
60798.110361122686	23.39	g
60798.13592511574	23.69	g
60793.14095511574	23.26	g
60797.11239412037	23.63	g
60797.12949511574	23.93	g
60799.15210612269	23.54	g
60798.115723125	23.29	g
60797.10465412037	23.41	g
60798.12357711806	23.57	g
60797.11337612269	23.68	g
60797.092498125	23.19	g
60790.17742011574	23.34	g
60798.122597118054	23.51	g
60797.09442412037	23.39	g
60793.20432412037	23.85	g
60797.12804011574	23.80	g
60798.13690211806	23.68	g
60798.13046211805	23.49	g
60793.20484412037	23.66	g
60799.15409711806	23.83	g
60793.13559912037	23.28	g
60797.126063125	23.76	g
60797.127043125	23.92	g
60793.19982011574	23.88	g
60793.14193511574	22.96	g
60793.20083412037	23.84	g
60797.099263125	23.34	g
60797.08865511574	23.34	g
60795.14708112268	23.19	g
60790.136170115744	23.39	g
60797.09201612268	23.37	g
60798.12899211806	23.62	g
60795.166131122685	23.20	g
